timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747767.147521 0.03002228 -0.05357411 -0.00866462 0.00008175 -0.00002373 -0.00006132
1698747767.246523 0.02981786 -0.05367024 -0.00875216 0.00008155 -0.00002509 -0.00006420
1698747767.345526 0.02964525 -0.05376781 -0.00879233 0.00008211 -0.00002447 -0.00006484
1698747767.447528 0.02951271 -0.05384165 -0.00879858 0.00008257 -0.00002490 -0.00006439
1698747767.546530 0.02941859 -0.05390945 -0.00882460 0.00008199 -0.00002558 -0.00006453
1698747767.645532 0.02939511 -0.05399413 -0.00885337 0.00008014 -0.00002483 -0.00006426
1698747767.747534 0.02939483 -0.05407733 -0.00885036 0.00007979 -0.00002352 -0.00006478
1698747767.846536 0.02941646 -0.05418157 -0.00885037 0.00008111 -0.00002343 -0.00006442
1698747767.945538 0.02918556 -0.05432997 -0.00880131 0.00008079 -0.00001975 -0.00006210
1698747768.047540 0.02904760 -0.05453449 -0.00880629 0.00008317 -0.00002055 -0.00006344
1698747768.146543 0.02892773 -0.05471761 -0.00878631 0.00008427 -0.00002153 -0.00006363
1698747768.245545 0.02885320 -0.05487832 -0.00876958 0.00008548 -0.00002135 -0.00006354
1698747768.347547 0.02882653 -0.05495619 -0.00877774 0.00008494 -0.00001963 -0.00006296
1698747768.446549 0.02878956 -0.05500572 -0.00877938 0.00008465 -0.00001929 -0.00006326
1698747768.545551 0.02874348 -0.05506474 -0.00877670 0.00008520 -0.00002000 -0.00006447
1698747768.647553 0.02862034 -0.05495742 -0.00874759 0.00008800 -0.00001755 -0.00006218
1698747768.746555 0.02854452 -0.05483469 -0.00879964 0.00008861 -0.00001934 -0.00006262
1698747768.845557 0.02848574 -0.05464740 -0.00883528 0.00008988 -0.00002036 -0.00006252
1698747768.947560 0.02844374 -0.05448911 -0.00885085 0.00009012 -0.00001997 -0.00006244
1698747769.046562 0.02840308 -0.05438655 -0.00884330 0.00009161 -0.00002001 -0.00006195
1698747769.145564 0.02837653 -0.05430359 -0.00884913 0.00009177 -0.00002154 -0.00006238
1698747769.247566 0.02829517 -0.05457517 -0.00886095 0.00009051 -0.00002294 -0.00006024
1698747769.346568 0.02826965 -0.05483843 -0.00885035 0.00009170 -0.00002542 -0.00006330
1698747769.445570 0.02824982 -0.05495024 -0.00888181 0.00009173 -0.00002682 -0.00006406
1698747769.547572 0.02824427 -0.05500411 -0.00887902 0.00009269 -0.00002742 -0.00006406
1698747769.646574 0.02824872 -0.05502419 -0.00888786 0.00009285 -0.00002756 -0.00006478
1698747769.745577 0.02828363 -0.05501080 -0.00890213 0.00009215 -0.00002705 -0.00006456
1698747769.847579 0.02843266 -0.05545954 -0.00881821 0.00008868 -0.00002763 -0.00006460
1698747769.946581 0.02854627 -0.05566549 -0.00878290 0.00009024 -0.00002874 -0.00006562
1698747770.045583 0.02868039 -0.05590031 -0.00872081 0.00009265 -0.00002720 -0.00006697
1698747770.147585 0.02879209 -0.05610509 -0.00868242 0.00009261 -0.00002676 -0.00006676
1698747770.246587 0.02888567 -0.05628591 -0.00868279 0.00009202 -0.00002664 -0.00006638
1698747770.345589 0.02899605 -0.05625723 -0.00858831 0.00009403 -0.00002559 -0.00006433
1698747770.447592 0.02917509 -0.05617649 -0.00856662 0.00009792 -0.00002537 -0.00006370
1698747770.546594 0.02931940 -0.05613300 -0.00856307 0.00009987 -0.00002404 -0.00006360
1698747770.645596 0.02939921 -0.05609289 -0.00855362 0.00009985 -0.00002309 -0.00006283
1698747770.747598 0.02943180 -0.05605259 -0.00850943 0.00009838 -0.00002150 -0.00006244
1698747770.846600 0.02941656 -0.05605716 -0.00850391 0.00009615 -0.00002179 -0.00006212
1698747770.945602 0.02944713 -0.05593414 -0.00849614 0.00009729 -0.00002017 -0.00006414
1698747771.047605 0.02946934 -0.05585338 -0.00851270 0.00009617 -0.00001952 -0.00006529
1698747771.146607 0.02942433 -0.05607495 -0.00855087 0.00009366 -0.00002333 -0.00006431
1698747771.245609 0.02939966 -0.05622296 -0.00854137 0.00009208 -0.00002189 -0.00006352
1698747771.347611 0.02936711 -0.05643282 -0.00858350 0.00009224 -0.00002063 -0.00006260
1698747771.446613 0.02932298 -0.05675052 -0.00855708 0.00008960 -0.00002130 -0.00005932
1698747771.545615 0.02929538 -0.05697171 -0.00857076 0.00008872 -0.00002037 -0.00005899
1698747771.647617 0.02904471 -0.05714620 -0.00857043 0.00008786 -0.00002104 -0.00005625
1698747771.746619 0.02886231 -0.05726464 -0.00859230 0.00008790 -0.00002114 -0.00005691
1698747771.845622 0.02866864 -0.05707686 -0.00856799 0.00009031 -0.00002236 -0.00005785
1698747771.947624 0.02851377 -0.05694388 -0.00862135 0.00009064 -0.00002554 -0.00005904
1698747772.046626 0.02840163 -0.05678983 -0.00858165 0.00009138 -0.00002602 -0.00005814
1698747772.145628 0.02824395 -0.05661497 -0.00859524 0.00009120 -0.00002326 -0.00005900
1698747772.247630 0.02798818 -0.05635353 -0.00852880 0.00008884 -0.00002115 -0.00005682
1698747772.346632 0.02779675 -0.05617211 -0.00849800 0.00008745 -0.00002057 -0.00005503
1698747772.445634 0.02758526 -0.05594614 -0.00847021 0.00008544 -0.00002116 -0.00004990
1698747772.547637 0.02736828 -0.05575587 -0.00846702 0.00008251 -0.00001950 -0.00004960
1698747772.646639 0.02720887 -0.05563838 -0.00844587 0.00008155 -0.00001637 -0.00004859
1698747772.745641 0.02708991 -0.05557155 -0.00840501 0.00008117 -0.00001539 -0.00004577
1698747772.847643 0.02697210 -0.05549169 -0.00845303 0.00008032 -0.00001494 -0.00004388
1698747772.946645 0.02689603 -0.05545706 -0.00849340 0.00007905 -0.00001476 -0.00004322
1698747773.045647 0.02687397 -0.05554106 -0.00841210 0.00007882 -0.00001216 -0.00004195
1698747773.147649 0.02679556 -0.05552545 -0.00847964 0.00008025 -0.00001420 -0.00004166
1698747773.246651 0.02673964 -0.05549955 -0.00851278 0.00007974 -0.00001535 -0.00004134
1698747773.345654 0.02663887 -0.05547899 -0.00848923 0.00008207 -0.00001706 -0.00003894
1698747773.447656 0.02653896 -0.05545169 -0.00847597 0.00008026 -0.00001674 -0.00003879
1698747773.546658 0.02643746 -0.05543283 -0.00844185 0.00007872 -0.00001740 -0.00003746
1698747773.645660 0.02634789 -0.05542942 -0.00841303 0.00007985 -0.00001722 -0.00003763
1698747773.747662 0.02619438 -0.05536314 -0.00835116 0.00008053 -0.00001579 -0.00003888
1698747773.846664 0.02597024 -0.05538818 -0.00833998 0.00008050 -0.00001438 -0.00003826
1698747773.945666 0.02575427 -0.05545218 -0.00839040 0.00008206 -0.00001544 -0.00004036
1698747774.047668 0.02560557 -0.05550219 -0.00845127 0.00008336 -0.00001849 -0.00004375
1698747774.146671 0.02538568 -0.05552726 -0.00853629 0.00008585 -0.00001983 -0.00004594
1698747774.245673 0.02525573 -0.05562573 -0.00872667 0.00008715 -0.00002377 -0.00004878
1698747774.347675 0.02515106 -0.05570418 -0.00881068 0.00008637 -0.00002602 -0.00005301
1698747774.446677 0.02507121 -0.05575993 -0.00882900 0.00008330 -0.00002807 -0.00005514
1698747774.545679 0.02490433 -0.05571280 -0.00873145 0.00008591 -0.00003209 -0.00005720
1698747774.647681 0.02483553 -0.05577249 -0.00877449 0.00008772 -0.00003255 -0.00006073
1698747774.746683 0.02471858 -0.05577128 -0.00877846 0.00008742 -0.00003423 -0.00006124
1698747774.845685 0.02457759 -0.05579637 -0.00869539 0.00008897 -0.00003377 -0.00006204
1698747774.947688 0.02428432 -0.05581240 -0.00844259 0.00008845 -0.00003304 -0.00006195
1698747775.046690 0.02397870 -0.05585680 -0.00846295 0.00008951 -0.00003652 -0.00006230
1698747775.145692 0.02370599 -0.05600493 -0.00849187 0.00009006 -0.00003715 -0.00006325
1698747775.247694 0.02350436 -0.05620175 -0.00853582 0.00009217 -0.00003874 -0.00006449
1698747775.346696 0.02327682 -0.05655061 -0.00868122 0.00009346 -0.00004762 -0.00006672
1698747775.445698 0.02301869 -0.05688380 -0.00878890 0.00009477 -0.00005130 -0.00006648
1698747775.547700 0.02273829 -0.05706520 -0.00882648 0.00009451 -0.00005419 -0.00006624
1698747775.646703 0.02252952 -0.05714158 -0.00890986 0.00009472 -0.00005453 -0.00006494
1698747775.745705 0.02248925 -0.05703252 -0.00899299 0.00009467 -0.00006254 -0.00006486
1698747775.847707 0.02249131 -0.05706944 -0.00894474 0.00009429 -0.00006609 -0.00006474
1698747775.946709 0.02247217 -0.05709353 -0.00899737 0.00009537 -0.00006577 -0.00006497
1698747776.045711 0.02232360 -0.05677177 -0.00899089 0.00009624 -0.00006686 -0.00006582
1698747776.147713 0.02218668 -0.05664331 -0.00898935 0.00009945 -0.00006691 -0.00006688
1698747776.246715 0.02185159 -0.05644234 -0.00897178 0.00009877 -0.00007698 -0.00006877
1698747776.345717 0.02146627 -0.05642167 -0.00895578 0.00010148 -0.00007506 -0.00006919
1698747776.447720 0.02113880 -0.05647953 -0.00892131 0.00010124 -0.00008006 -0.00007084
1698747776.546722 0.02089250 -0.05637986 -0.00897233 0.00010165 -0.00007722 -0.00007112
1698747776.645724 0.02067372 -0.05628945 -0.00896212 0.00010329 -0.00008003 -0.00007139
1698747776.747726 0.02052998 -0.05590560 -0.00916020 0.00009924 -0.00008506 -0.00007376
1698747776.846728 0.02048450 -0.05559417 -0.00918819 0.00010120 -0.00008390 -0.00007465
1698747776.945730 0.02038785 -0.05530304 -0.00927577 0.00010135 -0.00008743 -0.00007665
1698747777.047733 0.02034870 -0.05503826 -0.00914562 0.00010428 -0.00008904 -0.00007798
1698747777.146734 0.02029415 -0.05483859 -0.00900508 0.00010851 -0.00008395 -0.00007982
1698747777.245737 0.02015406 -0.05473448 -0.00926199 0.00010564 -0.00008714 -0.00008057
1698747777.347739 0.02000217 -0.05470968 -0.00911921 0.00010570 -0.00009129 -0.00008007
1698747777.446741 0.01989679 -0.05482533 -0.00888904 0.00011035 -0.00008478 -0.00008403
1698747777.545743 0.01985814 -0.05488596 -0.00874452 0.00011376 -0.00008454 -0.00008588
1698747777.647745 0.01985657 -0.05493957 -0.00870554 0.00011697 -0.00008437 -0.00008682
1698747777.746747 0.01985080 -0.05497336 -0.00872140 0.00011847 -0.00008470 -0.00008865
1698747777.845750 0.01969507 -0.05462938 -0.00909428 0.00010824 -0.00008874 -0.00008220
1698747777.947752 0.01960953 -0.05438875 -0.00893358 0.00010939 -0.00009142 -0.00008311
1698747778.046754 0.01949026 -0.05419827 -0.00899191 0.00010939 -0.00009233 -0.00008373
1698747778.145756 0.01940745 -0.05405358 -0.00894748 0.00010909 -0.00009388 -0.00008357
1698747778.247758 0.01907782 -0.05350213 -0.00913302 0.00010487 -0.00009593 -0.00008009
1698747778.346760 0.01881773 -0.05305182 -0.00904513 0.00010564 -0.00009422 -0.00008252
1698747778.445762 0.01858760 -0.05269607 -0.00903315 0.00010486 -0.00009573 -0.00008364
1698747778.547765 0.01838493 -0.05247563 -0.00900074 0.00010401 -0.00009912 -0.00008360
1698747778.646767 0.01819750 -0.05231733 -0.00901210 0.00010405 -0.00010045 -0.00008512
1698747778.745769 0.01779218 -0.05207555 -0.00896737 0.00009906 -0.00010053 -0.00008199
1698747778.847771 0.01749180 -0.05193062 -0.00888251 0.00009694 -0.00010285 -0.00008070
1698747778.946773 0.01721059 -0.05173177 -0.00887732 0.00009705 -0.00010033 -0.00008206
1698747779.045775 0.01701242 -0.05159232 -0.00885333 0.00009520 -0.00010305 -0.00008069
1698747779.147777 0.01685510 -0.05150992 -0.00880722 0.00009490 -0.00010576 -0.00007993
1698747779.246779 0.01676332 -0.05138585 -0.00878209 0.00009028 -0.00010190 -0.00007681
1698747779.345782 0.01662160 -0.05128199 -0.00877128 0.00008970 -0.00009983 -0.00007741
1698747779.447784 0.01654703 -0.05104535 -0.00874652 0.00008986 -0.00010208 -0.00007713
1698747779.546786 0.01637717 -0.05073361 -0.00875002 0.00008899 -0.00010110 -0.00007855
1698747779.645788 0.01629585 -0.05059766 -0.00874398 0.00008899 -0.00010220 -0.00007759
1698747779.747790 0.01644677 -0.05038693 -0.00877947 0.00008653 -0.00010538 -0.00007695
1698747779.846792 0.01643364 -0.05018123 -0.00877234 0.00008715 -0.00010254 -0.00007666
1698747779.945794 0.01641511 -0.05005076 -0.00878431 0.00008713 -0.00010340 -0.00007692
1698747780.047796 0.01637369 -0.04996230 -0.00878174 0.00008653 -0.00010369 -0.00007514
1698747780.146799 0.01632035 -0.04989872 -0.00882222 0.00008523 -0.00010398 -0.00007423
1698747780.245801 0.01631465 -0.04943078 -0.00890104 0.00008054 -0.00010365 -0.00006963
1698747780.347803 0.01623508 -0.04913881 -0.00890886 0.00007924 -0.00010472 -0.00006830
1698747780.446805 0.01611116 -0.04884004 -0.00891724 0.00007885 -0.00010355 -0.00006686
1698747780.545807 0.01593665 -0.04861153 -0.00890236 0.00007899 -0.00010247 -0.00006598
1698747780.647809 0.01578574 -0.04844982 -0.00889341 0.00007795 -0.00010480 -0.00006430
1698747780.746811 0.01565939 -0.04834905 -0.00892890 0.00007596 -0.00010403 -0.00006370
1698747780.845814 0.01567785 -0.04827999 -0.00897030 0.00006767 -0.00010569 -0.00005556
1698747780.947816 0.01558499 -0.04840623 -0.00891646 0.00006572 -0.00010721 -0.00005417
1698747781.046818 0.01545189 -0.04846214 -0.00891414 0.00006414 -0.00010674 -0.00005424
1698747781.145820 0.01530247 -0.04845352 -0.00891429 0.00006267 -0.00010717 -0.00005254
1698747781.247822 0.01516027 -0.04843892 -0.00889753 0.00006141 -0.00010773 -0.00005131
1698747781.346824 0.01507229 -0.04838062 -0.00890810 0.00006041 -0.00010566 -0.00005069
1698747781.445826 0.01535862 -0.04837539 -0.00889389 0.00005368 -0.00010590 -0.00004298
1698747781.547828 0.01565232 -0.04834547 -0.00878607 0.00005466 -0.00010600 -0.00004070
1698747781.646831 0.01578284 -0.04830969 -0.00881626 0.00005466 -0.00010431 -0.00003916
1698747781.745833 0.01587123 -0.04825073 -0.00887117 0.00005406 -0.00010602 -0.00003743
1698747781.847835 0.01593537 -0.04811885 -0.00886725 0.00005363 -0.00010902 -0.00003509
1698747781.946837 0.01596032 -0.04797894 -0.00888978 0.00005392 -0.00010649 -0.00003607
1698747782.045839 0.01594037 -0.04785562 -0.00893407 0.00005048 -0.00010797 -0.00002675
1698747782.147841 0.01595123 -0.04769925 -0.00889404 0.00004965 -0.00010974 -0.00002580
1698747782.246843 0.01595132 -0.04749815 -0.00889761 0.00004891 -0.00010806 -0.00002455
1698747782.345845 0.01598368 -0.04730855 -0.00889863 0.00004697 -0.00010742 -0.00002201
1698747782.447848 0.01600028 -0.04720508 -0.00883950 0.00004505 -0.00010957 -0.00002114
1698747782.546850 0.01600757 -0.04730180 -0.00893738 0.00003941 -0.00010836 -0.00001570
1698747782.645852 0.01595437 -0.04740778 -0.00884980 0.00003877 -0.00010766 -0.00001530
1698747782.747854 0.01593698 -0.04749812 -0.00881298 0.00003753 -0.00011052 -0.00001310
1698747782.846856 0.01588539 -0.04749331 -0.00883747 0.00003601 -0.00010839 -0.00001234
1698747782.945858 0.01582375 -0.04748381 -0.00880964 0.00003433 -0.00010994 -0.00001093
1698747783.047860 0.01581596 -0.04768431 -0.00886439 0.00002966 -0.00011054 -0.00000436
1698747783.146863 0.01584155 -0.04783631 -0.00886472 0.00002851 -0.00010842 -0.00000462
1698747783.245865 0.01578915 -0.04791780 -0.00883185 0.00002801 -0.00010853 -0.00000397
1698747783.347867 0.01572908 -0.04795750 -0.00880131 0.00002753 -0.00011043 -0.00000353
1698747783.446869 0.01566861 -0.04787770 -0.00883494 0.00002591 -0.00010883 -0.00000287
1698747783.545871 0.01549415 -0.04808002 -0.00913913 0.00001969 -0.00011044 0.00000478
1698747783.647873 0.01538026 -0.04823837 -0.00917537 0.00001829 -0.00011337 0.00000659
1698747783.746875 0.01522857 -0.04818715 -0.00903958 0.00002100 -0.00010670 0.00000604
1698747783.845877 0.01512105 -0.04805748 -0.00902084 0.00001986 -0.00010624 0.00000705
1698747783.944880 0.01516575 -0.04787402 -0.00908573 0.00001810 -0.00010738 0.00001030
1698747784.046882 0.01523098 -0.04777233 -0.00914416 0.00001567 -0.00011251 0.00001390
1698747784.145884 0.01526000 -0.04757801 -0.00915691 0.00001356 -0.00011199 0.00001437
1698747784.247886 0.01526117 -0.04740916 -0.00912168 0.00000923 -0.00011327 0.00001763
1698747784.346888 0.01529295 -0.04725541 -0.00824579 0.00001419 -0.00007787 0.00002552
1698747784.445890 0.01547787 -0.04713823 -0.00908968 0.00002110 -0.00010568 0.00002272
1698747784.544892 0.01561187 -0.04702347 -0.00905999 0.00002319 -0.00010525 0.00002376
1698747784.646895 0.01573439 -0.04693185 -0.00901044 0.00002529 -0.00010728 0.00002513
1698747784.745897 0.01579845 -0.04683224 -0.00899349 0.00002724 -0.00010797 0.00002556
1698747784.844899 0.01581379 -0.04663066 -0.00879018 0.00001289 -0.00009163 0.00003015
1698747784.946901 0.01601109 -0.04629414 -0.00882044 0.00001852 -0.00009876 0.00002538
1698747785.045903 0.01613126 -0.04591548 -0.00879932 0.00001839 -0.00009747 0.00002438
1698747785.144905 0.01621266 -0.04556639 -0.00881626 0.00001816 -0.00009581 0.00002347
1698747785.246907 0.01643943 -0.04498100 -0.00880020 0.00001840 -0.00009388 0.00002243
1698747785.345910 0.01657304 -0.04452780 -0.00881909 0.00001790 -0.00009343 0.00002417
1698747785.444912 0.01665646 -0.04410020 -0.00881906 0.00001634 -0.00009299 0.00002450
1698747785.546914 0.01674472 -0.04384972 -0.00882467 0.00001688 -0.00009382 0.00002207
1698747785.645916 0.01686640 -0.04349875 -0.00879963 0.00001876 -0.00009242 0.00002218
1698747785.744918 0.01700221 -0.04325142 -0.00877061 0.00001900 -0.00008980 0.00002262
1698747785.846920 0.01711616 -0.04309139 -0.00881294 0.00001835 -0.00009018 0.00001914
1698747785.945922 0.01706200 -0.04305023 -0.00884037 0.00001825 -0.00009355 0.00002215
1698747786.044924 0.01708772 -0.04298058 -0.00877677 0.00002002 -0.00009045 0.00001970
1698747786.146927 0.01714384 -0.04301722 -0.00888120 0.00002036 -0.00009333 0.00001418
1698747786.245929 0.01715190 -0.04301185 -0.00883618 0.00002202 -0.00009180 0.00001604
1698747786.344931 0.01706395 -0.04315743 -0.00883615 0.00002391 -0.00009521 0.00001274
1698747786.443933 0.01702310 -0.04322723 -0.00886172 0.00002307 -0.00009651 0.00001125
1698747786.545935 0.01694843 -0.04337155 -0.00896812 0.00002195 -0.00009847 0.00000935
1698747786.644937 0.01690122 -0.04346096 -0.00895639 0.00002064 -0.00009854 0.00000869
1698747786.746939 0.01686265 -0.04355997 -0.00895631 0.00002143 -0.00009820 0.00000855
1698747786.845942 0.01683191 -0.04365418 -0.00887540 0.00002102 -0.00009735 0.00000745
1698747786.944944 0.01680842 -0.04369018 -0.00883813 0.00002059 -0.00009715 0.00000642
1698747787.043946 0.01678529 -0.04376164 -0.00881237 0.00002082 -0.00009587 0.00000539
1698747787.145948 0.01681447 -0.04373534 -0.00885688 0.00002339 -0.00009394 0.00000535
1698747787.244950 0.01687405 -0.04373107 -0.00889025 0.00002301 -0.00009246 0.00000506
1698747787.346952 0.01691673 -0.04371079 -0.00888394 0.00002313 -0.00009211 0.00001295
1698747787.445954 0.01693213 -0.04369134 -0.00891668 0.00002301 -0.00009128 0.00000684
1698747787.544956 0.01694917 -0.04366405 -0.00891105 0.00002227 -0.00009138 0.00000672
1698747787.643959 0.01696134 -0.04363546 -0.00885787 0.00002271 -0.00009081 0.00000639
1698747787.745961 0.01693480 -0.04355948 -0.00886590 0.00002214 -0.00009088 0.00000679
1698747787.844963 0.01688886 -0.04347657 -0.00887868 0.00002291 -0.00009118 0.00000759
1698747787.943965 0.01682147 -0.04338287 -0.00888485 0.00002208 -0.00009156 0.00000947
1698747788.045967 0.01671843 -0.04325093 -0.00891752 0.00002160 -0.00009283 0.00001050
1698747788.144969 0.01660092 -0.04308076 -0.00897049 0.00001982 -0.00009403 0.00001183
1698747788.246971 0.01654604 -0.04286439 -0.00901879 0.00002032 -0.00009656 0.00002598
1698747788.345973 0.01644635 -0.04270618 -0.00900378 0.00001713 -0.00009675 0.00001707
1698747788.444976 0.01631740 -0.04240576 -0.00898720 0.00001468 -0.00009755 0.00001630
1698747788.543978 0.01622003 -0.04208774 -0.00897376 0.00001480 -0.00009878 0.00001706
1698747788.645980 0.01616927 -0.04173749 -0.00894243 0.00001321 -0.00010009 0.00001853
1698747788.744982 0.01621550 -0.04133462 -0.00893364 0.00001215 -0.00010119 0.00001721
1698747788.843984 0.01632669 -0.04084300 -0.00889789 0.00001233 -0.00010206 0.00001594
1698747788.945986 0.01644387 -0.04022763 -0.00886198 0.00001257 -0.00010115 0.00001455
1698747789.044988 0.01646481 -0.03944909 -0.00886250 0.00001261 -0.00010044 0.00001402
1698747789.143991 0.01636601 -0.03853363 -0.00891809 0.00001167 -0.00010145 0.00001412
1698747789.245993 0.01624999 -0.03753019 -0.00895473 0.00001006 -0.00010212 0.00001513
