timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698338986.524706 0.04702535 0.08135134 -0.03654221 0.00040991 -0.00268211 -0.00007101
1698338986.623708 0.04697886 0.08142653 -0.03645989 0.00040936 -0.00267880 -0.00006980
1698338986.725710 0.04677948 0.08120034 -0.03631390 0.00040989 -0.00268241 -0.00006767
1698338986.824712 0.04676220 0.08108946 -0.03616555 0.00040183 -0.00266400 -0.00006308
1698338986.923714 0.04672346 0.08152231 -0.03622261 0.00040465 -0.00265982 -0.00006983
1698338987.022717 0.04671930 0.08162859 -0.03638631 0.00040532 -0.00265896 -0.00006589
1698338987.124719 0.04659885 0.08193540 -0.03618774 0.00040271 -0.00265178 -0.00006873
1698338987.223721 0.04644851 0.08221962 -0.03613733 0.00040260 -0.00264731 -0.00006914
1698338987.325723 0.04636630 0.08247236 -0.03613031 0.00040277 -0.00264280 -0.00006612
1698338987.424725 0.04627811 0.08260668 -0.03607154 0.00040285 -0.00264147 -0.00006839
1698338987.523727 0.04622492 0.08273561 -0.03606705 0.00040196 -0.00263957 -0.00006724
1698338987.625729 0.04625477 0.08270711 -0.03585800 0.00039097 -0.00262326 -0.00005705
1698338987.724731 0.04615105 0.08294824 -0.03596368 0.00039765 -0.00263140 -0.00006559
1698338987.823734 0.04606755 0.08313850 -0.03595900 0.00039797 -0.00263050 -0.00006566
1698338987.925736 0.04596158 0.08328785 -0.03586568 0.00039370 -0.00263121 -0.00005950
1698338988.024738 0.04595656 0.08336934 -0.03591938 0.00039125 -0.00262726 -0.00006376
1698338988.123740 0.04591877 0.08347031 -0.03591008 0.00038782 -0.00262512 -0.00006390
1698338988.225742 0.04593341 0.08358127 -0.03590978 0.00038453 -0.00261937 -0.00006491
1698338988.324744 0.04596001 0.08378177 -0.03590082 0.00038420 -0.00261952 -0.00006156
1698338988.423746 0.04602001 0.08395016 -0.03589857 0.00038347 -0.00261967 -0.00006179
1698338988.522748 0.04609536 0.08414663 -0.03587377 0.00038195 -0.00261766 -0.00006211
1698338988.624751 0.04616041 0.08436591 -0.03586791 0.00038237 -0.00261639 -0.00006228
1698338988.723753 0.04620068 0.08457390 -0.03584991 0.00038255 -0.00261499 -0.00006300
1698338988.825755 0.04625531 0.08468142 -0.03582354 0.00038267 -0.00261316 -0.00007274
1698338988.924757 0.04627458 0.08496834 -0.03579001 0.00038245 -0.00260995 -0.00006648
1698338989.023759 0.04630461 0.08519861 -0.03578194 0.00038224 -0.00261017 -0.00006754
1698338989.125761 0.04632992 0.08526691 -0.03581464 0.00038105 -0.00261078 -0.00007683
1698338989.224763 0.04628017 0.08543816 -0.03584928 0.00038408 -0.00261194 -0.00007000
1698338989.323766 0.04620498 0.08563382 -0.03581891 0.00038608 -0.00261309 -0.00007026
1698338989.422768 0.04615222 0.08585367 -0.03575492 0.00038598 -0.00261406 -0.00007086
1698338989.524770 0.04606639 0.08606103 -0.03574669 0.00038770 -0.00261228 -0.00007150
1698338989.623772 0.04594266 0.08624364 -0.03570615 0.00038909 -0.00261213 -0.00007237
1698338989.725774 0.04586531 0.08631534 -0.03566660 0.00038998 -0.00260751 -0.00007942
1698338989.824776 0.04577465 0.08643443 -0.03559061 0.00039012 -0.00260923 -0.00007362
1698338989.923778 0.04557285 0.08645515 -0.03549935 0.00038788 -0.00260793 -0.00007084
1698338990.022780 0.04541976 0.08645556 -0.03542947 0.00038724 -0.00260547 -0.00006899
1698338990.124783 0.04523120 0.08646913 -0.03536968 0.00038608 -0.00260144 -0.00006898
1698338990.223785 0.04514532 0.08653042 -0.03534027 0.00038721 -0.00259985 -0.00006673
1698338990.322787 0.04499662 0.08648159 -0.03537403 0.00038647 -0.00259828 -0.00006471
1698338990.424789 0.04483948 0.08639523 -0.03551354 0.00038652 -0.00259707 -0.00006191
1698338990.523791 0.04472534 0.08636936 -0.03559485 0.00038483 -0.00259773 -0.00005750
1698338990.622793 0.04467618 0.08644108 -0.03563606 0.00038543 -0.00260013 -0.00005404
1698338990.724795 0.04470933 0.08665281 -0.03554482 0.00038640 -0.00259979 -0.00005345
1698338990.823797 0.04461110 0.08692978 -0.03535842 0.00038589 -0.00260008 -0.00005336
1698338990.922800 0.04440553 0.08706351 -0.03521770 0.00038428 -0.00260076 -0.00005326
1698338991.024802 0.04425373 0.08718455 -0.03513465 0.00038561 -0.00260030 -0.00005314
1698338991.123804 0.04402870 0.08736919 -0.03508889 0.00038505 -0.00260041 -0.00005331
1698338991.222806 0.04386367 0.08753057 -0.03500914 0.00038449 -0.00259940 -0.00005308
1698338991.324808 0.04371101 0.08765385 -0.03498904 0.00038507 -0.00259701 -0.00005329
1698338991.423810 0.04343371 0.08779505 -0.03486139 0.00038386 -0.00259618 -0.00005461
1698338991.522812 0.04332606 0.08785032 -0.03484181 0.00038286 -0.00259625 -0.00005341
1698338991.624815 0.04303616 0.08798097 -0.03483000 0.00038178 -0.00259517 -0.00005297
1698338991.723817 0.04289254 0.08804873 -0.03482011 0.00038118 -0.00259582 -0.00005290
1698338991.822819 0.04265353 0.08816049 -0.03483840 0.00038179 -0.00259676 -0.00005323
1698338991.924821 0.04249080 0.08829210 -0.03480746 0.00038295 -0.00259629 -0.00005227
1698338992.023823 0.04231879 0.08842494 -0.03479717 0.00038271 -0.00259645 -0.00005344
1698338992.122825 0.04224311 0.08852822 -0.03476089 0.00038303 -0.00259491 -0.00005280
1698338992.224827 0.04207087 0.08868249 -0.03474594 0.00038443 -0.00259317 -0.00005321
1698338992.323829 0.04193048 0.08877625 -0.03473286 0.00038509 -0.00259227 -0.00005233
1698338992.425832 0.04181627 0.08885549 -0.03469056 0.00038368 -0.00259063 -0.00005094
1698338992.524834 0.04163389 0.08895875 -0.03464797 0.00038241 -0.00258968 -0.00005314
1698338992.623836 0.04132847 0.08901943 -0.03467270 0.00038170 -0.00258896 -0.00005386
1698338992.725838 0.04117382 0.08912483 -0.03470496 0.00038161 -0.00258655 -0.00005161
1698338992.824840 0.04092921 0.08922341 -0.03469300 0.00038175 -0.00258265 -0.00005500
1698338992.923842 0.04078352 0.08933968 -0.03466091 0.00038320 -0.00258043 -0.00005456
1698338993.022844 0.04066345 0.08944958 -0.03463788 0.00038356 -0.00257968 -0.00005420
1698338993.124847 0.04057488 0.08950870 -0.03466737 0.00038427 -0.00257869 -0.00005370
1698338993.223849 0.04050042 0.08959662 -0.03467342 0.00038534 -0.00257844 -0.00005378
1698338993.322851 0.04043022 0.08971380 -0.03465745 0.00038569 -0.00257762 -0.00005620
1698338993.424853 0.04036762 0.08982472 -0.03461734 0.00038556 -0.00257517 -0.00005627
1698338993.523855 0.04032964 0.08992094 -0.03458240 0.00038414 -0.00257452 -0.00005645
1698338993.622857 0.04028111 0.09012908 -0.03459022 0.00038580 -0.00257287 -0.00005782
1698338993.724859 0.04021401 0.09025077 -0.03457305 0.00038499 -0.00257018 -0.00005763
1698338993.823862 0.04012198 0.09036062 -0.03451638 0.00038540 -0.00256994 -0.00005778
1698338993.922864 0.04002557 0.09044443 -0.03447613 0.00038566 -0.00256859 -0.00005764
1698338994.024866 0.03990424 0.09055196 -0.03444596 0.00038586 -0.00256781 -0.00005802
1698338994.123868 0.03978804 0.09058913 -0.03446492 0.00038688 -0.00256927 -0.00005854
1698338994.222870 0.03963408 0.09063582 -0.03442819 0.00038644 -0.00257023 -0.00005860
1698338994.324872 0.03950340 0.09071572 -0.03441559 0.00038522 -0.00256765 -0.00005857
1698338994.423874 0.03939906 0.09076753 -0.03438738 0.00038468 -0.00256720 -0.00005802
1698338994.522877 0.03931926 0.09084896 -0.03435359 0.00038250 -0.00256495 -0.00005789
1698338994.624879 0.03924752 0.09091760 -0.03430561 0.00038147 -0.00256208 -0.00005774
1698338994.723881 0.03915077 0.09101080 -0.03419798 0.00038036 -0.00256009 -0.00005623
1698338994.822883 0.03902858 0.09109843 -0.03415555 0.00038012 -0.00256011 -0.00005535
1698338994.924885 0.03895365 0.09123206 -0.03412796 0.00037934 -0.00255615 -0.00005598
1698338995.023887 0.03886418 0.09133830 -0.03407787 0.00037822 -0.00255443 -0.00005648
1698338995.122889 0.03880460 0.09140242 -0.03403445 0.00037817 -0.00255238 -0.00005644
1698338995.224891 0.03875508 0.09142479 -0.03399984 0.00037694 -0.00254907 -0.00005542
1698338995.323894 0.03871169 0.09153341 -0.03394475 0.00037538 -0.00254668 -0.00005532
1698338995.422896 0.03867570 0.09162572 -0.03392735 0.00037394 -0.00254713 -0.00005478
1698338995.524898 0.03872643 0.09165911 -0.03393462 0.00037397 -0.00254416 -0.00005385
1698338995.623900 0.03863385 0.09174213 -0.03386992 0.00037190 -0.00254558 -0.00005352
1698338995.722902 0.03856512 0.09178072 -0.03387207 0.00037136 -0.00254550 -0.00005321
1698338995.824904 0.03848827 0.09181766 -0.03391349 0.00037290 -0.00254173 -0.00005033
1698338995.923906 0.03844378 0.09192943 -0.03386181 0.00037231 -0.00253993 -0.00005025
1698338996.022908 0.03840164 0.09201612 -0.03383478 0.00037276 -0.00253853 -0.00005069
1698338996.124911 0.03830561 0.09213038 -0.03382977 0.00037307 -0.00253611 -0.00005072
1698338996.223913 0.03821380 0.09220940 -0.03381856 0.00037304 -0.00253554 -0.00005070
1698338996.322915 0.03803707 0.09236173 -0.03389477 0.00037498 -0.00253472 -0.00004678
1698338996.424917 0.03795642 0.09245382 -0.03393043 0.00037478 -0.00253415 -0.00004663
1698338996.523919 0.03789480 0.09252121 -0.03391932 0.00037609 -0.00253381 -0.00004667
1698338996.622921 0.03785491 0.09258598 -0.03389804 0.00037545 -0.00253287 -0.00004662
1698338996.724923 0.03787319 0.09258820 -0.03393575 0.00037610 -0.00253035 -0.00004737
1698338996.823925 0.03780123 0.09259318 -0.03387510 0.00037600 -0.00253008 -0.00004442
1698338996.922928 0.03774513 0.09257052 -0.03386516 0.00037506 -0.00253062 -0.00004365
1698338997.024930 0.03775595 0.09251744 -0.03387926 0.00037443 -0.00253021 -0.00004257
1698338997.123932 0.03766218 0.09255413 -0.03383470 0.00037473 -0.00253226 -0.00004221
1698338997.222934 0.03764871 0.09258794 -0.03386190 0.00037516 -0.00253422 -0.00004147
1698338997.324936 0.03767779 0.09262234 -0.03387686 0.00037601 -0.00253234 -0.00004155
1698338997.423938 0.03752107 0.09271011 -0.03391288 0.00037776 -0.00253390 -0.00003700
1698338997.522940 0.03748181 0.09278467 -0.03386932 0.00037763 -0.00253484 -0.00003569
1698338997.624943 0.03746143 0.09283564 -0.03386648 0.00037645 -0.00253257 -0.00003430
1698338997.723945 0.03733126 0.09295837 -0.03378954 0.00037763 -0.00253426 -0.00003234
1698338997.822947 0.03736379 0.09315730 -0.03369114 0.00037901 -0.00253501 -0.00003440
1698338997.924949 0.03736882 0.09321677 -0.03369473 0.00037856 -0.00253353 -0.00003359
1698338998.023951 0.03725309 0.09335856 -0.03369690 0.00038107 -0.00253408 -0.00003020
1698338998.122953 0.03720940 0.09337152 -0.03359611 0.00038014 -0.00253404 -0.00002915
1698338998.224955 0.03727021 0.09336087 -0.03356840 0.00037937 -0.00252909 -0.00002827
1698338998.323957 0.03720768 0.09347703 -0.03348216 0.00037949 -0.00253004 -0.00002922
1698338998.422960 0.03717281 0.09356052 -0.03343749 0.00038028 -0.00253055 -0.00003007
1698338998.524962 0.03718632 0.09362875 -0.03340567 0.00038091 -0.00252668 -0.00003052
1698338998.623964 0.03697688 0.09371922 -0.03352294 0.00038215 -0.00253066 -0.00003052
1698338998.722966 0.03692903 0.09373698 -0.03333490 0.00037757 -0.00252909 -0.00003048
1698338998.824968 0.03687292 0.09375467 -0.03333758 0.00037502 -0.00252825 -0.00003081
1698338998.923970 0.03687220 0.09389393 -0.03333214 0.00037449 -0.00252727 -0.00003265
1698338999.022972 0.03689345 0.09407328 -0.03329103 0.00037590 -0.00252680 -0.00003619
1698338999.124974 0.03693202 0.09405462 -0.03326363 0.00037566 -0.00252242 -0.00003659
1698338999.223977 0.03670427 0.09395190 -0.03333457 0.00037421 -0.00252431 -0.00003083
1698338999.322979 0.03672362 0.09394682 -0.03317863 0.00037143 -0.00252327 -0.00002776
1698338999.424981 0.03682127 0.09396687 -0.03314272 0.00037007 -0.00251850 -0.00002817
1698338999.523983 0.03672464 0.09398336 -0.03308038 0.00037140 -0.00251830 -0.00002753
1698338999.622985 0.03660212 0.09396740 -0.03311017 0.00036959 -0.00251776 -0.00002687
1698338999.724988 0.03646292 0.09383823 -0.03330719 0.00036634 -0.00251239 -0.00002148
1698338999.823989 0.03647567 0.09416880 -0.03303959 0.00036476 -0.00251269 -0.00002200
1698338999.922992 0.03637535 0.09428787 -0.03304433 0.00036380 -0.00251277 -0.00002190
1698339000.024994 0.03638892 0.09435018 -0.03302334 0.00036117 -0.00250663 -0.00002137
1698339000.123996 0.03626141 0.09430420 -0.03251285 0.00035627 -0.00250217 -0.00001747
1698339000.222998 0.03624862 0.09456598 -0.03291221 0.00035787 -0.00250925 -0.00001891
1698339000.325000 0.03636173 0.09457761 -0.03294850 0.00035749 -0.00250501 -0.00001967
1698339000.424002 0.03629244 0.09469604 -0.03290217 0.00035665 -0.00250676 -0.00002080
1698339000.523005 0.03642814 0.09555132 -0.03323493 0.00036142 -0.00251042 -0.00003232
1698339000.625007 0.03626057 0.09490859 -0.03316944 0.00036003 -0.00251062 -0.00002083
1698339000.724009 0.03607225 0.09497600 -0.03318533 0.00036234 -0.00251421 -0.00001925
1698339000.823011 0.03613949 0.09512884 -0.03334989 0.00035779 -0.00251601 -0.00002380
1698339000.925013 0.03612163 0.09527391 -0.03330266 0.00035790 -0.00251123 -0.00002666
1698339001.024015 0.03623965 0.09529497 -0.03292998 0.00035596 -0.00250505 -0.00002723
1698339001.123017 0.03628543 0.09533354 -0.03284130 0.00035636 -0.00250402 -0.00002902
1698339001.225019 0.03631319 0.09533109 -0.03281731 0.00035659 -0.00250064 -0.00003006
1698339001.324022 0.03630705 0.09527935 -0.03273590 0.00035726 -0.00250117 -0.00002935
1698339001.423024 0.03633589 0.09528201 -0.03270300 0.00035728 -0.00250096 -0.00003064
1698339001.525026 0.03627062 0.09538127 -0.03268239 0.00035666 -0.00249596 -0.00003180
1698339001.624028 0.03626482 0.09550567 -0.03261817 0.00035679 -0.00249744 -0.00003337
1698339001.723030 0.03628251 0.09556091 -0.03260340 0.00035677 -0.00249557 -0.00003307
1698339001.825032 0.03635076 0.09557439 -0.03259203 0.00035822 -0.00249447 -0.00003379
1698339001.924034 0.03628250 0.09564871 -0.03254477 0.00035811 -0.00249499 -0.00003553
1698339002.023036 0.03600752 0.09583718 -0.03249448 0.00035588 -0.00249565 -0.00003871
1698339002.125039 0.03605273 0.09576184 -0.03249845 0.00035106 -0.00249398 -0.00004735
1698339002.224041 0.03590508 0.09587960 -0.03241864 0.00035434 -0.00249512 -0.00004330
1698339002.323043 0.03588152 0.09589894 -0.03242763 0.00035355 -0.00249542 -0.00004569
1698339002.425045 0.03595493 0.09579913 -0.03246412 0.00034872 -0.00249336 -0.00005772
1698339002.524047 0.03587611 0.09589759 -0.03244640 0.00034917 -0.00249529 -0.00004939
1698339002.623049 0.03577489 0.09595742 -0.03244598 0.00034468 -0.00249700 -0.00004803
1698339002.725051 0.03569888 0.09590158 -0.03243860 0.00034068 -0.00249232 -0.00005433
1698339002.824054 0.03553673 0.09587889 -0.03232798 0.00033579 -0.00249581 -0.00004619
1698339002.923056 0.03538004 0.09583065 -0.03235138 0.00033188 -0.00250068 -0.00004487
1698339003.025058 0.03524331 0.09576576 -0.03245114 0.00033407 -0.00249606 -0.00004940
1698339003.124060 0.03510959 0.09575731 -0.03245926 0.00033158 -0.00250258 -0.00004352
1698339003.223062 0.03496403 0.09576578 -0.03248509 0.00032717 -0.00250940 -0.00004137
1698339003.325064 0.03488612 0.09573141 -0.03254492 0.00033013 -0.00250465 -0.00004271
1698339003.424066 0.03478676 0.09573957 -0.03248168 0.00032461 -0.00251826 -0.00003799
1698339003.523068 0.03463773 0.09575208 -0.03240108 0.00031981 -0.00252808 -0.00003613
1698339003.625071 0.03452026 0.09572652 -0.03227948 0.00032400 -0.00252063 -0.00003858
1698339003.724073 0.03438655 0.09572385 -0.03209898 0.00031722 -0.00253025 -0.00003355
1698339003.823075 0.03418883 0.09569521 -0.03193850 0.00031321 -0.00253469 -0.00003175
1698339003.925077 0.03412043 0.09569415 -0.03192440 0.00031766 -0.00252490 -0.00003580
1698339004.024079 0.03407976 0.09573874 -0.03186179 0.00031353 -0.00253607 -0.00003382
1698339004.123081 0.03398226 0.09577024 -0.03185524 0.00031011 -0.00254416 -0.00003294
1698339004.225083 0.03396230 0.09576032 -0.03184293 0.00031117 -0.00253838 -0.00003674
1698339004.324085 0.03388197 0.09578341 -0.03174763 0.00030967 -0.00254827 -0.00003438
1698339004.423088 0.03370992 0.09580840 -0.03170151 0.00030910 -0.00255117 -0.00003485
1698339004.525090 0.03360328 0.09584719 -0.03173912 0.00030864 -0.00254019 -0.00003836
1698339004.624092 0.03344282 0.09590559 -0.03171098 0.00030850 -0.00254917 -0.00003660
1698339004.723094 0.03325099 0.09588987 -0.03175356 0.00030936 -0.00255358 -0.00003636
1698339004.825096 0.03313780 0.09587033 -0.03180251 0.00031036 -0.00254852 -0.00003853
1698339004.924098 0.03310812 0.09594807 -0.03174670 0.00031338 -0.00255641 -0.00003837
1698339005.023100 0.03306891 0.09600412 -0.03172348 0.00031116 -0.00256094 -0.00003955
1698339005.125103 0.03308995 0.09606009 -0.03179574 0.00030827 -0.00255657 -0.00004239
1698339005.224105 0.03297219 0.09614145 -0.03192098 0.00030901 -0.00255799 -0.00004195
1698339005.323107 0.03293561 0.09618503 -0.03212995 0.00030949 -0.00256021 -0.00004249
1698339005.425109 0.03284769 0.09623870 -0.03222891 0.00030782 -0.00255909 -0.00004372
1698339005.524111 0.03270229 0.09618229 -0.03217567 0.00030754 -0.00255882 -0.00004155
1698339005.623113 0.03254373 0.09607073 -0.03204702 0.00030817 -0.00255587 -0.00004035
1698339005.725115 0.03245175 0.09595445 -0.03197743 0.00030726 -0.00255417 -0.00004018
1698339005.824117 0.03210771 0.09579223 -0.03193412 0.00030575 -0.00255181 -0.00003624
1698339005.923120 0.03188048 0.09571534 -0.03195305 0.00030595 -0.00255142 -0.00003637
1698339006.025122 0.03163658 0.09565618 -0.03203598 0.00030492 -0.00254692 -0.00003535
1698339006.124124 0.03152624 0.09562360 -0.03202182 0.00030592 -0.00254976 -0.00003366
1698339006.223126 0.03140799 0.09557738 -0.03206728 0.00030481 -0.00255030 -0.00003255
1698339006.325128 0.03143160 0.09555092 -0.03213060 0.00030622 -0.00254894 -0.00003334
1698339006.424130 0.03131632 0.09544811 -0.03211461 0.00030597 -0.00255133 -0.00003186
1698339006.523132 0.03131044 0.09548745 -0.03204752 0.00030663 -0.00255045 -0.00003080
1698339006.625135 0.03131707 0.09555165 -0.03201295 0.00030615 -0.00254765 -0.00002383
1698339006.724137 0.03125088 0.09552921 -0.03195771 0.00030581 -0.00254837 -0.00002901
1698339006.823139 0.03122007 0.09556030 -0.03203144 0.00030685 -0.00254771 -0.00002862
1698339006.925141 0.03117974 0.09550840 -0.03188940 0.00030586 -0.00254640 -0.00002138
1698339007.024143 0.03113427 0.09543540 -0.03182794 0.00030408 -0.00254304 -0.00002945
1698339007.123145 0.03105406 0.09535155 -0.03171219 0.00030312 -0.00254028 -0.00002975
1698339007.225147 0.03100624 0.09534125 -0.03155294 0.00030218 -0.00253951 -0.00002197
1698339007.324150 0.03100025 0.09530365 -0.03144715 0.00030242 -0.00253402 -0.00002895
1698339007.423152 0.03099411 0.09531363 -0.03138138 0.00030418 -0.00252975 -0.00003249
1698339007.525154 0.03097513 0.09536540 -0.03131952 0.00030467 -0.00252958 -0.00002712
1698339007.624156 0.03094151 0.09538402 -0.03117927 0.00030879 -0.00252220 -0.00003323
1698339007.723158 0.03088274 0.09541826 -0.03105531 0.00031109 -0.00251660 -0.00003440
1698339007.825160 0.03080984 0.09549756 -0.03098316 0.00030960 -0.00251406 -0.00003070
1698339007.924162 0.03073811 0.09555571 -0.03095588 0.00031118 -0.00250637 -0.00003623
1698339008.023165 0.03073307 0.09556915 -0.03097741 0.00031309 -0.00250054 -0.00003702
1698339008.125167 0.03071081 0.09557345 -0.03098612 0.00031082 -0.00249850 -0.00003581
1698339008.224169 0.03074530 0.09557548 -0.03104299 0.00031294 -0.00249458 -0.00003890
1698339008.323171 0.03081973 0.09558900 -0.03108553 0.00031590 -0.00249252 -0.00004056
1698339008.425173 0.03082641 0.09564307 -0.03108300 0.00031222 -0.00248995 -0.00004176
1698339008.524175 0.03075731 0.09570072 -0.03120337 0.00031545 -0.00249082 -0.00004118
1698339008.623177 0.03063369 0.09574126 -0.03129499 0.00031710 -0.00249156 -0.00004157
1698339008.722179 0.03040048 0.09581212 -0.03143882 0.00031722 -0.00249577 -0.00004007
