timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067150.807376 0.04901741 0.05464947 -0.00759487 0.00002636 -0.00098485 -0.00018026
1698067150.906378 0.04907003 0.05466879 -0.00761409 0.00002641 -0.00098379 -0.00018016
1698067151.005380 0.04909533 0.05468666 -0.00760694 0.00002664 -0.00098172 -0.00017994
1698067151.107383 0.04910693 0.05467815 -0.00762356 0.00002691 -0.00097822 -0.00017954
1698067151.206385 0.04912825 0.05467876 -0.00759400 0.00002748 -0.00097644 -0.00017966
1698067151.305387 0.04916343 0.05470261 -0.00760297 0.00002759 -0.00097312 -0.00018030
1698067151.407389 0.04917808 0.05470924 -0.00758479 0.00002769 -0.00097303 -0.00017964
1698067151.503391 0.04920542 0.05472231 -0.00757392 0.00002786 -0.00097122 -0.00017912
1698067151.602393 0.04918218 0.05471303 -0.00759381 0.00002809 -0.00096927 -0.00017871
1698067151.704395 0.04927731 0.05486826 -0.00769082 0.00002910 -0.00096980 -0.00017978
1698067151.803397 0.04930498 0.05494885 -0.00767853 0.00002977 -0.00096508 -0.00017977
1698067151.902400 0.04929830 0.05498209 -0.00767077 0.00002935 -0.00096091 -0.00018105
1698067152.004402 0.04929046 0.05495834 -0.00764319 0.00002964 -0.00095699 -0.00018092
1698067152.103404 0.04926793 0.05495928 -0.00763945 0.00002987 -0.00095274 -0.00018095
1698067152.202406 0.04925472 0.05500133 -0.00766533 0.00003026 -0.00094947 -0.00018238
1698067152.301408 0.04924126 0.05501312 -0.00767558 0.00002981 -0.00094513 -0.00018290
1698067152.400410 0.04919994 0.05497797 -0.00766107 0.00002891 -0.00094106 -0.00018114
1698067152.502412 0.04918690 0.05495567 -0.00763991 0.00002926 -0.00093887 -0.00018091
1698067152.601414 0.04921915 0.05499289 -0.00770355 0.00002815 -0.00093595 -0.00017791
1698067152.700417 0.04925581 0.05502851 -0.00759021 0.00002700 -0.00093334 -0.00017779
1698067152.799419 0.04929120 0.05504071 -0.00757688 0.00002628 -0.00092959 -0.00017798
1698067152.898421 0.04929375 0.05503426 -0.00758325 0.00002537 -0.00092633 -0.00017735
1698067153.000423 0.04929674 0.05501246 -0.00758978 0.00002470 -0.00092206 -0.00017695
1698067153.099425 0.04932702 0.05502201 -0.00756333 0.00002444 -0.00092067 -0.00017659
1698067153.198427 0.04934860 0.05503819 -0.00757472 0.00002402 -0.00091869 -0.00017703
1698067153.300429 0.04938609 0.05505152 -0.00758732 0.00002181 -0.00091854 -0.00017443
1698067153.399431 0.04941651 0.05509782 -0.00757902 0.00002063 -0.00091311 -0.00017382
1698067153.498434 0.04939033 0.05511081 -0.00758180 0.00002144 -0.00090991 -0.00017453
1698067153.597436 0.04934040 0.05518870 -0.00760132 0.00002532 -0.00090647 -0.00017726
1698067153.696438 0.04937884 0.05525061 -0.00762721 0.00003029 -0.00090395 -0.00018087
1698067153.798440 0.04947239 0.05526750 -0.00773727 0.00003250 -0.00090302 -0.00018339
1698067153.897442 0.04949022 0.05518735 -0.00785499 0.00003064 -0.00090375 -0.00018125
1698067153.996444 0.04949375 0.05516626 -0.00794856 0.00002787 -0.00090583 -0.00018082
1698067154.092446 0.04955854 0.05526209 -0.00811099 0.00003044 -0.00090671 -0.00018167
1698067154.194448 0.04957015 0.05526283 -0.00814071 0.00002915 -0.00090418 -0.00018230
1698067154.293451 0.04958819 0.05524712 -0.00818924 0.00002731 -0.00090193 -0.00018064
1698067154.392453 0.04960878 0.05523966 -0.00822662 0.00002564 -0.00090075 -0.00017885
1698067154.494455 0.04963617 0.05523919 -0.00827289 0.00002386 -0.00089940 -0.00017844
1698067154.593457 0.04966942 0.05523627 -0.00827557 0.00002181 -0.00089579 -0.00017707
1698067154.692459 0.04893999 0.05464972 -0.00761367 0.00000468 -0.00086726 -0.00014727
1698067154.791461 0.04939583 0.05525587 -0.00782637 0.00002708 -0.00087615 -0.00017567
1698067154.893463 0.04949672 0.05537167 -0.00783301 0.00002406 -0.00086806 -0.00017494
1698067154.992465 0.04946682 0.05542784 -0.00772147 0.00002653 -0.00087369 -0.00017494
1698067155.091468 0.04946291 0.05549966 -0.00765072 0.00002777 -0.00087344 -0.00017552
1698067155.190470 0.04945608 0.05553291 -0.00765847 0.00002851 -0.00087324 -0.00017671
1698067155.292472 0.04946105 0.05554239 -0.00763648 0.00002848 -0.00087210 -0.00017574
1698067155.391474 0.04943494 0.05556900 -0.00762588 0.00002834 -0.00087194 -0.00017590
1698067155.490476 0.04941510 0.05560240 -0.00762242 0.00002887 -0.00087186 -0.00017682
1698067155.592478 0.04939096 0.05561440 -0.00762464 0.00002900 -0.00087267 -0.00017600
1698067155.691480 0.04933444 0.05561424 -0.00761015 0.00003448 -0.00087575 -0.00017692
1698067155.790483 0.04928773 0.05562488 -0.00760935 0.00002569 -0.00087139 -0.00017445
1698067155.889485 0.04926213 0.05564645 -0.00757119 0.00001467 -0.00086774 -0.00017247
1698067155.988487 0.04928815 0.05565882 -0.00756320 0.00000741 -0.00086662 -0.00017143
1698067156.087489 0.04929880 0.05567795 -0.00748328 -0.00000082 -0.00086334 -0.00016976
1698067156.186491 0.04935674 0.05570577 -0.00744152 -0.00000748 -0.00086154 -0.00016785
1698067156.285493 0.04942893 0.05571318 -0.00736406 -0.00001288 -0.00085897 -0.00016807
1698067156.384495 0.04950657 0.05568901 -0.00737368 -0.00001975 -0.00085709 -0.00016805
1698067156.486497 0.04962866 0.05568274 -0.00744146 -0.00002617 -0.00085333 -0.00015500
1698067156.585499 0.04973731 0.05563669 -0.00750018 -0.00002906 -0.00085222 -0.00015506
1698067156.684501 0.04969159 0.05558608 -0.00753769 -0.00003057 -0.00085166 -0.00016619
1698067156.783504 0.04963845 0.05555520 -0.00757279 -0.00002885 -0.00085039 -0.00016708
1698067156.885506 0.04965671 0.05552808 -0.00764169 -0.00003214 -0.00084666 -0.00015498
1698067156.984508 0.04958226 0.05542590 -0.00767951 -0.00003653 -0.00084666 -0.00016282
1698067157.083510 0.04954075 0.05536664 -0.00770370 -0.00003826 -0.00084196 -0.00016440
1698067157.182512 0.04946778 0.05533329 -0.00772824 -0.00003890 -0.00083851 -0.00016461
1698067157.281514 0.04940975 0.05537910 -0.00776380 -0.00004093 -0.00083577 -0.00016383
1698067157.380516 0.04936539 0.05546336 -0.00781202 -0.00004169 -0.00083293 -0.00016453
1698067157.482518 0.04953502 0.05549561 -0.00792944 -0.00004256 -0.00082873 -0.00015777
1698067157.581521 0.04955851 0.05546699 -0.00800965 -0.00004247 -0.00082541 -0.00016641
1698067157.680523 0.04949227 0.05540654 -0.00813534 -0.00004584 -0.00082183 -0.00016752
1698067157.779525 0.04951363 0.05526396 -0.00825493 -0.00004815 -0.00081875 -0.00016939
1698067157.881527 0.04973444 0.05485612 -0.00831249 -0.00005181 -0.00081404 -0.00016756
1698067157.980529 0.04989032 0.05427446 -0.00828714 -0.00005387 -0.00081518 -0.00016756
1698067158.079531 0.04988219 0.05401969 -0.00825278 -0.00005368 -0.00081591 -0.00016712
1698067158.178533 0.04984448 0.05350190 -0.00814185 -0.00005210 -0.00081526 -0.00016583
1698067158.280535 0.04998476 0.05303931 -0.00807535 -0.00005035 -0.00081237 -0.00016749
1698067158.379538 0.05023496 0.05279066 -0.00794573 -0.00004919 -0.00081366 -0.00016545
1698067158.478540 0.05051593 0.05250481 -0.00785832 -0.00004759 -0.00081312 -0.00016390
1698067158.577542 0.05071375 0.05224234 -0.00770409 -0.00004474 -0.00081199 -0.00016205
1698067158.676544 0.05076583 0.05196892 -0.00762192 -0.00004442 -0.00081027 -0.00015930
1698067158.775546 0.05076134 0.05171191 -0.00758897 -0.00004412 -0.00080938 -0.00015558
1698067158.874548 0.05075741 0.05140420 -0.00757849 -0.00004577 -0.00080842 -0.00015199
1698067158.976550 0.05080024 0.05105682 -0.00750480 -0.00004660 -0.00080747 -0.00015439
1698067159.075552 0.05084291 0.05083426 -0.00746398 -0.00004604 -0.00080490 -0.00014820
1698067159.174555 0.05085768 0.05066618 -0.00744883 -0.00004668 -0.00080186 -0.00014520
1698067159.273557 0.05086586 0.05049172 -0.00743977 -0.00004681 -0.00079916 -0.00014338
1698067159.372559 0.05083018 0.05040747 -0.00744879 -0.00004699 -0.00079577 -0.00014237
1698067159.474561 0.05086989 0.05033059 -0.00742176 -0.00004862 -0.00079493 -0.00014453
1698067159.573563 0.05104310 0.05027611 -0.00739821 -0.00004881 -0.00079226 -0.00014503
1698067159.672565 0.05113922 0.05027607 -0.00740298 -0.00004690 -0.00078931 -0.00014223
1698067159.771567 0.05122628 0.05021708 -0.00746125 -0.00004651 -0.00078789 -0.00014165
1698067159.870569 0.05124441 0.05016996 -0.00755209 -0.00004512 -0.00078486 -0.00014131
1698067159.972572 0.05127302 0.05001889 -0.00754764 -0.00004288 -0.00078002 -0.00014213
1698067160.071574 0.05132416 0.05001712 -0.00760648 -0.00004141 -0.00077848 -0.00014312
1698067160.170576 0.05139025 0.05006194 -0.00765523 -0.00003930 -0.00077619 -0.00014250
1698067160.269578 0.05138412 0.05009113 -0.00772445 -0.00003764 -0.00077501 -0.00014262
1698067160.368580 0.05145427 0.05012038 -0.00770159 -0.00003587 -0.00077282 -0.00014247
1698067160.467582 0.05143394 0.05004380 -0.00774431 -0.00003438 -0.00077081 -0.00014045
1698067160.569584 0.05133405 0.04997530 -0.00784127 -0.00003144 -0.00076917 -0.00013988
1698067160.668586 0.05134561 0.04997221 -0.00787073 -0.00002954 -0.00076796 -0.00013992
1698067160.767589 0.05137117 0.04996159 -0.00792390 -0.00002821 -0.00076744 -0.00014016
1698067160.866591 0.05138392 0.04986708 -0.00801177 -0.00002734 -0.00076742 -0.00013950
1698067160.965593 0.05140639 0.04980744 -0.00809824 -0.00002588 -0.00076818 -0.00013920
1698067161.067595 0.05145211 0.04967385 -0.00818658 -0.00002345 -0.00076872 -0.00014032
1698067161.166597 0.05151534 0.04966789 -0.00820601 -0.00002174 -0.00076953 -0.00013991
1698067161.265599 0.05158175 0.04972547 -0.00825405 -0.00002096 -0.00076941 -0.00014051
1698067161.364601 0.05162293 0.04977920 -0.00830583 -0.00002042 -0.00077012 -0.00014120
1698067161.466604 0.05162463 0.04982653 -0.00839847 -0.00001939 -0.00077260 -0.00014206
1698067161.565606 0.05155420 0.04982980 -0.00834637 -0.00001948 -0.00077105 -0.00014218
1698067161.664608 0.05152118 0.04982386 -0.00838574 -0.00001939 -0.00077232 -0.00014234
1698067161.766610 0.05150663 0.04983646 -0.00841987 -0.00001907 -0.00077596 -0.00014227
1698067161.865612 0.05150509 0.04985455 -0.00846153 -0.00001877 -0.00077673 -0.00014291
1698067161.964614 0.05150816 0.04985287 -0.00846717 -0.00001837 -0.00077711 -0.00014362
1698067162.066616 0.05150798 0.04983367 -0.00843874 -0.00001783 -0.00078069 -0.00014400
1698067162.165618 0.05155532 0.04977446 -0.00842566 -0.00001895 -0.00078132 -0.00014308
1698067162.264621 0.05157807 0.04975160 -0.00841982 -0.00001876 -0.00078124 -0.00014375
1698067162.366623 0.05158951 0.04977621 -0.00837783 -0.00001907 -0.00078251 -0.00014380
1698067162.465625 0.05161139 0.04981194 -0.00835560 -0.00001931 -0.00078318 -0.00014384
1698067162.564627 0.05163301 0.04985388 -0.00834701 -0.00001962 -0.00078311 -0.00014442
1698067162.666629 0.05175118 0.04990945 -0.00833383 -0.00002047 -0.00078273 -0.00014466
1698067162.765631 0.05179091 0.04990142 -0.00822713 -0.00001974 -0.00078358 -0.00014498
1698067162.867633 0.05179319 0.04989558 -0.00822258 -0.00002024 -0.00078271 -0.00014493
1698067162.966635 0.05183038 0.04985343 -0.00820572 -0.00002086 -0.00078436 -0.00014461
1698067163.065638 0.05194037 0.04987448 -0.00819425 -0.00002209 -0.00078540 -0.00014463
1698067163.164640 0.05200097 0.04983534 -0.00824414 -0.00002298 -0.00078592 -0.00014460
1698067163.266642 0.05204095 0.04983957 -0.00822699 -0.00002396 -0.00079008 -0.00014450
1698067163.365644 0.05203136 0.04974914 -0.00827837 -0.00002482 -0.00079243 -0.00014327
1698067163.464646 0.05214927 0.04962790 -0.00838850 -0.00002546 -0.00079472 -0.00014267
1698067163.566648 0.05226012 0.04964822 -0.00822999 -0.00002566 -0.00079615 -0.00014384
1698067163.665650 0.05231069 0.04964900 -0.00824139 -0.00002632 -0.00079726 -0.00014418
1698067163.764652 0.05236436 0.04964157 -0.00821044 -0.00002640 -0.00079742 -0.00014427
1698067163.866655 0.05236643 0.04960371 -0.00816915 -0.00002717 -0.00079957 -0.00014325
1698067163.965657 0.05234389 0.04956880 -0.00817946 -0.00002810 -0.00080123 -0.00014092
1698067164.064659 0.05227442 0.04958225 -0.00821408 -0.00002740 -0.00080267 -0.00014063
1698067164.166661 0.05222575 0.04957113 -0.00820700 -0.00002703 -0.00080543 -0.00014073
1698067164.265663 0.05219883 0.04956193 -0.00821110 -0.00002731 -0.00080724 -0.00014076
1698067164.364665 0.05221973 0.04953299 -0.00819747 -0.00002625 -0.00080836 -0.00014043
1698067164.466667 0.05222545 0.04952360 -0.00819963 -0.00002594 -0.00080972 -0.00014002
1698067164.565670 0.05227112 0.04949451 -0.00815630 -0.00002508 -0.00081208 -0.00014081
1698067164.664672 0.05234958 0.04944072 -0.00805705 -0.00002539 -0.00081130 -0.00014079
1698067164.766674 0.05233814 0.04939336 -0.00807292 -0.00002594 -0.00081099 -0.00014042
1698067164.862676 0.05239484 0.04934845 -0.00801445 -0.00002544 -0.00081353 -0.00014018
1698067164.964678 0.05245912 0.04935524 -0.00797924 -0.00002510 -0.00081330 -0.00014001
1698067165.063680 0.05251959 0.04931641 -0.00790539 -0.00002437 -0.00081617 -0.00013991
1698067165.162682 0.05253346 0.04929288 -0.00786819 -0.00002332 -0.00081630 -0.00014029
1698067165.264684 0.05247388 0.04922374 -0.00782469 -0.00002309 -0.00081613 -0.00014634
1698067165.363687 0.05259985 0.04918634 -0.00773824 -0.00002287 -0.00081860 -0.00014105
1698067165.462689 0.05254819 0.04905346 -0.00767291 -0.00002220 -0.00082003 -0.00015211
1698067165.561691 0.05258882 0.04898454 -0.00757432 -0.00002050 -0.00081936 -0.00015513
1698067165.660693 0.05269508 0.04890549 -0.00756706 -0.00001881 -0.00082086 -0.00014210
1698067165.759695 0.05276286 0.04881292 -0.00759425 -0.00001858 -0.00082202 -0.00013995
1698067165.861697 0.05278651 0.04871863 -0.00760914 -0.00001920 -0.00082140 -0.00015436
1698067165.960699 0.05286857 0.04873145 -0.00762227 -0.00001811 -0.00082196 -0.00014033
1698067166.059701 0.05289101 0.04875154 -0.00765259 -0.00001616 -0.00082298 -0.00013813
1698067166.161704 0.05285591 0.04871153 -0.00766208 -0.00001338 -0.00082295 -0.00015084
1698067166.260706 0.05283451 0.04872874 -0.00758269 -0.00001211 -0.00082148 -0.00013737
1698067166.359708 0.05282508 0.04875623 -0.00748417 -0.00001246 -0.00081960 -0.00013520
1698067166.461710 0.05284832 0.04875690 -0.00745642 -0.00001251 -0.00081909 -0.00014878
1698067166.560712 0.05282286 0.04880972 -0.00747137 -0.00000791 -0.00081833 -0.00013794
1698067166.659714 0.05279076 0.04887230 -0.00749767 -0.00000652 -0.00081868 -0.00013660
1698067166.761716 0.05280470 0.04891447 -0.00753515 -0.00000561 -0.00081885 -0.00015055
1698067166.860718 0.05277609 0.04901953 -0.00748616 -0.00000608 -0.00081788 -0.00014023
1698067166.959721 0.05268968 0.04910445 -0.00751908 -0.00000592 -0.00081856 -0.00013882
1698067167.061723 0.05272339 0.04906957 -0.00748589 -0.00000523 -0.00081830 -0.00015194
1698067167.160725 0.05270858 0.04915375 -0.00743292 -0.00000679 -0.00081832 -0.00014361
1698067167.262727 0.05265703 0.04927864 -0.00738682 -0.00000704 -0.00081899 -0.00015625
1698067167.361729 0.05232915 0.04967644 -0.00746980 -0.00000891 -0.00082126 -0.00014603
1698067167.460732 0.05208883 0.04979712 -0.00750840 -0.00001033 -0.00082282 -0.00014317
1698067167.562734 0.05161086 0.04956610 -0.00748141 -0.00001137 -0.00082178 -0.00015700
1698067167.661736 0.05076868 0.04968851 -0.00764915 -0.00001139 -0.00082407 -0.00014922
1698067167.760738 0.04965660 0.04962929 -0.00789630 -0.00001012 -0.00082616 -0.00014843
1698067167.859740 0.04893903 0.04930480 -0.00799241 -0.00001090 -0.00082973 -0.00014774
1698067167.958742 0.04866450 0.04903689 -0.00800237 -0.00001155 -0.00083300 -0.00014957
1698067168.060744 0.04874557 0.04876112 -0.00805344 -0.00001213 -0.00083722 -0.00016561
1698067168.159746 0.04913046 0.04855139 -0.00794888 -0.00001144 -0.00083364 -0.00015051
1698067168.258749 0.04978337 0.04779209 -0.00774684 -0.00001342 -0.00083228 -0.00014483
1698067168.357750 0.05074303 0.04777723 -0.00752192 -0.00001523 -0.00083104 -0.00014222
1698067168.459753 0.05161845 0.04783933 -0.00730600 -0.00001814 -0.00083396 -0.00014981
1698067168.558755 0.05212279 0.04810463 -0.00720649 -0.00001993 -0.00083122 -0.00014818
1698067168.657757 0.05211490 0.04815498 -0.00720485 -0.00002036 -0.00082254 -0.00014204
1698067168.756759 0.05178443 0.04798874 -0.00719757 -0.00002179 -0.00081749 -0.00014225
1698067168.858761 0.05127784 0.04775721 -0.00714177 -0.00002118 -0.00081936 -0.00014229
1698067168.957763 0.05061739 0.04732955 -0.00714089 -0.00002072 -0.00081765 -0.00014125
1698067169.056766 0.05003329 0.04673953 -0.00719844 -0.00002147 -0.00081350 -0.00014252
1698067169.155767 0.04971008 0.04629176 -0.00724854 -0.00002150 -0.00081198 -0.00014211
1698067169.254770 0.04945438 0.04586286 -0.00730387 -0.00002219 -0.00081153 -0.00014186
1698067169.353772 0.04921677 0.04542723 -0.00732470 -0.00002133 -0.00081114 -0.00014159
1698067169.455774 0.04904124 0.04506739 -0.00734069 -0.00002071 -0.00080869 -0.00013854
1698067169.554776 0.04879083 0.04460607 -0.00735999 -0.00001912 -0.00080753 -0.00013807
1698067169.653778 0.04854278 0.04417725 -0.00737574 -0.00001780 -0.00080879 -0.00014075
1698067169.752780 0.04824581 0.04378710 -0.00740106 -0.00001648 -0.00080813 -0.00014121
1698067169.851782 0.04800279 0.04344545 -0.00742451 -0.00001516 -0.00080732 -0.00014129
1698067169.950784 0.04791208 0.04313125 -0.00744644 -0.00001452 -0.00080607 -0.00014126
1698067170.049787 0.04785256 0.04277852 -0.00744428 -0.00001347 -0.00080457 -0.00014217
1698067170.151789 0.04781446 0.04247240 -0.00745249 -0.00001317 -0.00080228 -0.00014222
1698067170.250791 0.04788256 0.04188910 -0.00747695 -0.00001238 -0.00080137 -0.00014257
1698067170.349793 0.04793533 0.04142229 -0.00749969 -0.00001150 -0.00080041 -0.00014230
1698067170.451795 0.04803310 0.04107881 -0.00754481 -0.00001138 -0.00079908 -0.00014258
1698067170.547797 0.04800748 0.04074546 -0.00758447 -0.00001178 -0.00079868 -0.00014201
1698067170.646799 0.04793256 0.04045089 -0.00760789 -0.00001171 -0.00079806 -0.00014172
1698067170.745801 0.04781861 0.04009722 -0.00762009 -0.00001128 -0.00079721 -0.00014120
1698067170.844804 0.04769569 0.03979660 -0.00762814 -0.00001173 -0.00079615 -0.00014074
1698067170.946806 0.04742553 0.03934256 -0.00768732 -0.00001154 -0.00079477 -0.00014014
1698067171.045808 0.04717482 0.03887544 -0.00763999 -0.00001124 -0.00079400 -0.00014068
1698067171.144810 0.04696899 0.03856185 -0.00758589 -0.00001087 -0.00079178 -0.00014024
1698067171.243812 0.04685270 0.03790720 -0.00764427 -0.00001104 -0.00079085 -0.00013876
1698067171.345814 0.04671344 0.03788792 -0.00758752 -0.00001087 -0.00078989 -0.00013942
1698067171.444816 0.04642939 0.03766914 -0.00757485 -0.00001066 -0.00078750 -0.00013816
1698067171.543818 0.04620545 0.03722059 -0.00757390 -0.00001019 -0.00078500 -0.00013783
1698067171.642821 0.04593175 0.03700891 -0.00754428 -0.00000980 -0.00078174 -0.00013775
1698067171.741823 0.04573816 0.03675259 -0.00755248 -0.00000910 -0.00077986 -0.00013689
1698067171.840825 0.04555412 0.03658773 -0.00752332 -0.00000832 -0.00077838 -0.00013648
1698067171.939827 0.04543036 0.03640782 -0.00754342 -0.00000756 -0.00077508 -0.00013619
1698067172.038829 0.04535220 0.03640900 -0.00757603 -0.00000664 -0.00077435 -0.00013652
1698067172.137831 0.04531816 0.03567319 -0.00782194 -0.00000542 -0.00077364 -0.00013521
1698067172.236833 0.04533265 0.03559109 -0.00777483 -0.00000507 -0.00077301 -0.00013612
1698067172.338835 0.04541623 0.03521025 -0.00774432 -0.00000461 -0.00077275 -0.00013260
1698067172.437838 0.04542232 0.03505181 -0.00781047 -0.00000436 -0.00077185 -0.00013430
1698067172.536840 0.04540100 0.03471885 -0.00775539 -0.00000482 -0.00077072 -0.00013359
1698067172.635842 0.04508132 0.03508253 -0.00768167 -0.00000574 -0.00077058 -0.00013482
1698067172.734844 0.04489472 0.03503497 -0.00762056 -0.00000634 -0.00076928 -0.00013413
1698067172.833846 0.04472642 0.03494297 -0.00760802 -0.00000578 -0.00076823 -0.00013409
1698067172.935848 0.04453975 0.03502149 -0.00767607 -0.00000556 -0.00076841 -0.00013365
1698067173.034850 0.04444320 0.03480546 -0.00757401 -0.00000562 -0.00076650 -0.00013448
1698067173.133852 0.04432416 0.03436208 -0.00755187 -0.00000580 -0.00076521 -0.00013463
1698067173.232855 0.04432182 0.03425800 -0.00755803 -0.00000637 -0.00076492 -0.00013538
1698067173.331857 0.04418071 0.03401850 -0.00758220 -0.00000632 -0.00076428 -0.00013576
1698067173.430859 0.04410524 0.03391454 -0.00756703 -0.00000490 -0.00076418 -0.00013628
1698067173.529861 0.04407349 0.03383327 -0.00755274 -0.00000452 -0.00076260 -0.00013653
1698067173.628863 0.04383671 0.03357639 -0.00755038 -0.00000393 -0.00076124 -0.00013586
1698067173.727865 0.04370658 0.03341551 -0.00757119 -0.00000309 -0.00076045 -0.00013560
1698067173.829867 0.04318356 0.03317113 -0.00759125 -0.00000265 -0.00076146 -0.00013465
1698067173.928869 0.04314302 0.03302443 -0.00756297 -0.00000237 -0.00075842 -0.00013556
1698067174.027871 0.04298493 0.03272088 -0.00758640 -0.00000214 -0.00075633 -0.00013495
1698067174.126873 0.04299945 0.03239859 -0.00761778 -0.00000246 -0.00075419 -0.00013353
1698067174.228876 0.04297560 0.03201432 -0.00763114 -0.00000267 -0.00075520 -0.00012768
1698067174.327878 0.04294819 0.03160563 -0.00769439 -0.00000257 -0.00075188 -0.00012996
1698067174.426880 0.04294741 0.03121815 -0.00776986 -0.00000201 -0.00075075 -0.00012868
1698067174.525882 0.04287909 0.03100272 -0.00782400 -0.00000358 -0.00074863 -0.00012749
1698067174.624884 0.04285352 0.03083058 -0.00779199 -0.00000434 -0.00074627 -0.00012650
1698067174.726887 0.04278643 0.03072851 -0.00777281 -0.00000461 -0.00074787 -0.00012097
1698067174.825888 0.04267182 0.03059072 -0.00778930 -0.00000512 -0.00074873 -0.00012036
1698067174.924891 0.04244417 0.03044326 -0.00782162 -0.00000616 -0.00074936 -0.00012106
1698067175.023893 0.04231205 0.03032314 -0.00781272 -0.00000679 -0.00075269 -0.00012037
1698067175.122895 0.04220673 0.03010895 -0.00780831 -0.00000694 -0.00075490 -0.00011946
1698067175.221897 0.04209568 0.02991285 -0.00780830 -0.00000741 -0.00075113 -0.00012386
1698067175.320899 0.04193738 0.02967554 -0.00781426 -0.00000762 -0.00074782 -0.00012462
1698067175.419901 0.04179373 0.02951993 -0.00779089 -0.00000779 -0.00074646 -0.00012454
1698067175.518903 0.04409212 0.02615302 -0.00821651 -0.00001768 -0.00073866 -0.00010107
1698067175.620905 0.04261627 0.02782804 -0.00778133 -0.00000706 -0.00074336 -0.00011444
1698067175.719908 0.04184222 0.02857668 -0.00771249 -0.00000610 -0.00074117 -0.00012319
1698067175.818910 0.04138467 0.02887828 -0.00768018 -0.00000673 -0.00074066 -0.00012475
1698067175.917912 0.04116899 0.02897002 -0.00766399 -0.00000820 -0.00073798 -0.00012471
1698067176.016914 0.04109331 0.02892188 -0.00764454 -0.00000944 -0.00073498 -0.00012378
1698067176.118916 0.04108312 0.02882176 -0.00759042 -0.00001045 -0.00073183 -0.00012312
1698067176.217918 0.04111747 0.02869770 -0.00750123 -0.00001146 -0.00072891 -0.00012224
1698067176.316920 0.04121983 0.02857113 -0.00742672 -0.00001385 -0.00072384 -0.00012108
1698067176.418922 0.04131907 0.02848084 -0.00740841 -0.00001553 -0.00072050 -0.00011779
1698067176.517925 0.04139928 0.02841244 -0.00740595 -0.00001664 -0.00071749 -0.00011847
1698067176.616927 0.04141091 0.02839523 -0.00744496 -0.00001713 -0.00071488 -0.00011838
1698067176.718929 0.04136260 0.02841639 -0.00749015 -0.00001772 -0.00071167 -0.00011763
1698067176.817931 0.04123518 0.02842850 -0.00752651 -0.00001765 -0.00071158 -0.00011914
1698067176.916933 0.04106656 0.02842513 -0.00754975 -0.00001806 -0.00070952 -0.00011977
1698067177.018935 0.04089086 0.02841068 -0.00757065 -0.00001761 -0.00070806 -0.00011986
1698067177.117937 0.04073775 0.02837694 -0.00759267 -0.00001700 -0.00070819 -0.00012024
1698067177.216939 0.04047219 0.02831649 -0.00762282 -0.00001553 -0.00070821 -0.00012070
1698067177.318942 0.04034797 0.02829436 -0.00762561 -0.00001611 -0.00070507 -0.00012113
1698067177.417944 0.04016241 0.02825298 -0.00765536 -0.00001438 -0.00070663 -0.00012210
1698067177.516946 0.04002588 0.02822160 -0.00767659 -0.00001339 -0.00070584 -0.00012223
1698067177.618948 0.03995323 0.02821739 -0.00770240 -0.00001450 -0.00070495 -0.00012241
1698067177.717950 0.03982057 0.02817885 -0.00776028 -0.00001394 -0.00070603 -0.00012304
1698067177.816952 0.03975217 0.02812723 -0.00776126 -0.00001355 -0.00070565 -0.00012285
1698067177.918955 0.03974534 0.02814671 -0.00775263 -0.00001375 -0.00070563 -0.00012329
1698067178.017956 0.03973090 0.02811995 -0.00776598 -0.00001290 -0.00070505 -0.00012300
1698067178.116959 0.03966838 0.02810687 -0.00774471 -0.00002193 -0.00070859 -0.00012291
1698067178.215961 0.03960745 0.02808439 -0.00776870 -0.00002412 -0.00070801 -0.00012291
1698067178.314963 0.03955675 0.02803044 -0.00780827 -0.00002479 -0.00070819 -0.00012248
1698067178.413965 0.03956787 0.02791921 -0.00778788 -0.00002614 -0.00070717 -0.00012147
1698067178.512967 0.03957182 0.02777800 -0.00777920 -0.00002779 -0.00070673 -0.00012106
1698067178.611969 0.03957340 0.02765809 -0.00781280 -0.00002909 -0.00070591 -0.00012091
1698067178.713971 0.03950088 0.02762501 -0.00781121 -0.00003091 -0.00070668 -0.00010768
1698067178.812973 0.03945010 0.02748097 -0.00786184 -0.00003167 -0.00070572 -0.00011862
1698067178.911976 0.03944673 0.02739950 -0.00790157 -0.00003124 -0.00070583 -0.00011937
1698067179.010978 0.03951631 0.02739448 -0.00786261 -0.00002949 -0.00070601 -0.00011968
1698067179.109980 0.03960918 0.02741704 -0.00782972 -0.00002840 -0.00070542 -0.00011986
1698067179.211982 0.03961974 0.02734338 -0.00791933 -0.00002747 -0.00070675 -0.00011881
1698067179.310984 0.03958767 0.02724599 -0.00803759 -0.00002849 -0.00070811 -0.00011876
1698067179.409986 0.03951267 0.02709372 -0.00810522 -0.00003047 -0.00070908 -0.00011790
1698067179.511988 0.03944562 0.02704293 -0.00810213 -0.00003337 -0.00070945 -0.00010491
1698067179.610991 0.03950047 0.02690131 -0.00797852 -0.00003386 -0.00071016 -0.00011497
1698067179.709993 0.03951882 0.02678629 -0.00792405 -0.00003342 -0.00071078 -0.00011540
1698067179.808995 0.03947213 0.02674232 -0.00786033 -0.00003177 -0.00071085 -0.00011525
