timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363739.773181 0.00209829 0.08961681 -0.03779992 0.00028014 -0.00296887 -0.00008500
1698363739.872183 0.00231050 0.08959397 -0.03781333 0.00028013 -0.00296821 -0.00008354
1698363739.974185 0.00280412 0.08936333 -0.03783102 0.00027551 -0.00296825 -0.00008758
1698363740.073187 0.00299484 0.08913837 -0.03775096 0.00027312 -0.00296904 -0.00008246
1698363740.172189 0.00308351 0.08894926 -0.03768275 0.00027250 -0.00296798 -0.00007999
1698363740.274191 0.00326473 0.08869354 -0.03765288 0.00027081 -0.00296657 -0.00008303
1698363740.373194 0.00332525 0.08841142 -0.03759505 0.00026797 -0.00296598 -0.00007872
1698363740.475196 0.00344205 0.08815832 -0.03758412 0.00026890 -0.00296189 -0.00008084
1698363740.574198 0.00312875 0.08982165 -0.03697844 0.00027496 -0.00294980 -0.00009404
1698363740.673200 0.00333116 0.08815379 -0.03740103 0.00026837 -0.00295955 -0.00007297
1698363740.772202 0.00334771 0.08775016 -0.03738241 0.00026867 -0.00295924 -0.00007099
1698363740.874204 0.00351336 0.08751808 -0.03743889 0.00026888 -0.00295772 -0.00007348
1698363740.973206 0.00359481 0.08747148 -0.03737624 0.00026569 -0.00295737 -0.00006864
1698363741.072208 0.00365057 0.08733704 -0.03745629 0.00026302 -0.00295705 -0.00006759
1698363741.174211 0.00378571 0.08725987 -0.03752180 0.00026562 -0.00295648 -0.00006793
1698363741.273213 0.00356289 0.08726471 -0.03755081 0.00026312 -0.00295909 -0.00006514
1698363741.372215 0.00310671 0.08772184 -0.03753665 0.00026371 -0.00295963 -0.00006646
1698363741.474217 0.00331055 0.08761741 -0.03758939 0.00026525 -0.00295738 -0.00006890
1698363741.573219 0.00320017 0.08753720 -0.03741609 0.00026335 -0.00295690 -0.00006661
1698363741.672221 0.00325516 0.08735172 -0.03749727 0.00026241 -0.00295564 -0.00006572
1698363741.774223 0.00225879 0.08986614 -0.03894854 0.00024984 -0.00297802 -0.00008599
1698363741.873225 0.00321162 0.08768953 -0.03745994 0.00026366 -0.00295097 -0.00006509
1698363741.972228 0.00326300 0.08835410 -0.03807628 0.00025467 -0.00296708 -0.00007640
1698363742.074230 0.00357139 0.08691165 -0.03720165 0.00026417 -0.00294751 -0.00006328
1698363742.173232 0.00341427 0.08675265 -0.03709732 0.00026423 -0.00294807 -0.00006220
1698363742.272234 0.00322286 0.08713597 -0.03702226 0.00026501 -0.00294565 -0.00006183
1698363742.374236 0.00339928 0.08711689 -0.03700837 0.00026532 -0.00294410 -0.00006224
1698363742.473238 0.00335452 0.08704923 -0.03702099 0.00026457 -0.00294381 -0.00006037
1698363742.572240 0.00345417 0.08707983 -0.03706510 0.00026343 -0.00294440 -0.00006089
1698363742.671242 0.00364926 0.08726590 -0.03692711 0.00026188 -0.00294175 -0.00006253
1698363742.773245 0.00378557 0.08741750 -0.03682047 0.00026036 -0.00294368 -0.00006363
1698363742.872247 0.00378305 0.08769598 -0.03687523 0.00025975 -0.00294462 -0.00006682
1698363742.974249 0.00382864 0.08755267 -0.03686378 0.00025859 -0.00294371 -0.00006488
1698363743.073251 0.00357287 0.08781728 -0.03680904 0.00025939 -0.00294354 -0.00006638
1698363743.172253 0.00337905 0.08779630 -0.03710595 0.00025820 -0.00294654 -0.00006652
1698363743.274255 0.00323475 0.08787468 -0.03681124 0.00025368 -0.00294378 -0.00006438
1698363743.373257 0.00333815 0.08774463 -0.03670188 0.00024950 -0.00294396 -0.00006516
1698363743.472260 0.00334452 0.08749912 -0.03675630 0.00024953 -0.00294386 -0.00006423
1698363743.574262 0.00347612 0.08729916 -0.03681057 0.00025032 -0.00294339 -0.00006289
1698363743.673264 0.00348762 0.08711114 -0.03676188 0.00025356 -0.00294425 -0.00006204
1698363743.772266 0.00356008 0.08696134 -0.03673914 0.00025294 -0.00294393 -0.00005970
1698363743.874268 0.00361605 0.08672755 -0.03676503 0.00025055 -0.00294313 -0.00005772
1698363743.973270 0.00048478 0.09563999 -0.03696921 0.00032506 -0.00293959 -0.00015448
1698363744.072272 0.00333738 0.08770262 -0.03659133 0.00024877 -0.00294329 -0.00005533
1698363744.174274 0.00348664 0.08651207 -0.03662667 0.00024881 -0.00293950 -0.00005357
1698363744.273277 0.00355321 0.08644504 -0.03662371 0.00024764 -0.00293713 -0.00005308
1698363744.372279 0.00359011 0.08648416 -0.03663823 0.00024623 -0.00293743 -0.00005326
1698363744.474281 0.00351898 0.08604375 -0.03668502 0.00024046 -0.00294417 -0.00004855
1698363744.573283 0.00331841 0.08608119 -0.03661428 0.00024384 -0.00294197 -0.00004952
1698363744.672285 0.00294253 0.08658296 -0.03607951 0.00024493 -0.00293974 -0.00005081
1698363744.774287 0.00328196 0.08670166 -0.03608786 0.00024407 -0.00293690 -0.00005013
1698363744.873290 0.00341053 0.08677273 -0.03602979 0.00024336 -0.00293802 -0.00004876
1698363744.972291 0.00387040 0.08685253 -0.03594988 0.00024345 -0.00293708 -0.00004923
1698363745.074294 0.00419199 0.08683224 -0.03585375 0.00024360 -0.00293602 -0.00004872
1698363745.173296 0.00411225 0.08677195 -0.03587945 0.00024323 -0.00293652 -0.00004677
1698363745.272298 0.00369906 0.08682270 -0.03584862 0.00024320 -0.00293588 -0.00004719
1698363745.374300 0.00356556 0.08672554 -0.03586237 0.00024352 -0.00293832 -0.00004576
1698363745.473302 0.00313524 0.08686054 -0.03554911 0.00023982 -0.00293656 -0.00004509
1698363745.572304 0.00316997 0.08679453 -0.03558904 0.00024037 -0.00293504 -0.00004570
1698363745.674307 0.00351092 0.08675660 -0.03551534 0.00023917 -0.00293055 -0.00004465
1698363745.773309 0.00373151 0.08678071 -0.03545771 0.00023673 -0.00293377 -0.00004269
1698363745.872311 0.00367872 0.08660531 -0.03551900 0.00023609 -0.00293387 -0.00004227
1698363745.974313 0.00353472 0.08632511 -0.03558288 0.00023487 -0.00293211 -0.00003708
1698363746.073315 0.00326174 0.08623332 -0.03555466 0.00023473 -0.00293412 -0.00003699
1698363746.172317 0.00321270 0.08614513 -0.03554849 0.00023240 -0.00293313 -0.00003625
1698363746.274319 0.00325114 0.08604782 -0.03561702 0.00023242 -0.00291536 -0.00003211
1698363746.373322 0.00309175 0.08593537 -0.03545384 0.00022509 -0.00292017 -0.00002895
1698363746.472324 0.00288682 0.08595037 -0.03549689 0.00022420 -0.00291813 -0.00002690
1698363746.574326 0.00292330 0.08600346 -0.03554582 0.00022235 -0.00291395 -0.00002050
1698363746.673328 0.00301110 0.08618233 -0.03560366 0.00022247 -0.00291361 -0.00002236
1698363746.775330 0.00324804 0.08639384 -0.03563848 0.00022524 -0.00291231 -0.00001992
1698363746.874332 0.00347572 0.08654589 -0.03563419 0.00022549 -0.00291050 -0.00001939
1698363746.973334 0.00345415 0.08670985 -0.03567193 0.00022466 -0.00290622 -0.00002390
1698363747.072336 0.00341666 0.08682027 -0.03567942 0.00022539 -0.00290525 -0.00002576
1698363747.174339 0.00350605 0.08683750 -0.03570524 0.00022679 -0.00290368 -0.00002123
1698363747.273341 0.00331395 0.08677391 -0.03570888 0.00022529 -0.00290096 -0.00002602
1698363747.372343 0.00318628 0.08676463 -0.03573462 0.00022559 -0.00290169 -0.00002765
1698363747.474345 0.00326241 0.08671062 -0.03576260 0.00022568 -0.00289890 -0.00002193
1698363747.573347 0.00335121 0.08667452 -0.03574243 0.00022584 -0.00289948 -0.00002563
1698363747.672349 0.00338457 0.08675426 -0.03569584 0.00022646 -0.00290038 -0.00002661
1698363747.771351 0.00338516 0.08676676 -0.03572024 0.00023074 -0.00290082 -0.00002708
1698363747.873353 0.00335354 0.08669100 -0.03574716 0.00023278 -0.00289986 -0.00002611
1698363747.972356 0.00336910 0.08654032 -0.03577176 0.00023504 -0.00290172 -0.00002516
1698363748.071358 0.00337811 0.08645513 -0.03576594 0.00023606 -0.00290172 -0.00002371
1698363748.173360 0.00346493 0.08638274 -0.03574360 0.00023665 -0.00290145 -0.00002308
1698363748.272362 0.00361492 0.08633932 -0.03567593 0.00023752 -0.00290146 -0.00002333
1698363748.371364 0.00374089 0.08640120 -0.03552053 0.00023637 -0.00289985 -0.00002293
1698363748.473366 0.00380823 0.08644974 -0.03543728 0.00023617 -0.00289764 -0.00002281
1698363748.572368 0.00389748 0.08653407 -0.03534630 0.00023746 -0.00289561 -0.00002465
1698363748.671371 0.00390446 0.08655304 -0.03531560 0.00023827 -0.00289376 -0.00002454
1698363748.773373 0.00392984 0.08650716 -0.03531006 0.00023790 -0.00289124 -0.00002423
1698363748.872375 0.00391991 0.08644132 -0.03531131 0.00023877 -0.00289052 -0.00002386
1698363748.974377 0.00402725 0.08643529 -0.03527942 0.00023632 -0.00288842 -0.00002426
1698363749.073379 0.00398154 0.08640821 -0.03528179 0.00023818 -0.00288513 -0.00002283
1698363749.172381 0.00388767 0.08641594 -0.03523030 0.00023937 -0.00288306 -0.00002344
1698363749.271383 0.00389160 0.08647565 -0.03520534 0.00023910 -0.00288102 -0.00002474
1698363749.373385 0.00387550 0.08642644 -0.03522607 0.00023919 -0.00288006 -0.00002435
1698363749.472388 0.00392550 0.08640735 -0.03514723 0.00023977 -0.00287850 -0.00002484
1698363749.574390 0.00404997 0.08631711 -0.03511340 0.00023648 -0.00287867 -0.00002560
1698363749.673392 0.00406832 0.08624812 -0.03512968 0.00023702 -0.00287422 -0.00002528
1698363749.772394 0.00408628 0.08613551 -0.03500793 0.00023706 -0.00287088 -0.00002695
1698363749.871396 0.00408833 0.08601602 -0.03502331 0.00023695 -0.00286972 -0.00002637
1698363749.973398 0.00418284 0.08596155 -0.03497932 0.00023597 -0.00286644 -0.00002766
1698363750.072400 0.00425669 0.08592560 -0.03495863 0.00023533 -0.00286520 -0.00002741
1698363750.174402 0.00432591 0.08581512 -0.03497598 0.00023404 -0.00286385 -0.00002638
1698363750.273405 0.00428258 0.08573641 -0.03494867 0.00023267 -0.00286057 -0.00002449
1698363750.372407 0.00426127 0.08575341 -0.03486049 0.00022985 -0.00285884 -0.00002300
1698363750.471409 0.00424577 0.08573396 -0.03480038 0.00022702 -0.00285654 -0.00002215
1698363750.573411 0.00426898 0.08580313 -0.03480891 0.00022638 -0.00285492 -0.00002305
1698363750.672413 0.00432231 0.08589315 -0.03469165 0.00022318 -0.00285262 -0.00002161
1698363750.771415 0.00442335 0.08595735 -0.03470139 0.00022239 -0.00285078 -0.00002119
1698363750.873417 0.00446795 0.08604667 -0.03471094 0.00022261 -0.00284950 -0.00002269
1698363750.972420 0.00450262 0.08606066 -0.03470440 0.00022229 -0.00285004 -0.00002303
1698363751.071422 0.00318644 0.08631093 -0.03515170 0.00022582 -0.00285182 -0.00002432
1698363751.173424 0.00455398 0.08610474 -0.03463953 0.00022118 -0.00284414 -0.00002287
1698363751.272426 0.00474504 0.08610807 -0.03459573 0.00022201 -0.00284379 -0.00002308
1698363751.371428 0.00481758 0.08602286 -0.03452214 0.00022159 -0.00283872 -0.00002199
1698363751.473430 0.00482082 0.08586744 -0.03454287 0.00022133 -0.00283779 -0.00002218
1698363751.572432 0.00484032 0.08584710 -0.03451784 0.00022109 -0.00283604 -0.00002279
1698363751.671434 0.00572116 0.08703435 -0.03390945 0.00022078 -0.00282759 -0.00003320
1698363751.773437 0.00514459 0.08599185 -0.03445543 0.00021886 -0.00283262 -0.00002344
1698363751.872439 0.00511061 0.08580060 -0.03451012 0.00021838 -0.00283224 -0.00002334
1698363751.974441 0.00509443 0.08530134 -0.03471906 0.00021945 -0.00283098 -0.00002007
1698363752.073443 0.00519042 0.08553855 -0.03464059 0.00021955 -0.00283036 -0.00002136
1698363752.172445 0.00524986 0.08578034 -0.03459340 0.00021988 -0.00282845 -0.00002311
1698363752.271447 0.00536095 0.08590891 -0.03460857 0.00022109 -0.00282574 -0.00002568
1698363752.373450 0.00524364 0.08569074 -0.03473444 0.00022202 -0.00282658 -0.00002390
1698363752.472452 0.00547801 0.08578379 -0.03439499 0.00022090 -0.00282142 -0.00002599
1698363752.571454 0.00565118 0.08586279 -0.03434863 0.00022186 -0.00281928 -0.00002775
1698363752.673456 0.00578215 0.08594462 -0.03432840 0.00022167 -0.00281688 -0.00002981
1698363752.772458 0.00563820 0.08569459 -0.03448167 0.00022143 -0.00281663 -0.00002861
1698363752.871460 0.00577794 0.08606225 -0.03431963 0.00022010 -0.00281159 -0.00003451
1698363752.973462 0.00576267 0.08612380 -0.03435650 0.00021894 -0.00280793 -0.00004033
1698363753.072464 0.00573589 0.08625334 -0.03497464 0.00021942 -0.00281113 -0.00004455
1698363753.171467 0.00587759 0.08651483 -0.03464162 0.00022080 -0.00280391 -0.00004960
1698363753.273469 0.00591272 0.08612131 -0.03430422 0.00021960 -0.00279970 -0.00004970
1698363753.372471 0.00597805 0.08600901 -0.03422830 0.00022106 -0.00279660 -0.00004980
1698363753.471473 0.00592083 0.08580576 -0.03419681 0.00021812 -0.00279223 -0.00004789
1698363753.573475 0.00579528 0.08573362 -0.03417101 0.00021653 -0.00278978 -0.00004687
1698363753.672477 0.00579931 0.08564761 -0.03417320 0.00021685 -0.00278750 -0.00004747
1698363753.771479 0.00580537 0.08559029 -0.03415106 0.00021769 -0.00278454 -0.00004739
1698363753.873482 0.00579746 0.08550256 -0.03415096 0.00021853 -0.00278123 -0.00004802
1698363753.972484 0.00579819 0.08543437 -0.03415007 0.00021987 -0.00277959 -0.00004766
1698363754.071486 0.00581184 0.08535296 -0.03414026 0.00022033 -0.00277779 -0.00004716
1698363754.173488 0.00582750 0.08530416 -0.03412620 0.00021957 -0.00277558 -0.00004649
1698363754.272490 0.00578557 0.08521048 -0.03411600 0.00021418 -0.00277106 -0.00004186
1698363754.371492 0.00579055 0.08515142 -0.03414185 0.00021579 -0.00277096 -0.00004344
1698363754.473494 0.00583782 0.08515405 -0.03412810 0.00021631 -0.00276926 -0.00004420
1698363754.572496 0.00588669 0.08513766 -0.03408688 0.00021770 -0.00277147 -0.00004456
1698363754.671499 0.00595292 0.08514316 -0.03407054 0.00021887 -0.00277142 -0.00004663
1698363754.773501 0.00610473 0.08508437 -0.03401753 0.00021550 -0.00276387 -0.00005062
1698363754.872503 0.00600015 0.08518423 -0.03397407 0.00021336 -0.00276668 -0.00004406
1698363754.971505 0.00600712 0.08520060 -0.03398684 0.00021283 -0.00276673 -0.00004388
1698363755.073507 0.00598575 0.08517493 -0.03396616 0.00021182 -0.00276411 -0.00004319
1698363755.172509 0.00592370 0.08509041 -0.03386922 0.00021371 -0.00276596 -0.00004272
1698363755.274511 0.00602451 0.08488960 -0.03386558 0.00020930 -0.00276036 -0.00005647
1698363755.373513 0.00612040 0.08494302 -0.03380537 0.00021226 -0.00275840 -0.00004398
1698363755.472516 0.00621845 0.08494592 -0.03378017 0.00020810 -0.00275746 -0.00004392
1698363755.574518 0.00629886 0.08486067 -0.03378109 0.00020540 -0.00275630 -0.00005262
1698363755.673520 0.00628243 0.08481009 -0.03382533 0.00020423 -0.00275617 -0.00004165
1698363755.772522 0.00618300 0.08480268 -0.03382955 0.00020014 -0.00275924 -0.00003952
1698363755.874524 0.00611833 0.08470388 -0.03383599 0.00019574 -0.00276011 -0.00004407
1698363755.973526 0.00605472 0.08467140 -0.03392326 0.00019071 -0.00275757 -0.00003787
1698363756.072528 0.00596407 0.08461995 -0.03393146 0.00018623 -0.00276132 -0.00003453
1698363756.174531 0.00601320 0.08449097 -0.03385218 0.00018772 -0.00276087 -0.00003562
1698363756.273533 0.00607107 0.08454457 -0.03382281 0.00018416 -0.00276187 -0.00003196
1698363756.372535 0.00609231 0.08465606 -0.03371090 0.00017931 -0.00276609 -0.00003090
1698363756.474537 0.00609322 0.08477854 -0.03363389 0.00018297 -0.00276518 -0.00003275
1698363756.573539 0.00597033 0.08500526 -0.03358800 0.00018109 -0.00276107 -0.00003323
1698363756.672541 0.00583417 0.08510877 -0.03358438 0.00017760 -0.00276336 -0.00003337
1698363756.774543 0.00582030 0.08508136 -0.03354874 0.00018427 -0.00275849 -0.00003523
1698363756.873545 0.00571539 0.08512946 -0.03349047 0.00018056 -0.00275958 -0.00003431
1698363756.972548 0.00561537 0.08515630 -0.03348324 0.00017581 -0.00276348 -0.00003577
1698363757.074550 0.00567605 0.08505827 -0.03347991 0.00017913 -0.00276107 -0.00003630
1698363757.173552 0.00563848 0.08496722 -0.03343731 0.00017783 -0.00275948 -0.00003355
1698363757.272554 0.00550161 0.08495458 -0.03330760 0.00017672 -0.00276129 -0.00003306
1698363757.374556 0.00553872 0.08486576 -0.03318115 0.00017582 -0.00275829 -0.00003597
1698363757.473558 0.00555546 0.08482000 -0.03317259 0.00017333 -0.00275492 -0.00003235
1698363757.575560 0.00564600 0.08478156 -0.03317344 0.00017173 -0.00275398 -0.00003560
1698363757.674562 0.00566946 0.08477745 -0.03324460 0.00016880 -0.00275193 -0.00003154
1698363757.773565 0.00568455 0.08480680 -0.03326548 0.00016932 -0.00274972 -0.00003165
1698363757.875567 0.00579945 0.08486092 -0.03320445 0.00016914 -0.00274940 -0.00003459
1698363757.974569 0.00584424 0.08493028 -0.03327201 0.00016959 -0.00274738 -0.00003148
1698363758.073571 0.00583129 0.08493010 -0.03328347 0.00016937 -0.00274454 -0.00003119
1698363758.172573 0.00574345 0.08493120 -0.03330090 0.00016890 -0.00274530 -0.00003045
1698363758.274575 0.00569002 0.08490600 -0.03332311 0.00016803 -0.00274240 -0.00003034
1698363758.373577 0.00563048 0.08483114 -0.03325865 0.00016672 -0.00274110 -0.00002994
1698363758.472579 0.00551702 0.08472727 -0.03316469 0.00016792 -0.00273920 -0.00002888
1698363758.574582 0.00554310 0.08467967 -0.03325152 0.00016624 -0.00273960 -0.00002910
1698363758.673584 0.00545756 0.08459551 -0.03335847 0.00016450 -0.00273819 -0.00002917
1698363758.772586 0.00541342 0.08456355 -0.03339625 0.00016499 -0.00273969 -0.00002824
1698363758.874588 0.00542025 0.08457505 -0.03340642 0.00016455 -0.00273761 -0.00002754
1698363758.973590 0.00538866 0.08457729 -0.03332505 0.00016604 -0.00273470 -0.00002741
1698363759.072592 0.00537905 0.08452701 -0.03324643 0.00016616 -0.00273480 -0.00002546
1698363759.174595 0.00533666 0.08450313 -0.03319420 0.00016540 -0.00273268 -0.00002369
1698363759.273597 0.00521416 0.08450526 -0.03315979 0.00016420 -0.00273117 -0.00002182
1698363759.372599 0.00516233 0.08448619 -0.03316393 0.00016273 -0.00273193 -0.00002055
1698363759.474601 0.00514386 0.08455250 -0.03315610 0.00016381 -0.00272906 -0.00002069
1698363759.573603 0.00516379 0.08460799 -0.03319538 0.00016322 -0.00272782 -0.00002031
1698363759.672605 0.00520925 0.08468852 -0.03322006 0.00016338 -0.00272586 -0.00002096
1698363759.774607 0.00520078 0.08473962 -0.03329485 0.00016521 -0.00272520 -0.00002001
1698363759.873610 0.00520378 0.08479534 -0.03329392 0.00016664 -0.00272315 -0.00001994
1698363759.972612 0.00519991 0.08483721 -0.03327509 0.00016746 -0.00272145 -0.00002059
1698363760.074614 0.00519944 0.08486582 -0.03323879 0.00016727 -0.00271895 -0.00002021
1698363760.173616 0.00509612 0.08487815 -0.03305706 0.00016692 -0.00271448 -0.00002048
1698363760.275618 0.00502148 0.08486769 -0.03290354 0.00016700 -0.00271421 -0.00000919
1698363760.374620 0.00506752 0.08478426 -0.03278462 0.00016591 -0.00270914 -0.00001785
1698363760.473622 0.00508272 0.08473515 -0.03270214 0.00016390 -0.00270541 -0.00001828
1698363760.572624 0.00504552 0.08479749 -0.03266024 0.00016379 -0.00270212 -0.00001836
1698363760.674627 0.00504946 0.08490405 -0.03266702 0.00016647 -0.00270212 -0.00000829
1698363760.773629 0.00514738 0.08492616 -0.03277573 0.00016968 -0.00269752 -0.00001871
1698363760.872631 0.00516257 0.08490871 -0.03274075 0.00017269 -0.00269398 -0.00002141
1698363760.974633 0.00513910 0.08486148 -0.03272280 0.00017338 -0.00269167 -0.00002214
1698363761.073635 0.00517163 0.08480260 -0.03272675 0.00017303 -0.00268931 -0.00002248
1698363761.172637 0.00527083 0.08476767 -0.03277414 0.00017401 -0.00268954 -0.00002262
1698363761.274639 0.00539265 0.08478150 -0.03280039 0.00017116 -0.00269135 -0.00001973
1698363761.373641 0.00548859 0.08473521 -0.03283959 0.00017240 -0.00268754 -0.00002216
1698363761.472644 0.00552204 0.08468737 -0.03284466 0.00017306 -0.00268797 -0.00002169
1698363761.574646 0.00554873 0.08466580 -0.03282404 0.00017155 -0.00268864 -0.00001922
1698363761.673648 0.00555994 0.08466358 -0.03283960 0.00017292 -0.00268603 -0.00001979
1698363761.772650 0.00549450 0.08466928 -0.03272501 0.00017696 -0.00268717 -0.00001955
1698363761.874652 0.00541748 0.08472374 -0.03270065 0.00017486 -0.00268320 -0.00002120
1698363761.973654 0.00530584 0.08475057 -0.03271461 0.00017644 -0.00268113 -0.00002115
