timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327188.869241 0.04978374 0.05299673 -0.00421116 -0.00059657 0.00188371 -0.00011834
1698327188.971244 0.04983450 0.05302161 -0.00422984 -0.00059594 0.00188637 -0.00011848
1698327189.070246 0.04970247 0.05310401 -0.00427457 -0.00059426 0.00189362 -0.00011654
1698327189.169248 0.04958177 0.05314098 -0.00429977 -0.00059306 0.00189335 -0.00011515
1698327189.271250 0.04962492 0.05314503 -0.00432392 -0.00059155 0.00189740 -0.00011594
1698327189.370252 0.04953930 0.05316955 -0.00427055 -0.00058776 0.00190040 -0.00011417
1698327189.469254 0.04957444 0.05315252 -0.00422268 -0.00058694 0.00190276 -0.00011408
1698327189.571256 0.04968167 0.05312897 -0.00423837 -0.00058496 0.00190514 -0.00011532
1698327189.670259 0.04953996 0.05314048 -0.00416555 -0.00058376 0.00191065 -0.00011200
1698327189.769261 0.04942646 0.05321414 -0.00419219 -0.00058215 0.00191242 -0.00011058
1698327189.871263 0.04946534 0.05320105 -0.00425985 -0.00058002 0.00191791 -0.00011149
1698327189.970265 0.04941803 0.05323619 -0.00424159 -0.00057741 0.00192245 -0.00010926
1698327190.069267 0.04937598 0.05325975 -0.00425456 -0.00057566 0.00192285 -0.00010814
1698327190.171269 0.04953091 0.05325955 -0.00422425 -0.00057351 0.00192653 -0.00010830
1698327190.270271 0.04935050 0.05331539 -0.00419771 -0.00057135 0.00193062 -0.00010713
1698327190.369273 0.04914769 0.05334762 -0.00417520 -0.00056993 0.00193164 -0.00010638
1698327190.471276 0.04908511 0.05336419 -0.00391047 -0.00056515 0.00194148 -0.00010761
1698327190.570278 0.04908605 0.05321765 -0.00399790 -0.00056475 0.00194578 -0.00010397
1698327190.669280 0.04910712 0.05312092 -0.00403111 -0.00056439 0.00194809 -0.00010199
1698327190.771282 0.04913850 0.05324520 -0.00429943 -0.00056350 0.00194563 -0.00010341
1698327190.870284 0.04915174 0.05341388 -0.00409886 -0.00056167 0.00195375 -0.00010672
1698327190.969286 0.04910229 0.05333527 -0.00436994 -0.00056329 0.00194968 -0.00010132
1698327191.071288 0.04916277 0.05328718 -0.00440556 -0.00056409 0.00194992 -0.00009979
1698327191.170290 0.04909726 0.05329165 -0.00442458 -0.00056652 0.00195527 -0.00009720
1698327191.269293 0.04909824 0.05318875 -0.00456667 -0.00056418 0.00195658 -0.00009280
1698327191.371295 0.04915063 0.05321936 -0.00445277 -0.00056108 0.00196157 -0.00009423
1698327191.470297 0.04913800 0.05326204 -0.00437596 -0.00055653 0.00197078 -0.00009587
1698327191.569299 0.04914666 0.05317049 -0.00443869 -0.00055807 0.00197486 -0.00009517
1698327191.671301 0.04918340 0.05314404 -0.00437334 -0.00055754 0.00198116 -0.00009626
1698327191.770303 0.04918747 0.05314003 -0.00437667 -0.00055803 0.00198721 -0.00009631
1698327191.869305 0.04919227 0.05314185 -0.00437014 -0.00055907 0.00199079 -0.00009580
1698327191.971308 0.04920747 0.05314283 -0.00439333 -0.00055952 0.00199404 -0.00009546
1698327192.070310 0.04917156 0.05314852 -0.00449036 -0.00055775 0.00200259 -0.00009581
1698327192.169312 0.04915557 0.05315710 -0.00449728 -0.00055749 0.00200544 -0.00009544
1698327192.271314 0.04915728 0.05316699 -0.00449490 -0.00055742 0.00201005 -0.00009614
1698327192.370316 0.04909903 0.05318562 -0.00448518 -0.00055676 0.00201627 -0.00009558
1698327192.469318 0.04907763 0.05319456 -0.00446519 -0.00055704 0.00201967 -0.00009578
1698327192.571320 0.04908612 0.05320336 -0.00447952 -0.00055696 0.00202878 -0.00010140
1698327192.670322 0.04896383 0.05323790 -0.00443220 -0.00055667 0.00203239 -0.00009897
1698327192.769325 0.04892429 0.05327050 -0.00445649 -0.00055379 0.00203187 -0.00010042
1698327192.871327 0.04899317 0.05323801 -0.00453562 -0.00055647 0.00203340 -0.00011224
1698327192.970329 0.04893489 0.05331756 -0.00460596 -0.00054620 0.00204288 -0.00010428
1698327193.069331 0.04886446 0.05330120 -0.00458959 -0.00053746 0.00204626 -0.00010573
1698327193.171333 0.04885513 0.05321285 -0.00453729 -0.00053455 0.00205125 -0.00011818
1698327193.270335 0.04884450 0.05321920 -0.00447831 -0.00052084 0.00206398 -0.00010875
1698327193.369337 0.04886512 0.05323057 -0.00443017 -0.00051233 0.00206992 -0.00010732
1698327193.471339 0.04896579 0.05319361 -0.00441949 -0.00049988 0.00207920 -0.00011364
1698327193.570342 0.04897603 0.05323238 -0.00439595 -0.00048250 0.00209192 -0.00010465
1698327193.669344 0.04895345 0.05323753 -0.00429216 -0.00047194 0.00209851 -0.00010332
1698327193.771346 0.04903245 0.05320176 -0.00422127 -0.00045404 0.00211264 -0.00010930
1698327193.870348 0.04898536 0.05322790 -0.00415756 -0.00043929 0.00213035 -0.00010342
1698327193.969350 0.04887525 0.05321290 -0.00405077 -0.00043115 0.00214094 -0.00010174
1698327194.071352 0.04895773 0.05315422 -0.00408151 -0.00041799 0.00216053 -0.00010495
1698327194.170354 0.04891501 0.05315842 -0.00405154 -0.00041105 0.00217259 -0.00009950
1698327194.269356 0.04885034 0.05315076 -0.00400173 -0.00040730 0.00217940 -0.00009767
1698327194.371359 0.04886218 0.05318569 -0.00401001 -0.00039908 0.00219934 -0.00009809
1698327194.470361 0.04891732 0.05323995 -0.00402755 -0.00039569 0.00221294 -0.00009827
1698327194.572363 0.04906030 0.05330576 -0.00391365 -0.00038604 0.00222443 -0.00010268
1698327194.671365 0.04917722 0.05335421 -0.00392645 -0.00037932 0.00223800 -0.00010596
1698327194.770367 0.04914000 0.05332585 -0.00397723 -0.00037926 0.00224890 -0.00010290
1698327194.869369 0.04908330 0.05333983 -0.00403110 -0.00038150 0.00225777 -0.00010210
1698327194.971371 0.04917390 0.05336321 -0.00414326 -0.00038256 0.00227333 -0.00010511
1698327195.070374 0.04913935 0.05340240 -0.00419551 -0.00038310 0.00228294 -0.00010222
1698327195.169376 0.04910550 0.05348142 -0.00418366 -0.00038180 0.00228791 -0.00010343
1698327195.271378 0.04919157 0.05351691 -0.00434496 -0.00038231 0.00230670 -0.00010550
1698327195.370380 0.04916633 0.05350576 -0.00441261 -0.00038257 0.00231683 -0.00010244
1698327195.469382 0.04910418 0.05348639 -0.00441148 -0.00038350 0.00232055 -0.00010402
1698327195.571384 0.04917545 0.05346809 -0.00450345 -0.00038410 0.00232804 -0.00010538
1698327195.670386 0.04915383 0.05341877 -0.00462367 -0.00038197 0.00233375 -0.00010479
1698327195.769388 0.04914037 0.05336753 -0.00464118 -0.00037993 0.00233720 -0.00010514
1698327195.871391 0.04922061 0.05334780 -0.00466873 -0.00038021 0.00234282 -0.00010513
1698327195.970393 0.04917475 0.05321013 -0.00454104 -0.00037779 0.00235377 -0.00010316
1698327196.069395 0.04895860 0.05313773 -0.00450188 -0.00037875 0.00235850 -0.00010303
1698327196.171397 0.04889130 0.05311587 -0.00450374 -0.00037861 0.00236523 -0.00010360
1698327196.270399 0.04874951 0.05312941 -0.00442029 -0.00037793 0.00237419 -0.00010275
1698327196.369401 0.04864179 0.05311362 -0.00443310 -0.00037445 0.00237644 -0.00010401
1698327196.471404 0.04864378 0.05306119 -0.00434831 -0.00037305 0.00238329 -0.00009957
1698327196.570406 0.04848775 0.05293174 -0.00424218 -0.00036998 0.00239278 -0.00009863
1698327196.669408 0.04839403 0.05282344 -0.00419731 -0.00036992 0.00239744 -0.00009660
1698327196.771410 0.04846222 0.05278657 -0.00424072 -0.00036810 0.00240194 -0.00009564
1698327196.870412 0.04839833 0.05277008 -0.00423914 -0.00036887 0.00241462 -0.00009534
1698327196.969414 0.04820666 0.05253794 -0.00427194 -0.00036807 0.00241757 -0.00009269
1698327197.071416 0.04810749 0.05248709 -0.00430808 -0.00036907 0.00242466 -0.00008889
1698327197.170419 0.04812498 0.05252339 -0.00440207 -0.00036980 0.00243654 -0.00008910
1698327197.269421 0.04805156 0.05245185 -0.00443539 -0.00037173 0.00244266 -0.00008721
1698327197.371423 0.04811426 0.05245393 -0.00459996 -0.00037265 0.00244808 -0.00008643
1698327197.470425 0.04797318 0.05241925 -0.00460832 -0.00037159 0.00245662 -0.00008647
1698327197.569427 0.04785790 0.05240639 -0.00454686 -0.00037154 0.00246088 -0.00008596
1698327197.671429 0.04799887 0.05250047 -0.00453351 -0.00037024 0.00247005 -0.00008599
1698327197.770431 0.04790005 0.05240180 -0.00446636 -0.00036991 0.00248225 -0.00008610
1698327197.872433 0.04783291 0.05235912 -0.00446647 -0.00037084 0.00248423 -0.00008431
1698327197.971436 0.04779053 0.05238684 -0.00446674 -0.00037001 0.00249377 -0.00008399
1698327198.070438 0.04764813 0.05231920 -0.00448486 -0.00037028 0.00250530 -0.00008294
1698327198.169440 0.04761221 0.05232565 -0.00452116 -0.00037047 0.00250842 -0.00008198
1698327198.271442 0.04764827 0.05235647 -0.00459069 -0.00037106 0.00251752 -0.00008153
1698327198.370444 0.04750220 0.05224605 -0.00454487 -0.00036991 0.00252778 -0.00008182
1698327198.469446 0.04743607 0.05214532 -0.00445345 -0.00037157 0.00253164 -0.00008096
1698327198.571448 0.04751846 0.05209082 -0.00433089 -0.00037123 0.00254512 -0.00008057
1698327198.670450 0.04737630 0.05196527 -0.00420981 -0.00036845 0.00255970 -0.00008096
1698327198.769453 0.04729219 0.05188876 -0.00414951 -0.00036989 0.00256579 -0.00007786
1698327198.871455 0.04735868 0.05187452 -0.00415281 -0.00036981 0.00258024 -0.00007550
1698327198.970457 0.04721369 0.05177673 -0.00411209 -0.00036715 0.00259484 -0.00007718
1698327199.069459 0.04714612 0.05171098 -0.00419562 -0.00036577 0.00259787 -0.00007482
1698327199.171461 0.04713419 0.05175545 -0.00424997 -0.00036487 0.00260797 -0.00007349
1698327199.270463 0.04697952 0.05173530 -0.00435688 -0.00036242 0.00261710 -0.00007570
1698327199.369465 0.04693127 0.05170884 -0.00438917 -0.00036264 0.00262211 -0.00007417
1698327199.471467 0.04692846 0.05179202 -0.00447255 -0.00036309 0.00263233 -0.00007316
1698327199.570470 0.04678510 0.05178352 -0.00456263 -0.00036323 0.00264703 -0.00007504
1698327199.669472 0.04651718 0.05161905 -0.00439085 -0.00036555 0.00265391 -0.00007262
1698327199.771474 0.04646046 0.05150158 -0.00436855 -0.00036514 0.00266867 -0.00007174
1698327199.870476 0.04633510 0.05153751 -0.00425024 -0.00036500 0.00267826 -0.00007109
1698327199.969478 0.04613498 0.05148697 -0.00410820 -0.00036516 0.00268587 -0.00007254
1698327200.071480 0.04620959 0.05150878 -0.00405752 -0.00036599 0.00269467 -0.00007036
1698327200.170482 0.04609251 0.05150831 -0.00409931 -0.00036631 0.00270765 -0.00007110
1698327200.269485 0.04597416 0.05152538 -0.00418400 -0.00036863 0.00271236 -0.00007011
1698327200.371487 0.04600521 0.05147388 -0.00431872 -0.00036950 0.00272534 -0.00007107
1698327200.470489 0.04587306 0.05148258 -0.00440177 -0.00036953 0.00273700 -0.00007080
1698327200.569491 0.04571882 0.05145410 -0.00446050 -0.00036847 0.00274288 -0.00007140
1698327200.671493 0.04572190 0.05151748 -0.00453655 -0.00036908 0.00274995 -0.00007283
1698327200.770495 0.04560522 0.05145800 -0.00456043 -0.00037130 0.00275974 -0.00007133
1698327200.869497 0.04545910 0.05147319 -0.00458027 -0.00037266 0.00276351 -0.00007155
1698327200.971499 0.04553483 0.05153764 -0.00464119 -0.00037184 0.00277213 -0.00007142
1698327201.070502 0.04535898 0.05156533 -0.00464125 -0.00037014 0.00278351 -0.00007051
1698327201.169504 0.04524436 0.05151860 -0.00457519 -0.00037080 0.00279190 -0.00006913
1698327201.271506 0.04526599 0.05154006 -0.00453084 -0.00036997 0.00280401 -0.00006962
1698327201.370508 0.04517450 0.05151468 -0.00451716 -0.00037058 0.00281598 -0.00006871
1698327201.469510 0.04512332 0.05150697 -0.00449702 -0.00036998 0.00281881 -0.00006922
1698327201.571512 0.04526720 0.05154298 -0.00451396 -0.00037159 0.00282559 -0.00006973
1698327201.670514 0.04517385 0.05148305 -0.00452333 -0.00037140 0.00283693 -0.00006834
1698327201.769516 0.04507330 0.05136761 -0.00449975 -0.00037113 0.00284404 -0.00006687
1698327201.868519 0.04504720 0.05133904 -0.00448685 -0.00037024 0.00285412 -0.00006742
1698327201.970521 0.04494698 0.05131102 -0.00442956 -0.00037042 0.00285857 -0.00006735
1698327202.069523 0.04494262 0.05127791 -0.00437490 -0.00037144 0.00286434 -0.00006736
1698327202.171525 0.04499403 0.05134544 -0.00442536 -0.00037158 0.00287733 -0.00006606
1698327202.270527 0.04487653 0.05131853 -0.00447830 -0.00036993 0.00288804 -0.00006511
1698327202.369529 0.04473258 0.05126461 -0.00451205 -0.00036974 0.00289376 -0.00006397
1698327202.471532 0.04474897 0.05130853 -0.00457658 -0.00036714 0.00290340 -0.00006347
1698327202.570534 0.04463498 0.05128106 -0.00453809 -0.00036555 0.00291240 -0.00006240
1698327202.669536 0.04458751 0.05123659 -0.00453545 -0.00036703 0.00291908 -0.00005933
1698327202.771538 0.04472109 0.05127649 -0.00457735 -0.00036676 0.00292918 -0.00006018
1698327202.870540 0.04461575 0.05122940 -0.00459151 -0.00036617 0.00293981 -0.00005972
1698327202.969542 0.04456975 0.05122205 -0.00453913 -0.00036808 0.00294663 -0.00005794
1698327203.071544 0.04466004 0.05131950 -0.00456620 -0.00036782 0.00295540 -0.00005777
1698327203.170547 0.04455606 0.05129844 -0.00461586 -0.00036875 0.00296436 -0.00005659
1698327203.269549 0.04436997 0.05123828 -0.00469187 -0.00036803 0.00297221 -0.00005547
1698327203.371551 0.04443212 0.05127574 -0.00469758 -0.00036670 0.00298374 -0.00005545
1698327203.470553 0.04434215 0.05123639 -0.00468317 -0.00036684 0.00299258 -0.00005301
1698327203.569555 0.04421868 0.05121185 -0.00469078 -0.00036719 0.00299975 -0.00005200
1698327203.671557 0.04427587 0.05127310 -0.00478456 -0.00036788 0.00301312 -0.00005183
1698327203.770559 0.04415327 0.05126005 -0.00478997 -0.00036718 0.00302028 -0.00005227
1698327203.869561 0.04404990 0.05119053 -0.00470549 -0.00036748 0.00302563 -0.00005139
1698327203.971564 0.04408017 0.05124360 -0.00466404 -0.00036850 0.00302955 -0.00005026
1698327204.070566 0.04391613 0.05118619 -0.00457731 -0.00036854 0.00303184 -0.00004960
1698327204.169568 0.04390359 0.05114859 -0.00450599 -0.00036850 0.00303502 -0.00004824
1698327204.271570 0.04399420 0.05120251 -0.00452531 -0.00036686 0.00303699 -0.00004712
1698327204.370572 0.04395289 0.05117415 -0.00461421 -0.00036748 0.00303946 -0.00004742
1698327204.469574 0.04389611 0.05115739 -0.00466643 -0.00036668 0.00304202 -0.00004738
1698327204.571576 0.04402376 0.05132063 -0.00469014 -0.00036693 0.00304208 -0.00004724
1698327204.670578 0.04401499 0.05136951 -0.00468903 -0.00036712 0.00304739 -0.00004823
1698327204.769581 0.04398277 0.05137197 -0.00469188 -0.00036894 0.00305174 -0.00004743
1698327204.871583 0.04398056 0.05145302 -0.00477286 -0.00036937 0.00305345 -0.00004753
1698327204.970585 0.04387681 0.05138235 -0.00482272 -0.00036805 0.00306070 -0.00004812
1698327205.069587 0.04375608 0.05130484 -0.00486260 -0.00036596 0.00306701 -0.00004885
1698327205.171589 0.04377840 0.05128954 -0.00475645 -0.00036605 0.00307218 -0.00004948
1698327205.270591 0.04376939 0.05123401 -0.00471287 -0.00036600 0.00307681 -0.00004814
1698327205.369593 0.04377095 0.05118769 -0.00471978 -0.00036532 0.00308299 -0.00004735
1698327205.468596 0.04367426 0.05117082 -0.00465322 -0.00036348 0.00308849 -0.00004659
1698327205.570598 0.04370716 0.05121090 -0.00470302 -0.00036080 0.00309935 -0.00004732
1698327205.669600 0.04370533 0.05123799 -0.00467461 -0.00035848 0.00310720 -0.00004804
1698327205.771602 0.04378554 0.05133235 -0.00462133 -0.00035615 0.00311114 -0.00004161
1698327205.870604 0.04376354 0.05130616 -0.00461449 -0.00035659 0.00311618 -0.00004826
1698327205.969606 0.04380907 0.05127613 -0.00453240 -0.00036020 0.00312040 -0.00004856
1698327206.071608 0.04393715 0.05131141 -0.00446448 -0.00036264 0.00312253 -0.00004135
1698327206.170610 0.04399455 0.05130130 -0.00438891 -0.00037016 0.00312781 -0.00004526
1698327206.269613 0.04403541 0.05129244 -0.00429171 -0.00037595 0.00313168 -0.00004400
1698327206.368615 0.04403213 0.05126635 -0.00430691 -0.00037963 0.00313435 -0.00004306
1698327206.470617 0.04403659 0.05124841 -0.00437484 -0.00038609 0.00314290 -0.00004237
1698327206.569619 0.04406527 0.05125748 -0.00441373 -0.00038954 0.00314777 -0.00004179
1698327206.668621 0.04409657 0.05127816 -0.00446374 -0.00039124 0.00314897 -0.00004120
1698327206.779624 0.04414184 0.05127319 -0.00457529 -0.00039534 0.00315418 -0.00004216
1698327206.869625 0.04414221 0.05124193 -0.00462638 -0.00039893 0.00315445 -0.00004137
1698327206.968627 0.04418308 0.05122459 -0.00467292 -0.00040165 0.00315380 -0.00004202
1698327207.070630 0.04420620 0.05121312 -0.00469735 -0.00040678 0.00316287 -0.00004163
1698327207.169632 0.04419622 0.05117299 -0.00468655 -0.00040941 0.00316373 -0.00004068
1698327207.271634 0.04422260 0.05113788 -0.00466745 -0.00041198 0.00316268 -0.00004134
1698327207.370636 0.04425906 0.05112818 -0.00454481 -0.00041055 0.00315805 -0.00003953
1698327207.469638 0.04428516 0.05116020 -0.00446655 -0.00041041 0.00315650 -0.00004035
1698327207.568640 0.04428565 0.05120866 -0.00444461 -0.00040992 0.00315308 -0.00004065
1698327207.670642 0.04427921 0.05121875 -0.00443274 -0.00040954 0.00315090 -0.00004095
1698327207.769644 0.04427193 0.05122206 -0.00445605 -0.00040854 0.00315013 -0.00004082
1698327207.868647 0.04424144 0.05121060 -0.00456229 -0.00040970 0.00314823 -0.00003997
1698327207.970649 0.04422783 0.05122119 -0.00459107 -0.00041051 0.00315068 -0.00003963
1698327208.069651 0.04422641 0.05121227 -0.00457317 -0.00041017 0.00315232 -0.00004050
1698327208.168653 0.04422548 0.05123344 -0.00466172 -0.00040869 0.00315250 -0.00003910
1698327208.270655 0.04420593 0.05123833 -0.00473142 -0.00040582 0.00315795 -0.00003900
1698327208.369657 0.04422060 0.05125263 -0.00475635 -0.00040304 0.00316146 -0.00003803
1698327208.468659 0.04425900 0.05127731 -0.00478504 -0.00040154 0.00316242 -0.00003678
1698327208.570662 0.04422767 0.05138049 -0.00482284 -0.00039854 0.00316520 -0.00003758
1698327208.669664 0.04420379 0.05141529 -0.00483510 -0.00039519 0.00316420 -0.00003822
1698327208.768666 0.04416416 0.05145715 -0.00476748 -0.00039333 0.00316395 -0.00003871
1698327208.870668 0.04411495 0.05150199 -0.00470932 -0.00038969 0.00316578 -0.00004003
1698327208.969670 0.04409847 0.05151480 -0.00466519 -0.00038781 0.00316579 -0.00004162
1698327209.068672 0.04407152 0.05149584 -0.00463387 -0.00038643 0.00316603 -0.00004183
1698327209.170674 0.04405752 0.05141806 -0.00459446 -0.00038410 0.00316870 -0.00004255
1698327209.269676 0.04402270 0.05141824 -0.00459879 -0.00038284 0.00316830 -0.00004332
1698327209.368679 0.04400478 0.05140789 -0.00464993 -0.00038157 0.00316595 -0.00004353
1698327209.470681 0.04400731 0.05133404 -0.00468765 -0.00038025 0.00316539 -0.00004175
1698327209.569683 0.04401818 0.05132989 -0.00464770 -0.00037951 0.00316395 -0.00004150
1698327209.668685 0.04400909 0.05133519 -0.00458046 -0.00037956 0.00316385 -0.00004217
1698327209.770687 0.04403251 0.05131101 -0.00456968 -0.00038047 0.00316425 -0.00004116
1698327209.869689 0.04402660 0.05129087 -0.00453969 -0.00038201 0.00316340 -0.00004067
1698327209.968691 0.04403454 0.05128821 -0.00450682 -0.00038307 0.00316225 -0.00003948
1698327210.070694 0.04405742 0.05130447 -0.00453925 -0.00038272 0.00316198 -0.00003815
1698327210.169696 0.04405905 0.05130143 -0.00455565 -0.00038364 0.00316093 -0.00003782
1698327210.268698 0.04407654 0.05129078 -0.00452818 -0.00038423 0.00316221 -0.00003674
1698327210.370700 0.04407719 0.05129980 -0.00452833 -0.00038536 0.00316276 -0.00003726
1698327210.469702 0.04406878 0.05131199 -0.00445776 -0.00038544 0.00316298 -0.00003697
1698327210.568704 0.04406194 0.05132455 -0.00444850 -0.00038580 0.00316226 -0.00003586
1698327210.670707 0.04401503 0.05131132 -0.00443036 -0.00038691 0.00316339 -0.00003538
1698327210.769709 0.04399148 0.05128978 -0.00447823 -0.00038902 0.00316300 -0.00003411
1698327210.868711 0.04397932 0.05128216 -0.00451733 -0.00039011 0.00316152 -0.00003335
