timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735351.974105 0.05573925 -0.04114044 -0.01067533 -0.00023099 0.00013466 0.00008628
1698735352.073107 0.05573925 -0.04114044 -0.01067533 -0.00022130 0.00013815 0.00008452
1698735352.172110 0.05573925 -0.04114044 -0.01067533 -0.00022851 0.00013324 0.00006934
1698735352.274112 0.05573925 -0.04114044 -0.01067533 -0.00023059 0.00013760 0.00005937
1698735352.373114 0.05573925 -0.04114044 -0.01067533 -0.00023155 0.00013648 0.00005524
1698735352.472116 0.05573925 -0.04114044 -0.01067533 -0.00022976 0.00013193 0.00005046
1698735352.574118 0.05573925 -0.04114044 -0.01067533 -0.00023472 0.00013847 0.00005007
1698735352.673120 0.05573925 -0.04114044 -0.01067533 -0.00024029 0.00014047 0.00005071
1698735352.772122 0.05573925 -0.04114044 -0.01067533 -0.00023980 0.00014271 0.00005523
1698735352.874125 0.05573925 -0.04114044 -0.01067533 -0.00024043 0.00014218 0.00005499
1698735352.973127 0.05573925 -0.04114044 -0.01067533 -0.00024514 0.00014411 0.00004476
1698735353.072129 0.05573925 -0.04114044 -0.01067533 -0.00023971 0.00013402 0.00005006
1698735353.174131 0.05573925 -0.04114044 -0.01067533 -0.00024293 0.00013955 0.00003976
1698735353.273133 0.05573925 -0.04114044 -0.01067533 -0.00024936 0.00013715 0.00003811
1698735353.372135 0.05573925 -0.04114044 -0.01067533 -0.00024726 0.00013239 0.00005238
1698735353.474137 0.05573925 -0.04114044 -0.01067533 -0.00024982 0.00014576 0.00004639
1698735353.573139 0.05573925 -0.04114044 -0.01067533 -0.00025433 0.00014468 0.00004491
1698735353.672142 0.05573925 -0.04114044 -0.01067533 -0.00024584 0.00012672 0.00004949
1698735353.774144 0.05573925 -0.04114044 -0.01067533 -0.00024366 0.00011400 0.00004983
1698735353.873146 0.05573925 -0.04114044 -0.01067533 -0.00025565 0.00011532 0.00003636
1698735353.972148 0.05573925 -0.04114044 -0.01067533 -0.00025146 0.00011823 0.00003709
1698735354.074150 0.05573925 -0.04114044 -0.01067533 -0.00024846 0.00011976 0.00004019
1698735354.173152 0.05573925 -0.04114044 -0.01067533 -0.00025228 0.00012054 0.00003563
1698735354.272154 0.05573925 -0.04114044 -0.01067533 -0.00025316 0.00012478 0.00002984
1698735354.374156 0.05573925 -0.04114044 -0.01067533 -0.00025569 0.00013249 0.00001657
1698735354.473159 0.05573925 -0.04114044 -0.01067533 -0.00025043 0.00013994 0.00001933
1698735354.572161 0.05573925 -0.04114044 -0.01067533 -0.00025349 0.00013406 0.00002196
1698735354.674163 0.05573925 -0.04114044 -0.01067533 -0.00025912 0.00013088 0.00001158
1698735354.773165 0.05573925 -0.04114044 -0.01067533 -0.00025712 0.00011951 0.00000935
1698735354.872167 0.05573925 -0.04114044 -0.01067533 -0.00026243 0.00012019 0.00001132
1698735354.974169 0.05573925 -0.04114044 -0.01067533 -0.00026509 0.00011783 0.00001724
1698735355.073171 0.05573925 -0.04114044 -0.01067533 -0.00025808 0.00010587 0.00001945
1698735355.172174 0.05573925 -0.04114044 -0.01067533 -0.00025664 0.00010441 0.00002019
1698735355.274176 0.05573925 -0.04114044 -0.01067533 -0.00025017 0.00009892 0.00002705
1698735355.373178 0.05573925 -0.04114044 -0.01067533 -0.00024723 0.00008641 0.00002586
1698735355.472180 0.05573925 -0.04114044 -0.01067533 -0.00023820 0.00008831 0.00002747
1698735355.574182 0.05573925 -0.04114044 -0.01067533 -0.00024577 0.00008814 0.00002255
1698735355.673184 0.05573925 -0.04114044 -0.01067533 -0.00024679 0.00009142 0.00002551
1698735355.772186 0.05573925 -0.04114044 -0.01067533 -0.00023570 0.00008804 0.00003986
1698735355.874189 0.05573925 -0.04114044 -0.01067533 -0.00023734 0.00009244 0.00003447
1698735355.973191 0.05573925 -0.04114044 -0.01067533 -0.00024075 0.00009216 0.00003252
1698735356.072193 0.05573925 -0.04114044 -0.01067533 -0.00024987 0.00008978 0.00001656
1698735356.174195 0.05573925 -0.04114044 -0.01067533 -0.00025149 0.00010040 0.00001768
1698735356.273197 0.05573925 -0.04114044 -0.01067533 -0.00024901 0.00010438 0.00001277
1698735356.372199 0.05573925 -0.04114044 -0.01067533 -0.00025068 0.00010661 0.00000806
1698735356.474201 0.05573925 -0.04114044 -0.01067533 -0.00025036 0.00010617 -0.00001129
1698735356.573204 0.05573925 -0.04114044 -0.01067533 -0.00025230 0.00010051 -0.00001916
1698735356.672206 0.05573925 -0.04114044 -0.01067533 -0.00024841 0.00008930 -0.00000603
1698735356.774208 0.05573925 -0.04114044 -0.01067533 -0.00024805 0.00009113 0.00000019
1698735356.873210 0.05573925 -0.04114044 -0.01067533 -0.00025180 0.00009189 -0.00000890
1698735356.972212 0.05573925 -0.04114044 -0.01067533 -0.00024898 0.00009967 -0.00000618
1698735357.074214 0.05573925 -0.04114044 -0.01067533 -0.00024374 0.00009890 -0.00000605
1698735357.173216 0.05573925 -0.04114044 -0.01067533 -0.00023616 0.00010149 0.00000069
1698735357.272218 0.05573925 -0.04114044 -0.01067533 -0.00023806 0.00009409 0.00000100
1698735357.374221 0.05573925 -0.04114044 -0.01067533 -0.00024781 0.00009426 0.00000125
1698735357.473223 0.05573925 -0.04114044 -0.01067533 -0.00024694 0.00009641 -0.00000550
1698735357.572225 0.05573925 -0.04114044 -0.01067533 -0.00023836 0.00008510 -0.00000020
1698735357.674227 0.05573925 -0.04114044 -0.01067533 -0.00024998 0.00008259 -0.00000705
1698735357.773229 0.05573925 -0.04114044 -0.01067533 -0.00025152 0.00007725 -0.00000021
1698735357.872231 0.05573925 -0.04114044 -0.01067533 -0.00025289 0.00007830 -0.00000862
1698735357.974233 0.05573925 -0.04114044 -0.01067533 -0.00025552 0.00007211 -0.00000268
1698735358.073236 0.05573925 -0.04114044 -0.01067533 -0.00024929 0.00008021 0.00000147
1698735358.172238 0.05573925 -0.04114044 -0.01067533 -0.00024888 0.00007814 -0.00000670
1698735358.274240 0.05573925 -0.04114044 -0.01067533 -0.00024620 0.00007228 -0.00000916
1698735358.373242 0.05573925 -0.04114044 -0.01067533 -0.00024035 0.00007957 0.00000595
1698735358.472244 0.05573925 -0.04114044 -0.01067533 -0.00023608 0.00008467 0.00000692
1698735358.574246 0.05573925 -0.04114044 -0.01067533 -0.00022723 0.00008407 0.00000197
1698735358.673248 0.05573925 -0.04114044 -0.01067533 -0.00022253 0.00006819 -0.00000297
1698735358.772250 0.05573925 -0.04114044 -0.01067533 -0.00022182 0.00006510 -0.00000864
1698735358.874253 0.05573925 -0.04114044 -0.01067533 -0.00022317 0.00006497 -0.00001609
1698735358.973255 0.05573925 -0.04114044 -0.01067533 -0.00022443 0.00005930 -0.00001944
1698735359.072257 0.05573925 -0.04114044 -0.01067533 -0.00021702 0.00005660 -0.00002007
1698735359.174259 0.05573925 -0.04114044 -0.01067533 -0.00021832 0.00006113 -0.00003050
1698735359.273261 0.05573925 -0.04114044 -0.01067533 -0.00020902 0.00005682 -0.00003666
1698735359.372263 0.05573925 -0.04114044 -0.01067533 -0.00020912 0.00004658 -0.00002747
1698735359.474265 0.05573925 -0.04114044 -0.01067533 -0.00022037 0.00004688 -0.00001358
1698735359.573267 0.05573925 -0.04114044 -0.01067533 -0.00022212 0.00004043 -0.00001299
1698735359.672270 0.05573925 -0.04114044 -0.01067533 -0.00021548 0.00004693 -0.00000829
1698735359.774272 0.05573925 -0.04114044 -0.01067533 -0.00021767 0.00003629 -0.00000477
1698735359.873274 0.05573925 -0.04114044 -0.01067533 -0.00020992 0.00003059 -0.00001451
1698735359.972276 0.05573925 -0.04114044 -0.01067533 -0.00020772 0.00003199 -0.00001581
1698735360.074278 0.05573925 -0.04114044 -0.01067533 -0.00021890 0.00004063 -0.00002291
1698735360.173280 0.05573925 -0.04114044 -0.01067533 -0.00021715 0.00003733 -0.00002497
1698735360.272282 0.05573925 -0.04114044 -0.01067533 -0.00021674 0.00004507 -0.00002240
1698735360.374285 0.05573925 -0.04114044 -0.01067533 -0.00022627 0.00004278 -0.00002073
1698735360.473287 0.05573925 -0.04114044 -0.01067533 -0.00021704 0.00004435 -0.00002311
1698735360.572289 0.05573925 -0.04114044 -0.01067533 -0.00021389 0.00004877 -0.00002552
1698735360.674291 0.05573925 -0.04114044 -0.01067533 -0.00021498 0.00003863 -0.00003622
1698735360.773293 0.05573925 -0.04114044 -0.01067533 -0.00021695 0.00003642 -0.00003912
1698735360.872295 0.05573925 -0.04114044 -0.01067533 -0.00021813 0.00003771 -0.00003246
1698735360.974297 0.05573925 -0.04114044 -0.01067533 -0.00021355 0.00003803 -0.00002183
1698735361.073299 0.05573925 -0.04114044 -0.01067533 -0.00021035 0.00003267 -0.00001934
1698735361.172302 0.05573925 -0.04114044 -0.01067533 -0.00021247 0.00003867 -0.00001503
1698735361.274304 0.05573925 -0.04114044 -0.01067533 -0.00020672 0.00003745 -0.00001624
1698735361.373306 0.05573925 -0.04114044 -0.01067533 -0.00020681 0.00002838 -0.00001635
1698735361.472308 0.05573925 -0.04114044 -0.01067533 -0.00020194 0.00002547 -0.00000481
1698735361.574310 0.05573925 -0.04114044 -0.01067533 -0.00020391 0.00003660 0.00000495
1698735361.673312 0.05573925 -0.04114044 -0.01067533 -0.00021085 0.00003452 0.00000649
1698735361.772314 0.05573925 -0.04114044 -0.01067533 -0.00021290 0.00004421 0.00000855
1698735361.874316 0.05573925 -0.04114044 -0.01067533 -0.00020300 0.00005012 0.00001798
1698735361.973319 0.05573925 -0.04114044 -0.01067533 -0.00020613 0.00005057 0.00002601
1698735362.072321 0.05573925 -0.04114044 -0.01067533 -0.00021190 0.00004342 0.00002080
1698735362.174323 0.05573925 -0.04114044 -0.01067533 -0.00020187 0.00004222 0.00001477
1698735362.273325 0.05573925 -0.04114044 -0.01067533 -0.00020275 0.00004563 0.00000830
1698735362.372327 0.05573925 -0.04114044 -0.01067533 -0.00020523 0.00004786 0.00002549
1698735362.474329 0.05573925 -0.04114044 -0.01067533 -0.00020166 0.00004416 0.00003480
1698735362.573331 0.05573925 -0.04114044 -0.01067533 -0.00019264 0.00004986 0.00004496
1698735362.672333 0.05573925 -0.04114044 -0.01067533 -0.00019428 0.00005302 0.00004223
1698735362.774336 0.05573925 -0.04114044 -0.01067533 -0.00020141 0.00003245 0.00005131
1698735362.873338 0.05573925 -0.04114044 -0.01067533 -0.00019512 0.00002878 0.00005294
1698735362.972340 0.05573925 -0.04114044 -0.01067533 -0.00019550 0.00002292 0.00005465
1698735363.074342 0.05573925 -0.04114044 -0.01067533 -0.00020036 0.00002077 0.00003966
1698735363.173344 0.05573925 -0.04114044 -0.01067533 -0.00020412 0.00001420 0.00004219
1698735363.272346 0.05573925 -0.04114044 -0.01067533 -0.00020112 0.00001484 0.00003316
1698735363.374349 0.05573925 -0.04114044 -0.01067533 -0.00019800 0.00000827 0.00002869
1698735363.473351 0.05573925 -0.04114044 -0.01067533 -0.00020053 0.00002047 0.00002389
1698735363.572353 0.05573925 -0.04114044 -0.01067533 -0.00019505 0.00002813 0.00002667
1698735363.674355 0.05573925 -0.04114044 -0.01067533 -0.00019044 0.00002406 0.00003283
1698735363.773357 0.05573925 -0.04114044 -0.01067533 -0.00018699 0.00002947 0.00003650
1698735363.872359 0.05573925 -0.04114044 -0.01067533 -0.00018048 0.00002727 0.00004280
1698735363.974361 0.05573925 -0.04114044 -0.01067533 -0.00018404 0.00002996 0.00004598
1698735364.073364 0.05573925 -0.04114044 -0.01067533 -0.00018526 0.00003195 0.00005273
1698735364.172366 0.05573925 -0.04114044 -0.01067533 -0.00019059 0.00003041 0.00005894
1698735364.274368 0.05573925 -0.04114044 -0.01067533 -0.00017965 0.00003095 0.00005365
1698735364.373370 0.05573925 -0.04114044 -0.01067533 -0.00018061 0.00001741 0.00004448
1698735364.472372 0.05573925 -0.04114044 -0.01067533 -0.00018150 0.00001889 0.00003880
1698735364.574374 0.05573925 -0.04114044 -0.01067533 -0.00018847 0.00001276 0.00002724
1698735364.673376 0.05573925 -0.04114044 -0.01067533 -0.00019765 0.00000746 0.00002896
1698735364.772378 0.05573925 -0.04114044 -0.01067533 -0.00019523 -0.00000312 0.00003035
1698735364.874381 0.05573925 -0.04114044 -0.01067533 -0.00019381 -0.00000024 0.00003267
1698735364.973383 0.05573925 -0.04114044 -0.01067533 -0.00019720 0.00000092 0.00005359
1698735365.072385 0.05573925 -0.04114044 -0.01067533 -0.00020107 0.00000766 0.00005921
1698735365.174387 0.05573925 -0.04114044 -0.01067533 -0.00020339 0.00000624 0.00005316
1698735365.273389 0.05573925 -0.04114044 -0.01067533 -0.00021479 -0.00000063 0.00005473
1698735365.372391 0.05573925 -0.04114044 -0.01067533 -0.00021302 0.00000412 0.00006043
1698735365.474393 0.05573925 -0.04114044 -0.01067533 -0.00021331 0.00000074 0.00006402
1698735365.573395 0.05573925 -0.04114044 -0.01067533 -0.00021043 -0.00000332 0.00006722
1698735365.672398 0.05573925 -0.04114044 -0.01067533 -0.00021362 -0.00000571 0.00005923
1698735365.774400 0.05573925 -0.04114044 -0.01067533 -0.00021238 -0.00000570 0.00004986
1698735365.873402 0.05573925 -0.04114044 -0.01067533 -0.00020912 -0.00000355 0.00003777
1698735365.972404 0.05573925 -0.04114044 -0.01067533 -0.00020155 -0.00000357 0.00005345
1698735366.074406 0.05573925 -0.04114044 -0.01067533 -0.00019851 -0.00000334 0.00004623
1698735366.173408 0.05573925 -0.04114044 -0.01067533 -0.00019715 -0.00001111 0.00004961
1698735366.272410 0.05573925 -0.04114044 -0.01067533 -0.00019947 -0.00000969 0.00004903
1698735366.374413 0.05573925 -0.04114044 -0.01067533 -0.00020280 -0.00001867 0.00005373
1698735366.473415 0.05573925 -0.04114044 -0.01067533 -0.00019947 -0.00001420 0.00003677
1698735366.572417 0.05573925 -0.04114044 -0.01067533 -0.00020069 -0.00001352 0.00004382
1698735366.674419 0.05573925 -0.04114044 -0.01067533 -0.00020296 -0.00000253 0.00003650
1698735366.773421 0.05573925 -0.04114044 -0.01067533 -0.00019844 -0.00000008 0.00003263
1698735366.872423 0.05573925 -0.04114044 -0.01067533 -0.00020464 0.00000881 0.00002868
1698735366.974425 0.05573925 -0.04114044 -0.01067533 -0.00020468 0.00001949 0.00002393
1698735367.073427 0.05573925 -0.04114044 -0.01067533 -0.00019818 0.00002153 0.00002046
1698735367.172430 0.05573925 -0.04114044 -0.01067533 -0.00020481 0.00002062 0.00001316
1698735367.274432 0.05573925 -0.04114044 -0.01067533 -0.00020079 0.00002285 0.00001325
1698735367.373434 0.05573925 -0.04114044 -0.01067533 -0.00019561 0.00002355 0.00002239
1698735367.472436 0.05573925 -0.04114044 -0.01067533 -0.00019179 0.00002824 0.00001852
1698735367.574438 0.05573925 -0.04114044 -0.01067533 -0.00019294 0.00003936 0.00002121
1698735367.673440 0.05573925 -0.04114044 -0.01067533 -0.00019362 0.00004937 0.00001240
1698735367.772442 0.05573925 -0.04114044 -0.01067533 -0.00018773 0.00004502 0.00001373
1698735367.874444 0.05573925 -0.04114044 -0.01067533 -0.00018697 0.00004609 0.00000940
1698735367.973447 0.05573925 -0.04114044 -0.01067533 -0.00019275 0.00004644 -0.00000124
1698735368.072449 0.05573925 -0.04114044 -0.01067533 -0.00019410 0.00005630 0.00000554
1698735368.174451 0.05573925 -0.04114044 -0.01067533 -0.00020394 0.00004680 -0.00000141
1698735368.273453 0.05573925 -0.04114044 -0.01067533 -0.00020474 0.00004625 0.00000356
1698735368.372455 0.05573925 -0.04114044 -0.01067533 -0.00020255 0.00005361 0.00000260
1698735368.474457 0.05573925 -0.04114044 -0.01067533 -0.00019498 0.00005571 0.00000072
1698735368.573459 0.05573925 -0.04114044 -0.01067533 -0.00019189 0.00004953 0.00000821
1698735368.672462 0.05573925 -0.04114044 -0.01067533 -0.00018615 0.00006018 0.00002137
1698735368.774464 0.05573925 -0.04114044 -0.01067533 -0.00018307 0.00007521 0.00001914
1698735368.873466 0.05573925 -0.04114044 -0.01067533 -0.00018285 0.00008472 0.00002259
1698735368.972468 0.05573925 -0.04114044 -0.01067533 -0.00018494 0.00007827 0.00002330
1698735369.074470 0.05573925 -0.04114044 -0.01067533 -0.00018289 0.00006846 0.00002102
1698735369.173472 0.05573925 -0.04114044 -0.01067533 -0.00018457 0.00006762 0.00001058
1698735369.272474 0.05573925 -0.04114044 -0.01067533 -0.00019004 0.00007141 0.00001072
1698735369.374476 0.05573925 -0.04114044 -0.01067533 -0.00019700 0.00008913 0.00000862
1698735369.473479 0.05573925 -0.04114044 -0.01067533 -0.00019794 0.00009106 0.00001701
1698735369.572481 0.05573925 -0.04114044 -0.01067533 -0.00018583 0.00008192 0.00002092
1698735369.674483 0.05573925 -0.04114044 -0.01067533 -0.00018111 0.00009120 0.00001339
1698735369.773485 0.05573925 -0.04114044 -0.01067533 -0.00017443 0.00009421 0.00001600
1698735369.872487 0.05573925 -0.04114044 -0.01067533 -0.00017459 0.00009709 0.00000644
1698735369.974489 0.05573925 -0.04114044 -0.01067533 -0.00019018 0.00010239 -0.00000110
1698735370.073492 0.05573925 -0.04114044 -0.01067533 -0.00019385 0.00010447 0.00000221
1698735370.172493 0.05573925 -0.04114044 -0.01067533 -0.00019845 0.00010076 0.00000423
1698735370.274496 0.05573925 -0.04114044 -0.01067533 -0.00019304 0.00011359 0.00000470
1698735370.373498 0.05573925 -0.04114044 -0.01067533 -0.00019930 0.00010586 0.00001180
1698735370.472500 0.05573925 -0.04114044 -0.01067533 -0.00020306 0.00010555 0.00001368
1698735370.574502 0.05573925 -0.04114044 -0.01067533 -0.00020129 0.00009505 0.00000739
1698735370.673504 0.05573925 -0.04114044 -0.01067533 -0.00019489 0.00010218 0.00001308
1698735370.772506 0.05573925 -0.04114044 -0.01067533 -0.00020095 0.00009588 0.00000634
1698735370.874509 0.05573925 -0.04114044 -0.01067533 -0.00020668 0.00008905 0.00001069
1698735370.973511 0.05573925 -0.04114044 -0.01067533 -0.00021468 0.00007800 0.00002007
1698735371.072513 0.05573925 -0.04114044 -0.01067533 -0.00021553 0.00008196 0.00001067
1698735371.174515 0.05573925 -0.04114044 -0.01067533 -0.00020354 0.00008791 0.00001200
1698735371.273517 0.05573925 -0.04114044 -0.01067533 -0.00020869 0.00009496 0.00000376
1698735371.372519 0.05573925 -0.04114044 -0.01067533 -0.00020494 0.00009763 0.00000869
1698735371.474521 0.05573925 -0.04114044 -0.01067533 -0.00019845 0.00009652 0.00000335
1698735371.573524 0.05573925 -0.04114044 -0.01067533 -0.00020388 0.00009370 0.00000582
1698735371.672526 0.05573925 -0.04114044 -0.01067533 -0.00020335 0.00008964 0.00000746
1698735371.774528 0.05573925 -0.04114044 -0.01067533 -0.00020875 0.00009424 0.00000441
1698735371.873530 0.05573925 -0.04114044 -0.01067533 -0.00021313 0.00008645 -0.00000278
1698735371.972532 0.05573925 -0.04114044 -0.01067533 -0.00021654 0.00008608 0.00000709
1698735372.074534 0.05573925 -0.04114044 -0.01067533 -0.00022434 0.00008907 0.00000966
1698735372.173536 0.05573925 -0.04114044 -0.01067533 -0.00022707 0.00009389 0.00000843
1698735372.272538 0.05573925 -0.04114044 -0.01067533 -0.00022296 0.00009338 0.00000122
1698735372.374541 0.05573925 -0.04114044 -0.01067533 -0.00022258 0.00010284 -0.00000150
1698735372.473543 0.05573925 -0.04114044 -0.01067533 -0.00021877 0.00010545 0.00000587
1698735372.572545 0.05573925 -0.04114044 -0.01067533 -0.00021642 0.00010109 0.00000584
1698735372.674547 0.05573925 -0.04114044 -0.01067533 -0.00020979 0.00009296 0.00001485
1698735372.773549 0.05573925 -0.04114044 -0.01067533 -0.00021114 0.00009304 0.00001804
1698735372.872551 0.05573925 -0.04114044 -0.01067533 -0.00021441 0.00010086 0.00000800
1698735372.974553 0.05573925 -0.04114044 -0.01067533 -0.00021607 0.00010899 0.00000162
1698735373.073555 0.05573925 -0.04114044 -0.01067533 -0.00021784 0.00011466 -0.00000670
1698735373.172558 0.05573925 -0.04114044 -0.01067533 -0.00022234 0.00011021 -0.00000330
1698735373.274560 0.05573925 -0.04114044 -0.01067533 -0.00021609 0.00010699 0.00000110
1698735373.373562 0.05573925 -0.04114044 -0.01067533 -0.00021809 0.00010846 -0.00000805
1698735373.472564 0.05573925 -0.04114044 -0.01067533 -0.00022098 0.00010812 -0.00002492
1698735373.574566 0.05573925 -0.04114044 -0.01067533 -0.00022637 0.00010574 -0.00003052
1698735373.673568 0.05573925 -0.04114044 -0.01067533 -0.00022683 0.00010321 -0.00003603
1698735373.772570 0.05573925 -0.04114044 -0.01067533 -0.00022689 0.00009484 -0.00004310
1698735373.874573 0.05573925 -0.04114044 -0.01067533 -0.00021505 0.00009245 -0.00004353
1698735373.973575 0.05573925 -0.04114044 -0.01067533 -0.00021396 0.00009272 -0.00004026
1698735374.072577 0.05573925 -0.04114044 -0.01067533 -0.00020405 0.00009723 -0.00003342
1698735374.174579 0.05573925 -0.04114044 -0.01067533 -0.00020277 0.00009433 -0.00003838
1698735374.273581 0.05573925 -0.04114044 -0.01067533 -0.00020230 0.00009615 -0.00005070
1698735374.372583 0.05573925 -0.04114044 -0.01067533 -0.00020137 0.00009258 -0.00005719
1698735374.474585 0.05573925 -0.04114044 -0.01067533 -0.00019343 0.00008898 -0.00004914
1698735374.573587 0.05573925 -0.04114044 -0.01067533 -0.00019665 0.00008698 -0.00004855
1698735374.672590 0.05573925 -0.04114044 -0.01067533 -0.00020004 0.00009525 -0.00003925
1698735374.774592 0.05573925 -0.04114044 -0.01067533 -0.00019787 0.00010467 -0.00002389
1698735374.873594 0.05573925 -0.04114044 -0.01067533 -0.00019436 0.00010635 -0.00001656
1698735374.972596 0.05573925 -0.04114044 -0.01067533 -0.00019071 0.00011135 -0.00001289
1698735375.074598 0.05573925 -0.04114044 -0.01067533 -0.00019280 0.00011352 -0.00002077
1698735375.173600 0.05573925 -0.04114044 -0.01067533 -0.00020079 0.00010561 -0.00003048
1698735375.272602 0.05573925 -0.04114044 -0.01067533 -0.00020703 0.00010645 -0.00003358
1698735375.374604 0.05573925 -0.04114044 -0.01067533 -0.00021109 0.00010220 -0.00003733
