timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327624.415533 -0.01576879 0.05982136 -0.01440961 -0.00028655 0.00135425 -0.00004248
1698327624.508535 -0.01544875 0.05977727 -0.01438308 -0.00028804 0.00135284 -0.00004197
1698327624.607537 -0.01504476 0.05979671 -0.01432371 -0.00029137 0.00135311 -0.00004041
1698327624.709539 -0.01430101 0.06005229 -0.01431888 -0.00030055 0.00134958 -0.00004143
1698327624.808541 -0.01378144 0.06027585 -0.01434647 -0.00029735 0.00134856 -0.00004001
1698327624.907543 -0.01332911 0.06056617 -0.01433004 -0.00029663 0.00135012 -0.00004404
1698327625.009546 -0.01301975 0.06067536 -0.01444947 -0.00030330 0.00134370 -0.00004848
1698327625.108548 -0.01283441 0.06085180 -0.01439493 -0.00029792 0.00134384 -0.00004943
1698327625.207550 -0.01287462 0.06097814 -0.01441037 -0.00029690 0.00134194 -0.00005234
1698327625.309552 -0.01279884 0.06105611 -0.01442899 -0.00030195 0.00134175 -0.00005951
1698327625.408554 -0.01273442 0.06124569 -0.01440591 -0.00029952 0.00134151 -0.00005973
1698327625.507556 -0.01272995 0.06128038 -0.01447479 -0.00029920 0.00134079 -0.00006148
1698327625.609558 -0.01263328 0.06118007 -0.01449164 -0.00030184 0.00134194 -0.00006587
1698327625.708560 -0.01254131 0.06104994 -0.01453754 -0.00030216 0.00134127 -0.00006230
1698327625.807563 -0.01239130 0.06087634 -0.01457622 -0.00030197 0.00133961 -0.00006061
1698327625.909565 -0.01224896 0.06076013 -0.01465366 -0.00030247 0.00134195 -0.00006366
1698327626.008567 -0.01220158 0.06058770 -0.01478425 -0.00030255 0.00133462 -0.00005869
1698327626.107569 -0.01211758 0.06038536 -0.01485354 -0.00030256 0.00133338 -0.00005536
1698327626.209571 -0.01186941 0.06010333 -0.01500854 -0.00029971 0.00133448 -0.00005608
1698327626.308573 -0.01171112 0.05987368 -0.01501462 -0.00029980 0.00132851 -0.00005064
1698327626.407575 -0.01347312 0.06306435 -0.01397750 -0.00029560 0.00134495 -0.00008577
1698327626.509578 -0.01210011 0.06079491 -0.01488594 -0.00029539 0.00132894 -0.00005343
1698327626.608580 -0.01168935 0.05970888 -0.01503237 -0.00029639 0.00132246 -0.00004750
1698327626.707582 -0.01160392 0.05929196 -0.01502648 -0.00029366 0.00132253 -0.00004392
1698327626.809584 -0.01149009 0.05927204 -0.01501241 -0.00028821 0.00132727 -0.00004762
1698327626.908586 -0.01161717 0.05909301 -0.01512862 -0.00028755 0.00131756 -0.00004440
1698327627.007588 -0.01181075 0.05896188 -0.01525128 -0.00028567 0.00131716 -0.00004440
1698327627.109590 -0.01161754 0.05902900 -0.01524655 -0.00027997 0.00132018 -0.00004739
1698327627.208592 -0.01162956 0.05901965 -0.01522449 -0.00028112 0.00131373 -0.00004471
1698327627.307595 -0.01146506 0.05882796 -0.01511106 -0.00027854 0.00131571 -0.00003936
1698327627.409597 -0.01095394 0.05852067 -0.01527743 -0.00027731 0.00131649 -0.00003695
1698327627.508599 -0.01078878 0.05840946 -0.01508453 -0.00027971 0.00131068 -0.00003187
1698327627.607601 -0.01066292 0.05886953 -0.01485303 -0.00028280 0.00131282 -0.00003493
1698327627.709603 -0.01033162 0.05884720 -0.01489820 -0.00028145 0.00131322 -0.00003347
1698327627.808605 -0.01051392 0.05894164 -0.01491801 -0.00028440 0.00130836 -0.00003382
1698327627.907607 -0.01065691 0.05913811 -0.01492403 -0.00028372 0.00130955 -0.00003348
1698327628.009609 -0.01055680 0.05933617 -0.01517187 -0.00028267 0.00130960 -0.00003481
1698327628.108612 -0.01074267 0.05939936 -0.01492189 -0.00028136 0.00130951 -0.00003318
1698327628.210614 -0.01079277 0.05958920 -0.01522264 -0.00027765 0.00130982 -0.00003706
1698327628.309616 -0.01079993 0.05967461 -0.01492718 -0.00027405 0.00131431 -0.00003644
1698327628.408618 -0.01089725 0.05975501 -0.01496035 -0.00027266 0.00131064 -0.00003511
1698327628.507620 -0.01083849 0.05961213 -0.01512469 -0.00027401 0.00131036 -0.00003345
1698327628.609622 -0.01090277 0.05974466 -0.01510470 -0.00027145 0.00131449 -0.00003367
1698327628.708624 -0.01093184 0.05980696 -0.01515894 -0.00027168 0.00130996 -0.00003228
1698327628.807626 -0.01089437 0.05995711 -0.01518545 -0.00026957 0.00130909 -0.00003221
1698327628.909629 -0.01076339 0.06012555 -0.01520741 -0.00026863 0.00131253 -0.00003335
1698327629.008631 -0.01061541 0.06023518 -0.01506670 -0.00026956 0.00130756 -0.00003422
1698327629.107633 -0.01048710 0.06041658 -0.01500656 -0.00026916 0.00130683 -0.00003533
1698327629.209635 -0.01005942 0.06069473 -0.01450511 -0.00027049 0.00131474 -0.00003873
1698327629.308637 -0.01000249 0.06080539 -0.01442700 -0.00026891 0.00130892 -0.00003916
1698327629.407639 -0.00998606 0.06058083 -0.01452324 -0.00027203 0.00130801 -0.00003760
1698327629.506641 -0.00980119 0.06054293 -0.01450294 -0.00027287 0.00130796 -0.00003829
1698327629.608644 -0.00962210 0.06050729 -0.01449029 -0.00027355 0.00130752 -0.00003869
1698327629.707646 -0.00988708 0.06009990 -0.01460739 -0.00027962 0.00130757 -0.00003531
1698327629.809648 -0.00959577 0.06020918 -0.01450487 -0.00028090 0.00131194 -0.00003875
1698327629.908650 -0.00971590 0.06022344 -0.01450079 -0.00028044 0.00130719 -0.00003907
1698327630.007652 -0.00964876 0.06011760 -0.01454696 -0.00028096 0.00130670 -0.00003841
1698327630.109654 -0.00954160 0.06006120 -0.01462657 -0.00028389 0.00130979 -0.00003873
1698327630.208656 -0.00987445 0.06024465 -0.01464109 -0.00028419 0.00130482 -0.00003632
1698327630.307658 -0.00977502 0.06026169 -0.01467579 -0.00028249 0.00130237 -0.00003556
1698327630.409661 -0.00952940 0.06055759 -0.01439226 -0.00028625 0.00130428 -0.00003705
1698327630.508663 -0.00948257 0.06083354 -0.01434485 -0.00028531 0.00130119 -0.00003424
1698327630.607665 -0.00962981 0.06122321 -0.01409825 -0.00028564 0.00130341 -0.00003424
1698327630.709667 -0.00911468 0.06132957 -0.01407348 -0.00028477 0.00130533 -0.00003613
1698327630.808669 -0.00905167 0.06138555 -0.01405467 -0.00028362 0.00130069 -0.00003561
1698327630.907671 -0.00867097 0.06149489 -0.01397140 -0.00028251 0.00130286 -0.00003545
1698327631.006673 -0.00912159 0.06124480 -0.01403051 -0.00028371 0.00130213 -0.00003494
1698327631.108675 -0.00926758 0.06108385 -0.01414013 -0.00028228 0.00129975 -0.00003510
1698327631.207678 -0.00929694 0.06101350 -0.01406492 -0.00028348 0.00131029 -0.00003447
1698327631.306680 -0.00933345 0.06098927 -0.01406826 -0.00028490 0.00130741 -0.00003315
1698327631.408682 -0.00946819 0.06106148 -0.01407020 -0.00028462 0.00130731 -0.00003385
1698327631.507684 -0.00967190 0.06131042 -0.01410383 -0.00028039 0.00130563 -0.00003713
1698327631.609686 -0.00940809 0.06129201 -0.01406342 -0.00027872 0.00130728 -0.00003425
1698327631.708688 -0.00958848 0.06128547 -0.01409345 -0.00028135 0.00130443 -0.00003605
1698327631.807690 -0.00961075 0.06134271 -0.01407588 -0.00028248 0.00130382 -0.00003598
1698327631.906693 -0.00968943 0.06135967 -0.01405559 -0.00028587 0.00130381 -0.00003462
1698327632.008695 -0.00971670 0.06118985 -0.01403208 -0.00028908 0.00130488 -0.00003135
1698327632.107697 -0.00962074 0.06113462 -0.01409194 -0.00028964 0.00130568 -0.00003002
1698327632.206699 -0.00957001 0.06134207 -0.01415150 -0.00028967 0.00130570 -0.00003063
1698327632.308701 -0.00949652 0.06151430 -0.01420823 -0.00028877 0.00130314 -0.00003077
1698327632.407703 -0.00948783 0.06168168 -0.01421412 -0.00029068 0.00130388 -0.00003038
1698327632.506706 -0.00958007 0.06181401 -0.01423290 -0.00029129 0.00130165 -0.00003017
1698327632.608708 -0.00961730 0.06191382 -0.01429063 -0.00028896 0.00130042 -0.00003033
1698327632.707710 -0.00962350 0.06203670 -0.01430097 -0.00028857 0.00129897 -0.00003091
1698327632.809712 -0.00952267 0.06212489 -0.01432427 -0.00028672 0.00129865 -0.00002714
1698327632.908714 -0.00947610 0.06217878 -0.01432369 -0.00028841 0.00129726 -0.00002866
1698327633.007716 -0.00938802 0.06244425 -0.01430427 -0.00029054 0.00129553 -0.00003108
1698327633.106718 -0.00933140 0.06259782 -0.01433475 -0.00029002 0.00129325 -0.00003175
1698327633.208720 -0.00930083 0.06277959 -0.01434873 -0.00029045 0.00129267 -0.00003276
1698327633.307723 -0.00931405 0.06287535 -0.01431311 -0.00029146 0.00129256 -0.00003412
1698327633.406725 -0.00933662 0.06292130 -0.01435578 -0.00029028 0.00129092 -0.00003371
1698327633.508727 -0.00934077 0.06297750 -0.01429936 -0.00029155 0.00129109 -0.00003463
1698327633.607729 -0.00929551 0.06303097 -0.01425365 -0.00029343 0.00129102 -0.00003379
1698327633.706731 -0.00923362 0.06309942 -0.01420601 -0.00029489 0.00129052 -0.00003544
1698327633.808733 -0.00909951 0.06317573 -0.01419359 -0.00029638 0.00128914 -0.00003600
1698327633.907735 -0.00905194 0.06320298 -0.01423659 -0.00029704 0.00128959 -0.00003645
1698327634.006737 -0.00905344 0.06319087 -0.01429380 -0.00029736 0.00128897 -0.00003597
1698327634.108740 -0.00902314 0.06311922 -0.01438673 -0.00029961 0.00128767 -0.00003505
1698327634.207742 -0.00895177 0.06309173 -0.01438278 -0.00029977 0.00128589 -0.00003632
1698327634.306744 -0.00887825 0.06314421 -0.01438721 -0.00029978 0.00128503 -0.00003628
1698327634.408746 -0.00875264 0.06334077 -0.01436268 -0.00030082 0.00128474 -0.00003602
1698327634.507748 -0.00863445 0.06336859 -0.01443762 -0.00029896 0.00128284 -0.00003640
1698327634.606750 -0.00856459 0.06341153 -0.01440288 -0.00029921 0.00128269 -0.00003713
1698327634.708752 -0.00857277 0.06329896 -0.01435048 -0.00030018 0.00128145 -0.00003310
1698327634.807755 -0.00851275 0.06324215 -0.01438861 -0.00030044 0.00127972 -0.00003209
1698327634.909757 -0.00826365 0.06332921 -0.01439537 -0.00030252 0.00128104 -0.00003475
1698327635.008759 -0.00816971 0.06352796 -0.01430253 -0.00030049 0.00127937 -0.00003270
1698327635.107761 -0.00817596 0.06342689 -0.01437999 -0.00029908 0.00127740 -0.00003083
1698327635.209763 -0.00803093 0.06337527 -0.01440118 -0.00030287 0.00127849 -0.00003070
1698327635.308765 -0.00814234 0.06345134 -0.01438350 -0.00030157 0.00127766 -0.00002837
1698327635.404767 -0.00809352 0.06359999 -0.01433446 -0.00030099 0.00127747 -0.00002950
1698327635.503769 -0.00797995 0.06371636 -0.01430303 -0.00029982 0.00127620 -0.00003081
1698327635.602772 -0.00775305 0.06396482 -0.01392670 -0.00029954 0.00128145 -0.00003358
1698327635.704774 -0.00777192 0.06391077 -0.01405778 -0.00029902 0.00128169 -0.00003430
1698327635.803776 -0.00787790 0.06394688 -0.01416219 -0.00029711 0.00128072 -0.00003713
1698327635.902778 -0.00777031 0.06401561 -0.01418463 -0.00029423 0.00128114 -0.00003785
1698327636.004780 -0.00764874 0.06400511 -0.01422278 -0.00029227 0.00128023 -0.00004034
1698327636.103782 -0.00750101 0.06409977 -0.01423795 -0.00029198 0.00127928 -0.00004233
1698327636.202784 -0.00736486 0.06424234 -0.01424545 -0.00028916 0.00127750 -0.00004531
1698327636.304786 -0.00709922 0.06438484 -0.01412421 -0.00028554 0.00127704 -0.00004724
1698327636.403789 -0.00703619 0.06433277 -0.01415570 -0.00028580 0.00127605 -0.00004623
1698327636.502791 -0.00724934 0.06411863 -0.01407467 -0.00029056 0.00127783 -0.00004066
1698327636.604793 -0.00731167 0.06404822 -0.01404605 -0.00029249 0.00127851 -0.00003879
1698327636.703795 -0.00733484 0.06406998 -0.01398542 -0.00029435 0.00127282 -0.00003836
1698327636.802797 -0.00726211 0.06403940 -0.01400413 -0.00029671 0.00127185 -0.00003818
1698327636.904799 -0.00723246 0.06397947 -0.01407126 -0.00029783 0.00127343 -0.00003546
1698327637.003801 -0.00717471 0.06399259 -0.01419060 -0.00030089 0.00127423 -0.00003230
1698327637.102803 -0.00716805 0.06398987 -0.01421748 -0.00029908 0.00127589 -0.00003101
1698327637.204806 -0.00717011 0.06405709 -0.01421934 -0.00030010 0.00127593 -0.00002924
1698327637.303808 -0.00725284 0.06409498 -0.01416081 -0.00030179 0.00127664 -0.00002818
1698327637.402810 -0.00726138 0.06411581 -0.01415007 -0.00030088 0.00127516 -0.00002770
1698327637.504812 -0.00714478 0.06422195 -0.01415038 -0.00030036 0.00127340 -0.00002677
1698327637.603814 -0.00692274 0.06430817 -0.01411167 -0.00029982 0.00127459 -0.00002811
1698327637.702816 -0.00684896 0.06437719 -0.01407868 -0.00029908 0.00127343 -0.00002756
1698327637.804818 -0.00677127 0.06443627 -0.01407239 -0.00029843 0.00127122 -0.00002637
1698327637.903821 -0.00676344 0.06450803 -0.01411835 -0.00029582 0.00126726 -0.00002519
1698327638.005823 -0.00675665 0.06448660 -0.01403786 -0.00028443 0.00126184 -0.00003197
1698327638.104825 -0.00667223 0.06461350 -0.01406377 -0.00028794 0.00126274 -0.00002535
1698327638.203827 -0.00651365 0.06464263 -0.01400956 -0.00028689 0.00126006 -0.00002437
1698327638.302829 -0.00637855 0.06467523 -0.01395050 -0.00028593 0.00125694 -0.00002441
1698327638.404831 -0.00625174 0.06480230 -0.01392268 -0.00028360 0.00125607 -0.00002594
1698327638.503833 -0.00620210 0.06490471 -0.01389784 -0.00027974 0.00125516 -0.00002602
1698327638.602835 -0.00627067 0.06504504 -0.01386709 -0.00027620 0.00125525 -0.00002913
1698327638.704838 -0.00634869 0.06515171 -0.01382680 -0.00027381 0.00125401 -0.00003204
1698327638.803840 -0.00644455 0.06519140 -0.01377013 -0.00027386 0.00125484 -0.00003305
1698327638.902842 -0.00651172 0.06518754 -0.01372899 -0.00027442 0.00125760 -0.00003191
1698327639.004844 -0.00661694 0.06505811 -0.01365912 -0.00027358 0.00125752 -0.00002884
1698327639.103846 -0.00670609 0.06503808 -0.01365971 -0.00027286 0.00125834 -0.00002792
1698327639.202848 -0.00674000 0.06505559 -0.01371951 -0.00027348 0.00126289 -0.00002606
1698327639.304850 -0.00679651 0.06508679 -0.01378559 -0.00027122 0.00126140 -0.00002492
1698327639.403852 -0.00681978 0.06517207 -0.01382812 -0.00026917 0.00125996 -0.00002595
1698327639.505855 -0.00681315 0.06525961 -0.01394076 -0.00027009 0.00127195 -0.00003020
1698327639.604857 -0.00688928 0.06534851 -0.01386644 -0.00026679 0.00126318 -0.00002827
1698327639.703859 -0.00702650 0.06539857 -0.01380130 -0.00026552 0.00126306 -0.00002819
1698327639.802861 -0.00719124 0.06543838 -0.01379588 -0.00026475 0.00126752 -0.00002932
1698327639.904863 -0.00734403 0.06541380 -0.01379206 -0.00026496 0.00126718 -0.00002925
1698327640.003865 -0.00739834 0.06536534 -0.01380785 -0.00026565 0.00126685 -0.00002972
1698327640.102867 -0.00741364 0.06530994 -0.01377902 -0.00026757 0.00127096 -0.00002873
1698327640.204870 -0.00732243 0.06524487 -0.01377387 -0.00027107 0.00128388 -0.00002907
1698327640.303872 -0.00731470 0.06520436 -0.01358476 -0.00027157 0.00127201 -0.00002638
1698327640.402874 -0.00739434 0.06524575 -0.01342658 -0.00027111 0.00127540 -0.00002425
1698327640.504876 -0.00733583 0.06526932 -0.01340399 -0.00027260 0.00129213 -0.00002454
1698327640.603878 -0.00742303 0.06534086 -0.01325707 -0.00027203 0.00128016 -0.00002566
1698327640.702880 -0.00747359 0.06543986 -0.01316425 -0.00026905 0.00128352 -0.00002574
1698327640.804883 -0.00744159 0.06552111 -0.01322658 -0.00026726 0.00130516 -0.00002538
1698327640.903885 -0.00751143 0.06555396 -0.01314491 -0.00026721 0.00128758 -0.00002439
1698327641.002887 -0.00760425 0.06554335 -0.01312027 -0.00027129 0.00128675 -0.00002333
1698327641.104889 -0.00768541 0.06560362 -0.01321587 -0.00027194 0.00129361 -0.00002239
1698327641.203891 -0.00774893 0.06568269 -0.01331891 -0.00027386 0.00129533 -0.00002432
1698327641.302893 -0.00789461 0.06575547 -0.01343282 -0.00027464 0.00129181 -0.00002255
1698327641.404895 -0.00785904 0.06586944 -0.01358206 -0.00027493 0.00128903 -0.00002292
1698327641.503897 -0.00780380 0.06605120 -0.01384037 -0.00027377 0.00128292 -0.00002250
1698327641.602900 -0.00775377 0.06616523 -0.01394395 -0.00027289 0.00128083 -0.00002318
1698327641.704902 -0.00758027 0.06615483 -0.01391729 -0.00027219 0.00127994 -0.00002154
1698327641.803904 -0.00758611 0.06611906 -0.01396049 -0.00027130 0.00127902 -0.00001893
1698327641.902906 -0.00776166 0.06611083 -0.01411882 -0.00027310 0.00127291 -0.00001695
1698327642.004908 -0.00763730 0.06611190 -0.01413057 -0.00027290 0.00127515 -0.00001539
1698327642.103910 -0.00773520 0.06613808 -0.01405258 -0.00027375 0.00126989 -0.00001454
1698327642.202912 -0.00780980 0.06612983 -0.01395660 -0.00027358 0.00126805 -0.00001346
1698327642.304914 -0.00775508 0.06613969 -0.01394475 -0.00027371 0.00126824 -0.00001115
1698327642.403917 -0.00790103 0.06628419 -0.01384049 -0.00027488 0.00126505 -0.00000944
1698327642.502919 -0.00798839 0.06631491 -0.01382830 -0.00027558 0.00126369 -0.00000853
1698327642.604921 -0.00790161 0.06632178 -0.01380528 -0.00027678 0.00126219 -0.00000716
1698327642.703923 -0.00784401 0.06628859 -0.01377320 -0.00027768 0.00126155 -0.00000604
1698327642.802925 -0.00780059 0.06626028 -0.01371523 -0.00027762 0.00126052 -0.00000493
1698327642.904927 -0.00768557 0.06624492 -0.01357844 -0.00027951 0.00125732 -0.00000348
1698327643.003929 -0.00764744 0.06625392 -0.01355529 -0.00027953 0.00126131 -0.00000401
1698327643.102931 -0.00768106 0.06628271 -0.01355816 -0.00028080 0.00125940 -0.00000411
1698327643.204934 -0.00772373 0.06636127 -0.01345192 -0.00028346 0.00125353 -0.00000273
1698327643.303936 -0.00775102 0.06640572 -0.01352964 -0.00028398 0.00125624 -0.00000338
1698327643.402938 -0.00776121 0.06644899 -0.01351941 -0.00028536 0.00125684 -0.00000263
1698327643.504940 -0.00780893 0.06662309 -0.01337817 -0.00028621 0.00125423 0.00000359
1698327643.603942 -0.00772404 0.06651011 -0.01329674 -0.00028354 0.00126306 -0.00000103
1698327643.702944 -0.00765394 0.06642141 -0.01327309 -0.00028472 0.00126608 -0.00000089
1698327643.804946 -0.00745359 0.06650654 -0.01328342 -0.00028892 0.00126361 0.00000777
1698327643.903949 -0.00731528 0.06655969 -0.01340505 -0.00028947 0.00126825 0.00000025
1698327644.002951 -0.00723824 0.06661788 -0.01347382 -0.00029215 0.00127069 -0.00000145
1698327644.104953 -0.00735664 0.06670412 -0.01354455 -0.00029442 0.00126675 0.00000268
1698327644.203955 -0.00745316 0.06672806 -0.01366037 -0.00029079 0.00126621 -0.00000245
1698327644.302957 -0.00749245 0.06674897 -0.01375054 -0.00028880 0.00126348 -0.00000264
1698327644.404959 -0.00754569 0.06679715 -0.01377333 -0.00029313 0.00126250 0.00000113
1698327644.503961 -0.00754807 0.06681073 -0.01373984 -0.00028934 0.00125765 -0.00000008
1698327644.602963 -0.00757419 0.06685707 -0.01371519 -0.00028683 0.00125488 -0.00000008
1698327644.704966 -0.00757962 0.06698046 -0.01369242 -0.00028873 0.00125922 0.00000018
1698327644.803968 -0.00753451 0.06705716 -0.01364158 -0.00028676 0.00125364 -0.00000085
1698327644.902970 -0.00758352 0.06716398 -0.01363936 -0.00028628 0.00125217 -0.00000162
1698327645.004972 -0.00753710 0.06725895 -0.01359011 -0.00028650 0.00125795 -0.00000227
1698327645.103974 -0.00753120 0.06729220 -0.01353702 -0.00028620 0.00125297 -0.00000124
1698327645.202976 -0.00754759 0.06733735 -0.01348928 -0.00028532 0.00125202 -0.00000171
1698327645.304978 -0.00751345 0.06736478 -0.01345214 -0.00028377 0.00125546 -0.00000260
1698327645.403980 -0.00753259 0.06740224 -0.01335364 -0.00028307 0.00124960 -0.00000157
1698327645.502983 -0.00753467 0.06749768 -0.01330985 -0.00028199 0.00124922 -0.00000184
1698327645.604985 -0.00748814 0.06757098 -0.01334414 -0.00027901 0.00125369 -0.00000522
1698327645.703987 -0.00843120 0.06779602 -0.01391601 -0.00027836 0.00123940 -0.00000458
1698327645.802989 -0.00754602 0.06772524 -0.01332576 -0.00027697 0.00124686 -0.00000435
1698327645.904991 -0.00717557 0.06773260 -0.01332163 -0.00027527 0.00125240 -0.00000512
1698327646.003993 -0.00720764 0.06781077 -0.01316276 -0.00027620 0.00124378 -0.00000359
1698327646.102995 -0.00727316 0.06782683 -0.01309624 -0.00027466 0.00124036 -0.00000337
1698327646.204998 -0.00708773 0.06776493 -0.01311804 -0.00027220 0.00124584 -0.00000490
1698327646.304000 -0.00699228 0.06783962 -0.01302940 -0.00027449 0.00124037 -0.00000197
1698327646.403002 -0.00717106 0.06803732 -0.01312926 -0.00027362 0.00123816 -0.00000406
1698327646.505004 -0.00695643 0.06809977 -0.01325402 -0.00027311 0.00123942 -0.00000537
