timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155202.363002 0.00992341 -0.02844494 -0.01134449 0.00001914 -0.00080950 -0.00000982
1698155202.462004 0.00992341 -0.02844494 -0.01134449 0.00002647 -0.00079409 0.00000280
1698155202.564006 0.00992341 -0.02844494 -0.01134449 0.00001443 -0.00079288 0.00000657
1698155202.663008 0.00992341 -0.02844494 -0.01134449 0.00000232 -0.00078605 -0.00000057
1698155202.762011 0.00992341 -0.02844494 -0.01134449 -0.00001646 -0.00079558 0.00000027
1698155202.864013 0.00992341 -0.02844494 -0.01134449 -0.00001303 -0.00079289 0.00001474
1698155202.963015 0.00992341 -0.02844494 -0.01134449 -0.00000176 -0.00079297 0.00003372
1698155203.062017 0.00992341 -0.02844494 -0.01134449 -0.00001884 -0.00077312 0.00003257
1698155203.164019 0.00992341 -0.02844494 -0.01134449 -0.00000759 -0.00076094 0.00004460
1698155203.263021 0.00992341 -0.02844494 -0.01134449 -0.00003348 -0.00074018 0.00003452
1698155203.362023 0.00992341 -0.02844494 -0.01134449 -0.00004314 -0.00073170 0.00002490
1698155203.464025 0.00992341 -0.02844494 -0.01134449 -0.00002045 -0.00071714 0.00005106
1698155203.563028 0.00992341 -0.02844494 -0.01134449 -0.00004118 -0.00069881 0.00004486
1698155203.662030 0.00992341 -0.02844494 -0.01134449 -0.00005098 -0.00070968 0.00000834
1698155203.764032 0.00992341 -0.02844494 -0.01134449 -0.00002720 -0.00069757 0.00001448
1698155203.863034 0.00992341 -0.02844494 -0.01134449 -0.00005250 -0.00066955 -0.00001091
1698155203.962036 0.00992341 -0.02844494 -0.01134449 -0.00004525 -0.00065072 -0.00000553
1698155204.064039 0.00992341 -0.02844494 -0.01134449 -0.00005465 -0.00062378 0.00000434
1698155204.163040 0.00992341 -0.02844494 -0.01134449 -0.00004403 -0.00060855 0.00001473
1698155204.262043 0.00992341 -0.02844494 -0.01134449 -0.00002635 -0.00060459 -0.00000122
1698155204.364045 0.00992341 -0.02844494 -0.01134449 -0.00002361 -0.00059291 0.00001755
1698155204.463047 0.00992341 -0.02844494 -0.01134449 -0.00002918 -0.00059762 0.00002390
1698155204.562049 0.00992341 -0.02844494 -0.01134449 0.00000256 -0.00058125 0.00005042
1698155204.664051 0.00992341 -0.02844494 -0.01134449 0.00000376 -0.00054190 0.00004853
1698155204.763053 0.00992341 -0.02844494 -0.01134449 0.00001868 -0.00054906 0.00005056
1698155204.862056 0.00992341 -0.02844494 -0.01134449 0.00001836 -0.00051862 0.00002901
1698155204.964058 0.00992341 -0.02844494 -0.01134449 -0.00001404 -0.00048283 0.00002947
1698155205.063060 0.00992341 -0.02844494 -0.01134449 0.00002048 -0.00049536 0.00004497
1698155205.162062 0.00992341 -0.02844494 -0.01134449 0.00002814 -0.00047798 0.00004704
1698155205.264064 0.00992341 -0.02844494 -0.01134449 0.00001130 -0.00045305 0.00004036
1698155205.363066 0.00992341 -0.02844494 -0.01134449 0.00002651 -0.00044258 0.00005124
1698155205.462068 0.00992341 -0.02844494 -0.01134449 0.00003229 -0.00044888 0.00004448
1698155205.564070 0.00992341 -0.02844494 -0.01134449 0.00003901 -0.00043063 0.00003962
1698155205.663073 0.00992341 -0.02844494 -0.01134449 0.00001846 -0.00040549 0.00002540
1698155205.762075 0.00992341 -0.02844494 -0.01134449 0.00002413 -0.00039207 0.00003312
1698155205.864077 0.00992341 -0.02844494 -0.01134449 0.00000600 -0.00035865 0.00003231
1698155205.963079 0.00992341 -0.02844494 -0.01134449 -0.00001415 -0.00035018 0.00003176
1698155206.062081 0.00992341 -0.02844494 -0.01134449 -0.00002753 -0.00032471 0.00002634
1698155206.164083 0.00992341 -0.02844494 -0.01134449 -0.00001426 -0.00032913 0.00005086
1698155206.263085 0.00992341 -0.02844494 -0.01134449 -0.00002296 -0.00032548 0.00004484
1698155206.362087 0.00992341 -0.02844494 -0.01134449 -0.00002830 -0.00032829 0.00003170
1698155206.464090 0.00992341 -0.02844494 -0.01134449 -0.00003411 -0.00031265 0.00004809
1698155206.563092 0.00992341 -0.02844494 -0.01134449 -0.00002543 -0.00030781 0.00006057
1698155206.662094 0.00992341 -0.02844494 -0.01134449 -0.00003125 -0.00030050 0.00004559
1698155206.764096 0.00992341 -0.02844494 -0.01134449 -0.00001952 -0.00028222 0.00004580
1698155206.863098 0.00992341 -0.02844494 -0.01134449 -0.00003936 -0.00027310 0.00003892
1698155206.962100 0.00992341 -0.02844494 -0.01134449 -0.00005315 -0.00027337 0.00002989
1698155207.064102 0.00992341 -0.02844494 -0.01134449 -0.00005360 -0.00028615 0.00001779
1698155207.163105 0.00992341 -0.02844494 -0.01134449 -0.00004241 -0.00027556 0.00002728
1698155207.262107 0.00992341 -0.02844494 -0.01134449 -0.00006612 -0.00026682 0.00002144
1698155207.364109 0.00992341 -0.02844494 -0.01134449 -0.00005131 -0.00027539 0.00002101
1698155207.463111 0.00992341 -0.02844494 -0.01134449 -0.00004165 -0.00029060 0.00000522
1698155207.562113 0.00992341 -0.02844494 -0.01134449 -0.00003727 -0.00029862 -0.00000218
1698155207.664115 0.00992341 -0.02844494 -0.01134449 -0.00002073 -0.00028167 0.00003431
1698155207.763117 0.00992341 -0.02844494 -0.01134449 -0.00001392 -0.00027843 0.00002829
1698155207.862119 0.00992341 -0.02844494 -0.01134449 -0.00000873 -0.00026213 0.00002275
1698155207.964122 0.00992341 -0.02844494 -0.01134449 -0.00002006 -0.00024859 0.00001028
1698155208.063124 0.00992341 -0.02844494 -0.01134449 -0.00002800 -0.00021789 0.00003415
1698155208.162126 0.00992341 -0.02844494 -0.01134449 -0.00002247 -0.00021180 0.00004852
1698155208.264128 0.00992341 -0.02844494 -0.01134449 -0.00002721 -0.00021295 0.00004706
1698155208.363130 0.00992341 -0.02844494 -0.01134449 -0.00003224 -0.00020884 0.00002670
1698155208.462132 0.00992341 -0.02844494 -0.01134449 -0.00001132 -0.00019766 0.00003782
1698155208.564134 0.00992341 -0.02844494 -0.01134449 -0.00002476 -0.00018928 0.00003548
1698155208.663136 0.00992341 -0.02844494 -0.01134449 -0.00001030 -0.00020849 0.00004680
1698155208.762139 0.00992341 -0.02844494 -0.01134449 -0.00000223 -0.00021450 0.00005059
1698155208.864141 0.00992341 -0.02844494 -0.01134449 0.00001523 -0.00022520 0.00005061
1698155208.963143 0.00992341 -0.02844494 -0.01134449 0.00001963 -0.00021567 0.00004275
1698155209.062145 0.00992341 -0.02844494 -0.01134449 0.00000278 -0.00021150 0.00003693
1698155209.164147 0.00992341 -0.02844494 -0.01134449 -0.00000554 -0.00022837 0.00001382
1698155209.263149 0.00992341 -0.02844494 -0.01134449 -0.00000896 -0.00023992 0.00001132
1698155209.362151 0.00992341 -0.02844494 -0.01134449 -0.00002922 -0.00024919 -0.00001691
1698155209.464154 0.00992341 -0.02844494 -0.01134449 -0.00003546 -0.00024884 -0.00001554
1698155209.563156 0.00992341 -0.02844494 -0.01134449 -0.00005454 -0.00024916 -0.00002240
1698155209.662158 0.00992341 -0.02844494 -0.01134449 -0.00007420 -0.00023867 -0.00002952
1698155209.764160 0.00992341 -0.02844494 -0.01134449 -0.00007344 -0.00023827 -0.00002428
1698155209.863162 0.00992341 -0.02844494 -0.01134449 -0.00008338 -0.00023047 -0.00004050
1698155209.962164 0.00992341 -0.02844494 -0.01134449 -0.00008899 -0.00021941 -0.00004548
1698155210.061166 0.00992341 -0.02844494 -0.01134449 -0.00007225 -0.00021558 -0.00003301
1698155210.163168 0.00992341 -0.02844494 -0.01134449 -0.00006165 -0.00021956 -0.00003939
1698155210.262171 0.00992341 -0.02844494 -0.01134449 -0.00003916 -0.00023025 -0.00001242
1698155210.361173 0.00992341 -0.02844494 -0.01134449 -0.00001528 -0.00024470 -0.00001256
1698155210.463175 0.00992341 -0.02844494 -0.01134449 -0.00000285 -0.00024652 -0.00002459
1698155210.562177 0.00992341 -0.02844494 -0.01134449 -0.00001304 -0.00024100 -0.00003045
1698155210.664179 0.00992341 -0.02844494 -0.01134449 -0.00002359 -0.00025390 -0.00004620
1698155210.763181 0.00992341 -0.02844494 -0.01134449 -0.00002298 -0.00025121 -0.00005188
1698155210.862183 0.00992341 -0.02844494 -0.01134449 -0.00001872 -0.00025780 -0.00004006
1698155210.961185 0.00992341 -0.02844494 -0.01134449 -0.00002864 -0.00025506 -0.00005803
1698155211.063188 0.00992341 -0.02844494 -0.01134449 -0.00004566 -0.00026080 -0.00005980
1698155211.162190 0.00992341 -0.02844494 -0.01134449 -0.00006322 -0.00023554 -0.00005960
1698155211.261192 0.00992341 -0.02844494 -0.01134449 -0.00006041 -0.00022501 -0.00005991
1698155211.363194 0.00992341 -0.02844494 -0.01134449 -0.00007825 -0.00021940 -0.00005625
1698155211.462196 0.00992341 -0.02844494 -0.01134449 -0.00008834 -0.00022911 -0.00006754
1698155211.561198 0.00992341 -0.02844494 -0.01134449 -0.00007800 -0.00022962 -0.00007262
1698155211.663201 0.00992341 -0.02844494 -0.01134449 -0.00007587 -0.00023638 -0.00004212
1698155211.762203 0.00992341 -0.02844494 -0.01134449 -0.00008416 -0.00022465 -0.00005216
1698155211.861205 0.00992341 -0.02844494 -0.01134449 -0.00007898 -0.00024866 -0.00004752
1698155211.963207 0.00992341 -0.02844494 -0.01134449 -0.00007656 -0.00025210 -0.00006594
1698155212.062209 0.00992341 -0.02844494 -0.01134449 -0.00004861 -0.00025452 -0.00005721
1698155212.161211 0.00992341 -0.02844494 -0.01134449 -0.00005933 -0.00024951 -0.00007281
1698155212.263213 0.00992341 -0.02844494 -0.01134449 -0.00006485 -0.00022215 -0.00006912
1698155212.362216 0.00992341 -0.02844494 -0.01134449 -0.00004017 -0.00023944 -0.00005183
1698155212.461218 0.00992341 -0.02844494 -0.01134449 -0.00001406 -0.00024962 -0.00003282
1698155212.563220 0.00992341 -0.02844494 -0.01134449 -0.00001918 -0.00022179 -0.00001795
1698155212.662222 0.00992341 -0.02844494 -0.01134449 0.00000061 -0.00021979 0.00000492
1698155212.761224 0.00992341 -0.02844494 -0.01134449 0.00005040 -0.00021755 0.00004450
1698155212.863226 0.00992341 -0.02844494 -0.01134449 0.00007486 -0.00022513 0.00006592
1698155212.962228 0.00992341 -0.02844494 -0.01134449 0.00008087 -0.00023419 0.00007909
1698155213.061230 0.00992341 -0.02844494 -0.01134449 0.00008818 -0.00024839 0.00008964
1698155213.163233 0.00992341 -0.02844494 -0.01134449 0.00008594 -0.00026248 0.00007499
1698155213.262235 0.00992341 -0.02844494 -0.01134449 0.00007132 -0.00026824 0.00005346
1698155213.361237 0.00992341 -0.02844494 -0.01134449 0.00005337 -0.00027117 0.00003218
1698155213.463239 0.00992341 -0.02844494 -0.01134449 0.00005040 -0.00024880 0.00004060
1698155213.562241 0.00992341 -0.02844494 -0.01134449 0.00003584 -0.00024568 0.00003579
1698155213.661243 0.00992341 -0.02844494 -0.01134449 0.00001540 -0.00023957 0.00001233
1698155213.763245 0.00992341 -0.02844494 -0.01134449 0.00002608 -0.00023387 0.00003833
1698155213.862247 0.00992341 -0.02844494 -0.01134449 0.00003121 -0.00022012 0.00002581
1698155213.961250 0.00992341 -0.02844494 -0.01134449 0.00001367 -0.00022303 0.00000049
1698155214.063252 0.00992341 -0.02844494 -0.01134449 0.00001567 -0.00022105 0.00000222
1698155214.162254 0.00992341 -0.02844494 -0.01134449 -0.00000442 -0.00021325 -0.00001088
1698155214.261256 0.00992341 -0.02844494 -0.01134449 0.00000738 -0.00022030 0.00001303
1698155214.363258 0.00992341 -0.02844494 -0.01134449 0.00001768 -0.00019435 0.00002853
1698155214.462260 0.00992341 -0.02844494 -0.01134449 0.00002469 -0.00018949 0.00003599
1698155214.561262 0.00992341 -0.02844494 -0.01134449 0.00002606 -0.00019239 0.00004492
1698155214.663265 0.00992341 -0.02844494 -0.01134449 0.00002508 -0.00019312 0.00005111
1698155214.762267 0.00992341 -0.02844494 -0.01134449 -0.00000124 -0.00017951 0.00002862
1698155214.861269 0.00992341 -0.02844494 -0.01134449 0.00000040 -0.00020920 0.00000664
1698155214.963271 0.00992341 -0.02844494 -0.01134449 0.00000894 -0.00020797 0.00001163
1698155215.062273 0.00992341 -0.02844494 -0.01134449 0.00000908 -0.00019956 0.00001809
1698155215.161275 0.00992341 -0.02844494 -0.01134449 0.00001796 -0.00018417 0.00002718
1698155215.263277 0.00992341 -0.02844494 -0.01134449 0.00001023 -0.00019517 0.00001644
1698155215.362279 0.00992341 -0.02844494 -0.01134449 0.00001075 -0.00017642 0.00002683
1698155215.461282 0.00992341 -0.02844494 -0.01134449 -0.00000974 -0.00017369 -0.00000081
1698155215.563284 0.00992341 -0.02844494 -0.01134449 -0.00001466 -0.00017404 -0.00001038
1698155215.662286 0.00992341 -0.02844494 -0.01134449 -0.00002502 -0.00016901 -0.00002077
1698155215.764288 0.00992341 -0.02844494 -0.01134449 -0.00003150 -0.00015810 -0.00003022
1698155215.863290 0.00992341 -0.02844494 -0.01134449 -0.00002449 -0.00014729 -0.00002447
1698155215.962292 0.00992341 -0.02844494 -0.01134449 0.00000869 -0.00014112 -0.00001429
1698155216.064294 0.00992341 -0.02844494 -0.01134449 -0.00000161 -0.00011925 -0.00002136
1698155216.163296 0.00992341 -0.02844494 -0.01134449 0.00000471 -0.00011355 -0.00002118
1698155216.262299 0.00992341 -0.02844494 -0.01134449 0.00001779 -0.00011714 -0.00003049
1698155216.361301 0.00992341 -0.02844494 -0.01134449 0.00002541 -0.00013248 -0.00003784
1698155216.463303 0.00992341 -0.02844494 -0.01134449 0.00004769 -0.00011391 -0.00002047
1698155216.562305 0.00992341 -0.02844494 -0.01134449 0.00003912 -0.00011294 -0.00003309
1698155216.661307 0.00992341 -0.02844494 -0.01134449 0.00002933 -0.00009057 -0.00002862
1698155216.763309 0.00992341 -0.02844494 -0.01134449 0.00003058 -0.00008410 -0.00002254
1698155216.862311 0.00992341 -0.02844494 -0.01134449 0.00002255 -0.00007403 0.00000136
1698155216.961313 0.00992341 -0.02844494 -0.01134449 -0.00000470 -0.00005364 -0.00000215
1698155217.063316 0.00992341 -0.02844494 -0.01134449 -0.00000037 -0.00003985 -0.00000121
1698155217.162318 0.00992341 -0.02844494 -0.01134449 0.00001121 -0.00005217 0.00000048
1698155217.264320 0.00992341 -0.02844494 -0.01134449 -0.00001183 -0.00003413 -0.00000979
1698155217.363322 0.00992341 -0.02844494 -0.01134449 -0.00000942 -0.00001390 0.00000130
1698155217.462324 0.00992341 -0.02844494 -0.01134449 -0.00001031 -0.00002927 -0.00001013
1698155217.561326 0.00992341 -0.02844494 -0.01134449 -0.00001890 -0.00003549 -0.00001103
1698155217.663328 0.00992341 -0.02844494 -0.01134449 -0.00002674 -0.00003372 -0.00000076
1698155217.762331 0.00992341 -0.02844494 -0.01134449 -0.00002106 -0.00002120 0.00000173
1698155217.861333 0.00992341 -0.02844494 -0.01134449 -0.00003299 -0.00001732 0.00000654
1698155217.963335 0.00992341 -0.02844494 -0.01134449 -0.00005068 0.00000191 -0.00001039
1698155218.062337 0.00992341 -0.02844494 -0.01134449 -0.00005295 0.00001579 -0.00002279
1698155218.161339 0.00992341 -0.02844494 -0.01134449 -0.00004517 0.00002050 -0.00002699
1698155218.263341 0.00992341 -0.02844494 -0.01134449 -0.00004178 0.00002383 -0.00001807
1698155218.362343 0.00992341 -0.02844494 -0.01134449 -0.00002912 0.00001345 -0.00000396
1698155218.461345 0.00992341 -0.02844494 -0.01134449 -0.00002939 0.00000277 -0.00000812
1698155218.563348 0.00992341 -0.02844494 -0.01134449 -0.00001543 0.00000610 -0.00001556
1698155218.662350 0.00992341 -0.02844494 -0.01134449 -0.00000882 0.00000461 -0.00000399
1698155218.761352 0.00992341 -0.02844494 -0.01134449 0.00001775 0.00001857 0.00003772
1698155218.863354 0.00992341 -0.02844494 -0.01134449 0.00000884 0.00002118 0.00003531
1698155218.962356 0.00992341 -0.02844494 -0.01134449 0.00000854 0.00000563 0.00001453
1698155219.061358 0.00992341 -0.02844494 -0.01134449 0.00003377 0.00000104 0.00002817
1698155219.163361 0.00992341 -0.02844494 -0.01134449 0.00001605 -0.00000491 -0.00000040
1698155219.262363 0.00992341 -0.02844494 -0.01134449 0.00004222 -0.00002232 -0.00000651
1698155219.361365 0.00992341 -0.02844494 -0.01134449 0.00005274 -0.00002418 -0.00000779
1698155219.463367 0.00992341 -0.02844494 -0.01134449 0.00007994 -0.00004563 -0.00001148
1698155219.562369 0.00992341 -0.02844494 -0.01134449 0.00007785 -0.00003593 0.00000716
1698155219.661371 0.00992341 -0.02844494 -0.01134449 0.00008027 -0.00003813 0.00000461
1698155219.763373 0.00992341 -0.02844494 -0.01134449 0.00009215 -0.00004013 0.00001026
1698155219.862375 0.00992341 -0.02844494 -0.01134449 0.00005970 -0.00002676 -0.00001814
1698155219.961378 0.00992341 -0.02844494 -0.01134449 0.00005596 -0.00002066 0.00000008
1698155220.063380 0.00992341 -0.02844494 -0.01134449 0.00006368 -0.00002321 -0.00000214
1698155220.162382 0.00992341 -0.02844494 -0.01134449 0.00006418 -0.00001561 0.00001260
1698155220.261384 0.00992341 -0.02844494 -0.01134449 0.00005442 -0.00002142 0.00000328
1698155220.363386 0.00992341 -0.02844494 -0.01134449 0.00004112 -0.00003669 -0.00001189
1698155220.462388 0.00992341 -0.02844494 -0.01134449 0.00004789 -0.00003283 -0.00001284
1698155220.561390 0.00992341 -0.02844494 -0.01134449 0.00005750 -0.00003936 0.00000237
1698155220.663393 0.00992341 -0.02844494 -0.01134449 0.00003297 -0.00003469 -0.00001072
1698155220.762395 0.00992341 -0.02844494 -0.01134449 0.00003666 -0.00004495 -0.00001321
1698155220.864397 0.00992341 -0.02844494 -0.01134449 0.00002240 -0.00002440 0.00001493
1698155220.963399 0.00992341 -0.02844494 -0.01134449 0.00001107 -0.00003310 0.00000271
1698155221.062401 0.00992341 -0.02844494 -0.01134449 0.00000055 -0.00002971 0.00001790
1698155221.161403 0.00992341 -0.02844494 -0.01134449 -0.00000303 -0.00001768 0.00001585
1698155221.263405 0.00992341 -0.02844494 -0.01134449 0.00000434 -0.00001140 0.00002049
1698155221.362407 0.00992341 -0.02844494 -0.01134449 0.00000368 -0.00001273 0.00002028
1698155221.461410 0.00992341 -0.02844494 -0.01134449 -0.00001271 -0.00002212 -0.00000272
1698155221.563412 0.00992341 -0.02844494 -0.01134449 0.00000182 -0.00002440 -0.00000542
1698155221.662414 0.00992341 -0.02844494 -0.01134449 0.00002109 -0.00004195 0.00000292
1698155221.761416 0.00992341 -0.02844494 -0.01134449 0.00001891 -0.00002382 -0.00000926
1698155221.863418 0.00992341 -0.02844494 -0.01134449 0.00001550 -0.00001881 -0.00002784
1698155221.962420 0.00992341 -0.02844494 -0.01134449 0.00003328 -0.00001530 -0.00002107
1698155222.061422 0.00992341 -0.02844494 -0.01134449 0.00002945 -0.00001064 -0.00000021
1698155222.163424 0.00992341 -0.02844494 -0.01134449 0.00004130 -0.00001009 0.00000143
1698155222.262427 0.00992341 -0.02844494 -0.01134449 0.00004768 -0.00000160 0.00000743
1698155222.361429 0.00992341 -0.02844494 -0.01134449 0.00004420 0.00000427 0.00000915
1698155222.463431 0.00992341 -0.02844494 -0.01134449 0.00005617 0.00001359 0.00002001
1698155222.562433 0.00992341 -0.02844494 -0.01134449 0.00004805 0.00000601 0.00002704
1698155222.661435 0.00992341 -0.02844494 -0.01134449 0.00008118 0.00000743 0.00004780
1698155222.763437 0.00992341 -0.02844494 -0.01134449 0.00008735 0.00001258 0.00006303
1698155222.862439 0.00992341 -0.02844494 -0.01134449 0.00009756 0.00001382 0.00006918
1698155222.961442 0.00992341 -0.02844494 -0.01134449 0.00010912 -0.00000637 0.00006765
1698155223.063444 0.00992341 -0.02844494 -0.01134449 0.00009262 -0.00000666 0.00006270
1698155223.162446 0.00992341 -0.02844494 -0.01134449 0.00007700 -0.00002324 0.00003812
1698155223.261448 0.00992341 -0.02844494 -0.01134449 0.00008257 -0.00002626 0.00004636
1698155223.363450 0.00992341 -0.02844494 -0.01134449 0.00008226 -0.00003440 0.00003225
1698155223.462452 0.00992341 -0.02844494 -0.01134449 0.00009793 -0.00004506 0.00003756
1698155223.561454 0.00992341 -0.02844494 -0.01134449 0.00010429 -0.00003452 0.00003270
1698155223.663456 0.00992341 -0.02844494 -0.01134449 0.00009472 -0.00003639 0.00001986
1698155223.762459 0.00992341 -0.02844494 -0.01134449 0.00007977 -0.00004387 0.00001374
1698155223.861461 0.00992341 -0.02844494 -0.01134449 0.00008094 -0.00004778 0.00002264
1698155223.963463 0.00992341 -0.02844494 -0.01134449 0.00009991 -0.00003604 0.00002747
1698155224.062465 0.00992341 -0.02844494 -0.01134449 0.00010645 -0.00004193 0.00001926
1698155224.161467 0.00992341 -0.02844494 -0.01134449 0.00010990 -0.00002360 0.00004936
1698155224.263469 0.00992341 -0.02844494 -0.01134449 0.00012689 -0.00003475 0.00005481
1698155224.362471 0.00992341 -0.02844494 -0.01134449 0.00011705 -0.00003873 0.00003167
1698155224.461473 0.00992341 -0.02844494 -0.01134449 0.00011100 -0.00003606 0.00003158
1698155224.563476 0.00992341 -0.02844494 -0.01134449 0.00012421 -0.00002271 0.00004725
1698155224.662478 0.00992341 -0.02844494 -0.01134449 0.00012878 -0.00003923 0.00004427
1698155224.761480 0.00992341 -0.02844494 -0.01134449 0.00011908 -0.00003261 0.00005084
1698155224.863482 0.00992341 -0.02844494 -0.01134449 0.00012703 -0.00003065 0.00005896
1698155224.962484 0.00992341 -0.02844494 -0.01134449 0.00013217 -0.00002844 0.00006661
1698155225.061486 0.00992341 -0.02844494 -0.01134449 0.00011522 -0.00002062 0.00004885
1698155225.163489 0.00992341 -0.02844494 -0.01134449 0.00008064 -0.00000873 0.00002187
1698155225.262491 0.00992341 -0.02844494 -0.01134449 0.00009134 -0.00000760 0.00003883
1698155225.361493 0.00992341 -0.02844494 -0.01134449 0.00007353 -0.00000532 0.00002690
1698155225.463495 0.00992341 -0.02844494 -0.01134449 0.00006738 0.00001716 0.00001255
1698155225.562497 0.00992341 -0.02844494 -0.01134449 0.00007091 0.00001727 0.00000528
1698155225.661499 0.00992341 -0.02844494 -0.01134449 0.00006078 0.00001016 0.00002094
1698155225.763501 0.00992341 -0.02844494 -0.01134449 0.00005536 0.00003346 0.00001914
1698155225.862504 0.00992341 -0.02844494 -0.01134449 0.00006272 0.00003728 0.00004420
1698155225.961506 0.00992341 -0.02844494 -0.01134449 0.00007775 0.00002800 0.00005654
1698155226.063508 0.00992341 -0.02844494 -0.01134449 0.00007952 0.00003676 0.00006408
1698155226.162510 0.00992341 -0.02844494 -0.01134449 0.00005514 0.00001952 0.00002434
1698155226.261512 0.00992341 -0.02844494 -0.01134449 0.00005028 0.00000575 0.00000313
1698155226.363514 0.00992341 -0.02844494 -0.01134449 0.00003487 0.00000497 0.00000421
1698155226.462516 0.00992341 -0.02844494 -0.01134449 0.00002660 0.00000470 -0.00000512
1698155226.561518 0.00992341 -0.02844494 -0.01134449 0.00002382 0.00000154 -0.00000430
1698155226.663521 0.00992341 -0.02844494 -0.01134449 0.00000833 0.00001707 0.00001146
1698155226.762523 0.00992341 -0.02844494 -0.01134449 0.00001673 0.00002173 0.00001943
1698155226.861525 0.00992341 -0.02844494 -0.01134449 0.00001715 0.00000720 0.00001533
1698155226.963527 0.00992341 -0.02844494 -0.01134449 0.00003947 0.00000741 0.00004511
1698155227.062529 0.00992341 -0.02844494 -0.01134449 0.00004898 0.00002537 0.00005247
1698155227.161531 0.00992341 -0.02844494 -0.01134449 0.00006838 0.00002587 0.00005615
1698155227.263533 0.00992341 -0.02844494 -0.01134449 0.00005455 0.00000551 0.00002907
1698155227.362535 0.00992341 -0.02844494 -0.01134449 0.00006876 0.00000490 0.00003694
1698155227.461538 0.00992341 -0.02844494 -0.01134449 0.00005735 -0.00000433 0.00002813
1698155227.563540 0.00992341 -0.02844494 -0.01134449 0.00004359 -0.00000374 0.00001709
1698155227.662542 0.00992341 -0.02844494 -0.01134449 0.00002900 -0.00001750 0.00001110
1698155227.761544 0.00992341 -0.02844494 -0.01134449 0.00002084 -0.00003773 -0.00000602
1698155227.863546 0.00992341 -0.02844494 -0.01134449 0.00002889 -0.00005766 -0.00001313
1698155227.962548 0.00992341 -0.02844494 -0.01134449 0.00004635 -0.00005497 0.00000284
1698155228.061550 0.00992341 -0.02844494 -0.01134449 0.00006811 -0.00005235 0.00003818
1698155228.163553 0.00992341 -0.02844494 -0.01134449 0.00006536 -0.00003117 0.00003076
1698155228.262555 0.00992341 -0.02844494 -0.01134449 0.00005776 -0.00003222 0.00001027
1698155228.361557 0.00992341 -0.02844494 -0.01134449 0.00004903 -0.00003074 -0.00000335
1698155228.463559 0.00992341 -0.02844494 -0.01134449 0.00004181 -0.00002530 -0.00002121
1698155228.562561 0.00992341 -0.02844494 -0.01134449 0.00004562 -0.00002338 -0.00000213
1698155228.661563 0.00992341 -0.02844494 -0.01134449 0.00003113 -0.00002736 -0.00001379
1698155228.763565 0.00992341 -0.02844494 -0.01134449 0.00004849 -0.00005843 -0.00003236
1698155228.862567 0.00992341 -0.02844494 -0.01134449 0.00004884 -0.00003979 -0.00003225
1698155228.961570 0.00992341 -0.02844494 -0.01134449 0.00004485 -0.00003705 -0.00004516
1698155229.063572 0.00992341 -0.02844494 -0.01134449 0.00003912 -0.00002085 -0.00002877
1698155229.162574 0.00992341 -0.02844494 -0.01134449 0.00004080 -0.00002401 -0.00002325
1698155229.261576 0.00992341 -0.02844494 -0.01134449 0.00005069 -0.00004236 -0.00003113
1698155229.363578 0.00992341 -0.02844494 -0.01134449 0.00006025 -0.00003167 -0.00003054
1698155229.462580 0.00992341 -0.02844494 -0.01134449 0.00007120 -0.00003185 -0.00002262
1698155229.561582 0.00992341 -0.02844494 -0.01134449 0.00009463 -0.00002449 -0.00001007
1698155229.663584 0.00992341 -0.02844494 -0.01134449 0.00007810 -0.00002181 -0.00000703
1698155229.762587 0.00992341 -0.02844494 -0.01134449 0.00008016 -0.00002815 -0.00001955
1698155229.861589 0.00992341 -0.02844494 -0.01134449 0.00009302 -0.00003015 0.00000933
1698155229.963591 0.00992341 -0.02844494 -0.01134449 0.00007602 -0.00001673 0.00002182
1698155230.062593 0.00992341 -0.02844494 -0.01134449 0.00008213 -0.00000258 0.00002430
1698155230.161595 0.00992341 -0.02844494 -0.01134449 0.00010084 0.00000407 0.00002811
1698155230.263597 0.00992341 -0.02844494 -0.01134449 0.00009713 -0.00000960 0.00002371
1698155230.362599 0.00992341 -0.02844494 -0.01134449 0.00010516 -0.00001063 0.00003626
1698155230.461601 0.00992341 -0.02844494 -0.01134449 0.00009357 -0.00002209 0.00001542
1698155230.563604 0.00992341 -0.02844494 -0.01134449 0.00008380 -0.00004070 0.00000447
1698155230.662606 0.00992341 -0.02844494 -0.01134449 0.00009235 -0.00003320 0.00001363
1698155230.761608 0.00992341 -0.02844494 -0.01134449 0.00010130 -0.00004385 0.00001243
1698155230.863610 0.00992341 -0.02844494 -0.01134449 0.00008445 -0.00004063 0.00000822
1698155230.962612 0.00992341 -0.02844494 -0.01134449 0.00008337 -0.00003230 0.00000522
1698155231.061614 0.00992341 -0.02844494 -0.01134449 0.00006745 -0.00003397 -0.00000259
1698155231.163616 0.00992341 -0.02844494 -0.01134449 0.00003624 -0.00002983 -0.00001571
1698155231.262619 0.00992341 -0.02844494 -0.01134449 0.00004107 -0.00004160 -0.00003032
1698155231.361621 0.00992341 -0.02844494 -0.01134449 0.00002762 -0.00003996 -0.00005128
1698155231.463623 0.00992341 -0.02844494 -0.01134449 0.00005501 -0.00006886 -0.00004894
1698155231.562625 0.00992341 -0.02844494 -0.01134449 0.00003441 -0.00007508 -0.00005697
