timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079171.844870 0.03922798 -0.05946207 -0.00706662 0.00015947 -0.00065654 -0.00002947
1698079171.943872 0.03870584 -0.05905762 -0.00710180 0.00015334 -0.00065243 -0.00002790
1698079172.042874 0.03816366 -0.05861689 -0.00708476 0.00014968 -0.00065175 -0.00002574
1698079172.141876 0.03752457 -0.05810421 -0.00709291 0.00015086 -0.00065311 -0.00002384
1698079172.243879 0.03708764 -0.05775072 -0.00713265 0.00015423 -0.00065619 -0.00002235
1698079172.342881 0.03653757 -0.05737607 -0.00720283 0.00015127 -0.00065651 -0.00002170
1698079172.441883 0.03593025 -0.05700734 -0.00718190 0.00014638 -0.00065356 -0.00001999
1698079172.543885 0.03523684 -0.05655289 -0.00716312 0.00014931 -0.00065489 -0.00001797
1698079172.639887 0.03454861 -0.05606814 -0.00714737 0.00014230 -0.00064859 -0.00001741
1698079172.741889 0.03398919 -0.05564022 -0.00705899 0.00014425 -0.00064935 -0.00001644
1698079172.840891 0.03336760 -0.05513109 -0.00702014 0.00014170 -0.00064638 -0.00001721
1698079172.939893 0.03278799 -0.05461446 -0.00696050 0.00014135 -0.00064288 -0.00001735
1698079173.038896 0.03238589 -0.05423230 -0.00692253 0.00013854 -0.00064080 -0.00001570
1698079173.137898 0.03207803 -0.05361780 -0.00694453 0.00013685 -0.00064242 -0.00001392
1698079173.236900 0.03173511 -0.05299022 -0.00683332 0.00013891 -0.00064225 -0.00001424
1698079173.335902 0.03133865 -0.05219105 -0.00680002 0.00013711 -0.00064075 -0.00001340
1698079173.437904 0.03102596 -0.05151999 -0.00674926 0.00014093 -0.00064057 -0.00001478
1698079173.533906 0.03064997 -0.05074605 -0.00672970 0.00013974 -0.00063839 -0.00001520
1698079173.635908 0.03035261 -0.05022391 -0.00674704 0.00013941 -0.00063600 -0.00001591
1698079173.734910 0.03010175 -0.04958001 -0.00672202 0.00014087 -0.00063683 -0.00001674
1698079173.833913 0.02978684 -0.04874958 -0.00662629 0.00014176 -0.00063693 -0.00001777
1698079173.935915 0.02948277 -0.04804060 -0.00665607 0.00014413 -0.00064001 -0.00001803
1698079174.034917 0.02908684 -0.04719105 -0.00662905 0.00014031 -0.00063529 -0.00001875
1698079174.133919 0.02867893 -0.04639107 -0.00660497 0.00014117 -0.00063537 -0.00001886
1698079174.232921 0.02837953 -0.04588464 -0.00661585 0.00014359 -0.00063741 -0.00001747
1698079174.331923 0.02795444 -0.04528322 -0.00671993 0.00014515 -0.00064055 -0.00001738
1698079174.433925 0.02751582 -0.04462946 -0.00670356 0.00014383 -0.00063952 -0.00001546
1698079174.532928 0.02706470 -0.04399349 -0.00669567 0.00014471 -0.00063889 -0.00001520
1698079174.631930 0.02662258 -0.04336434 -0.00667046 0.00014553 -0.00063748 -0.00001553
1698079174.733932 0.02620899 -0.04276872 -0.00663650 0.00015086 -0.00063927 -0.00001601
1698079174.832934 0.02584201 -0.04227674 -0.00668950 0.00014560 -0.00063410 -0.00001779
1698079174.931936 0.02534864 -0.04177121 -0.00666383 0.00014002 -0.00063111 -0.00001760
1698079175.030938 0.02488029 -0.04130062 -0.00655734 0.00014078 -0.00062850 -0.00001821
1698079175.129940 0.02428781 -0.04072285 -0.00653547 0.00014256 -0.00063019 -0.00001831
1698079175.228942 0.02369294 -0.04015441 -0.00651456 0.00014353 -0.00062959 -0.00001860
1698079175.330945 0.02329730 -0.03980093 -0.00651140 0.00014944 -0.00063427 -0.00001722
1698079175.426947 0.02271163 -0.03956968 -0.00661694 0.00015029 -0.00063443 -0.00001673
1698079175.528949 0.02203614 -0.03926300 -0.00664031 0.00015570 -0.00064022 -0.00001503
1698079175.627951 0.02144395 -0.03896255 -0.00664206 0.00015210 -0.00063761 -0.00001461
1698079175.726953 0.02090229 -0.03867606 -0.00660577 0.00015146 -0.00063651 -0.00001401
1698079175.825955 0.02046014 -0.03846846 -0.00656213 0.00015323 -0.00063709 -0.00001329
1698079175.927957 0.01993069 -0.03834110 -0.00655512 0.00015921 -0.00063989 -0.00001410
1698079176.026959 0.01924573 -0.03816747 -0.00654841 0.00015248 -0.00063443 -0.00001431
1698079176.125962 0.01857388 -0.03798966 -0.00651939 0.00015013 -0.00063139 -0.00001458
1698079176.224964 0.01794660 -0.03780435 -0.00649311 0.00015115 -0.00063336 -0.00001535
1698079176.323966 0.01754421 -0.03766133 -0.00644799 0.00015411 -0.00063453 -0.00001560
1698079176.425968 0.01694665 -0.03761440 -0.00643801 0.00015642 -0.00063824 -0.00001719
1698079176.524970 0.01643222 -0.03750066 -0.00646855 0.00015145 -0.00063278 -0.00001838
1698079176.623972 0.01582658 -0.03731585 -0.00648055 0.00015382 -0.00063407 -0.00001798
1698079176.722974 0.01534827 -0.03709259 -0.00654986 0.00015566 -0.00063321 -0.00001825
1698079176.824976 0.01480560 -0.03681860 -0.00655351 0.00015782 -0.00063475 -0.00001808
1698079176.923979 0.01442472 -0.03657637 -0.00659662 0.00015318 -0.00062967 -0.00001877
1698079177.022981 0.01407081 -0.03623052 -0.00661285 0.00015194 -0.00063022 -0.00001965
1698079177.124983 0.01372833 -0.03588343 -0.00661176 0.00015420 -0.00063242 -0.00001205
1698079177.223985 0.01340410 -0.03558363 -0.00671494 0.00014709 -0.00062735 -0.00000886
1698079177.322987 0.01311893 -0.03519156 -0.00673070 0.00014342 -0.00062256 -0.00001998
1698079177.421989 0.01285452 -0.03481073 -0.00675431 0.00014522 -0.00061968 -0.00002108
1698079177.520991 0.01259136 -0.03447786 -0.00660206 0.00014698 -0.00062230 -0.00001973
1698079177.622993 0.01230241 -0.03421429 -0.00641763 0.00014335 -0.00061875 -0.00001843
1698079177.721996 0.01201143 -0.03398811 -0.00626164 0.00014008 -0.00061574 -0.00001592
1698079177.820998 0.01178064 -0.03380421 -0.00615969 0.00014055 -0.00061363 -0.00001518
1698079177.923000 0.01150946 -0.03353703 -0.00606798 0.00014147 -0.00061134 -0.00000695
1698079178.022002 0.01120322 -0.03325928 -0.00600478 0.00014025 -0.00060943 -0.00000556
1698079178.121004 0.01083976 -0.03296295 -0.00610750 0.00013928 -0.00060264 -0.00001186
1698079178.220006 0.01043541 -0.03261426 -0.00626902 0.00014403 -0.00060508 -0.00001213
1698079178.322008 0.01001450 -0.03224444 -0.00629876 0.00014484 -0.00060748 -0.00000747
1698079178.421010 0.00948719 -0.03171599 -0.00640836 0.00014316 -0.00059109 -0.00001033
1698079178.520013 0.00904965 -0.03124461 -0.00638587 0.00014350 -0.00058856 -0.00001099
1698079178.619015 0.00849459 -0.03062908 -0.00629558 0.00014364 -0.00059013 -0.00001109
1698079178.718017 0.00794475 -0.02997734 -0.00627556 0.00014435 -0.00059216 -0.00001110
1698079178.820019 0.00739192 -0.02933245 -0.00622789 0.00014438 -0.00059537 -0.00001212
1698079178.919021 0.00694171 -0.02875612 -0.00624659 0.00014347 -0.00059216 -0.00001353
1698079179.015023 0.00628523 -0.02787717 -0.00619253 0.00014318 -0.00058865 -0.00001143
1698079179.114025 0.00555225 -0.02682105 -0.00621671 0.00014220 -0.00058752 -0.00001074
1698079179.216027 0.00484673 -0.02592622 -0.00626200 0.00014329 -0.00058935 -0.00001181
1698079179.315030 0.00388438 -0.02459256 -0.00630473 0.00014375 -0.00058116 -0.00000849
1698079179.414032 0.00294173 -0.02334694 -0.00623913 0.00014400 -0.00057821 -0.00000583
1698079179.513034 0.00182383 -0.02176641 -0.00618097 0.00014301 -0.00057774 -0.00000476
1698079179.612036 0.00094557 -0.02037335 -0.00612127 0.00014026 -0.00057910 -0.00000582
1698079179.711038 -0.00001330 -0.01875556 -0.00606577 0.00013857 -0.00057600 -0.00000585
1698079179.813040 -0.00072953 -0.01743907 -0.00604360 0.00013730 -0.00057777 -0.00001053
1698079179.912042 -0.00155429 -0.01578923 -0.00603221 0.00013482 -0.00057627 -0.00001129
1698079180.011044 -0.00232312 -0.01411428 -0.00606804 0.00013496 -0.00057636 -0.00001143
1698079180.110046 -0.00335882 -0.01162565 -0.00611463 0.00013503 -0.00057444 -0.00001366
1698079180.209049 -0.00413748 -0.00951774 -0.00611442 0.00013448 -0.00057006 -0.00000873
1698079180.308051 -0.00503867 -0.00740269 -0.00622761 0.00013699 -0.00057184 -0.00000966
1698079180.410053 -0.00599491 -0.00554971 -0.00611733 0.00013656 -0.00057651 -0.00002059
1698079180.509055 -0.00681702 -0.00396451 -0.00610646 0.00013753 -0.00057037 -0.00001130
1698079180.608057 -0.00758332 -0.00258448 -0.00590360 0.00013623 -0.00056569 -0.00000954
1698079180.707059 -0.00834852 -0.00131975 -0.00578866 0.00013643 -0.00056209 -0.00000716
1698079180.809061 -0.00910482 -0.00009998 -0.00571916 0.00013412 -0.00056041 -0.00000943
1698079180.908063 -0.00985494 0.00110452 -0.00579446 0.00013415 -0.00055797 -0.00000224
1698079181.007066 -0.01055614 0.00223848 -0.00587789 0.00013314 -0.00055715 -0.00000077
1698079181.106068 -0.01130501 0.00349649 -0.00591308 0.00013223 -0.00055845 -0.00000148
1698079181.208070 -0.01193904 0.00458051 -0.00596185 0.00013225 -0.00055985 -0.00000414
1698079181.307072 -0.01268809 0.00588873 -0.00602571 0.00013376 -0.00055787 -0.00000283
1698079181.406074 -0.01347249 0.00724883 -0.00603199 0.00013385 -0.00055699 -0.00000350
1698079181.505076 -0.01429700 0.00859249 -0.00602141 0.00013286 -0.00055785 0.00000001
1698079181.604078 -0.01500470 0.00970579 -0.00601043 0.00013304 -0.00055718 0.00000202
1698079181.706080 -0.01587449 0.01101305 -0.00596663 0.00013256 -0.00055823 0.00000439
1698079181.805083 -0.01643605 0.01188059 -0.00596201 0.00013374 -0.00055375 0.00000463
1698079181.904085 -0.01751305 0.01397686 -0.00446591 0.00013196 -0.00051647 0.00001127
1698079182.006087 -0.01831922 0.01528212 -0.00572272 0.00013140 -0.00055503 0.00000367
1698079182.105089 -0.01923852 0.01677842 -0.00594621 0.00013140 -0.00054924 0.00000344
1698079182.204091 -0.02000444 0.01803943 -0.00593286 0.00013217 -0.00054835 0.00000265
1698079182.303093 -0.02074857 0.01927705 -0.00593161 0.00013322 -0.00054685 0.00000212
1698079182.402095 -0.02134782 0.02028196 -0.00588534 0.00013369 -0.00054671 0.00000220
1698079182.501097 -0.02211573 0.02144655 -0.00590533 0.00013283 -0.00054834 0.00000599
1698079182.603100 -0.02283553 0.02266277 -0.00580662 0.00013300 -0.00054945 0.00000120
1698079182.702102 -0.02355011 0.02385973 -0.00582214 0.00013252 -0.00054522 0.00000234
1698079182.801104 -0.02425674 0.02500821 -0.00579505 0.00013171 -0.00054631 0.00000356
1698079182.900106 -0.02483830 0.02594444 -0.00578749 0.00013090 -0.00054812 0.00000349
1698079182.999108 -0.02559529 0.02702597 -0.00587870 0.00013056 -0.00054802 0.00000509
1698079183.101110 -0.02632167 0.02816470 -0.00582305 0.00013125 -0.00054966 0.00000260
1698079183.200112 -0.02705043 0.02929119 -0.00584367 0.00013065 -0.00054532 0.00000385
1698079183.299114 -0.02777268 0.03038266 -0.00580504 0.00012951 -0.00054613 0.00000528
1698079183.401117 -0.02848853 0.03142863 -0.00575020 0.00012976 -0.00054949 0.00000825
1698079183.500119 -0.02907262 0.03229386 -0.00579077 0.00012881 -0.00054088 0.00000997
1698079183.599121 -0.02980830 0.03336591 -0.00584183 0.00012847 -0.00054011 0.00001084
1698079183.698123 -0.03055043 0.03450760 -0.00569713 0.00012733 -0.00053884 0.00000911
1698079183.797125 -0.03128791 0.03566646 -0.00564379 0.00012646 -0.00053829 0.00001051
1698079183.896127 -0.03201770 0.03681321 -0.00560340 0.00012575 -0.00054047 0.00001139
1698079183.998129 -0.03272165 0.03792610 -0.00560986 0.00012676 -0.00054332 0.00001238
1698079184.097131 -0.03330128 0.03883677 -0.00566718 0.00012640 -0.00053349 0.00001353
1698079184.196134 -0.03406346 0.03990964 -0.00564868 0.00012519 -0.00053196 0.00001620
1698079184.295136 -0.03484314 0.04118676 -0.00565244 0.00012500 -0.00053428 0.00001212
1698079184.394138 -0.03559656 0.04242379 -0.00555556 0.00012474 -0.00053467 0.00001418
1698079184.493140 -0.03622668 0.04341252 -0.00551752 0.00012551 -0.00053519 0.00001535
1698079184.595142 -0.03707362 0.04444371 -0.00550928 0.00012558 -0.00053327 0.00001895
1698079184.694144 -0.03790488 0.04536359 -0.00540812 0.00012602 -0.00053260 0.00002063
1698079184.793146 -0.03853308 0.04611457 -0.00540849 0.00012597 -0.00053062 0.00001651
1698079184.892148 -0.03912888 0.04699157 -0.00540770 0.00012648 -0.00052864 0.00001419
1698079184.991151 -0.03978995 0.04783082 -0.00537338 0.00012627 -0.00053047 0.00001408
1698079185.090153 -0.04034323 0.04865097 -0.00541789 0.00012775 -0.00052945 0.00001265
1698079185.192155 -0.04085010 0.04943250 -0.00539304 0.00012950 -0.00053231 0.00001274
1698079185.291157 -0.04122122 0.05007917 -0.00542682 0.00013010 -0.00052967 0.00001212
1698079185.390159 -0.04176848 0.05069609 -0.00543355 0.00012690 -0.00052849 0.00001374
1698079185.489161 -0.04185716 0.05142873 -0.00553633 0.00012660 -0.00053129 0.00000589
1698079185.588163 -0.04197568 0.05211767 -0.00551521 0.00012649 -0.00053284 0.00000569
1698079185.690166 -0.04217082 0.05284888 -0.00546080 0.00012494 -0.00053024 0.00000524
1698079185.789168 -0.04241538 0.05336300 -0.00539571 0.00012241 -0.00052749 0.00000686
1698079185.888170 -0.04262186 0.05398418 -0.00534805 0.00012325 -0.00052791 0.00000269
1698079185.990172 -0.04283057 0.05470718 -0.00533609 0.00012535 -0.00053118 -0.00000110
1698079186.089174 -0.04301745 0.05555284 -0.00541545 0.00012567 -0.00052723 -0.00000264
1698079186.188176 -0.04311208 0.05602170 -0.00539665 0.00012601 -0.00052744 -0.00000417
1698079186.287178 -0.04336113 0.05667246 -0.00536720 0.00012695 -0.00052550 -0.00000469
1698079186.386180 -0.04366176 0.05728654 -0.00542535 0.00012867 -0.00052878 -0.00000917
1698079186.488183 -0.04397536 0.05780838 -0.00539390 0.00012927 -0.00053359 -0.00001089
1698079186.587185 -0.04428311 0.05831475 -0.00550771 0.00012804 -0.00052462 -0.00001093
1698079186.686187 -0.04456128 0.05875505 -0.00549807 0.00012956 -0.00052334 -0.00001149
1698079186.785189 -0.04394639 0.05907279 -0.00528702 0.00013105 -0.00052461 -0.00003888
1698079186.887191 -0.04440512 0.05965662 -0.00553346 0.00013226 -0.00052701 -0.00001990
1698079186.986193 -0.04474686 0.06010596 -0.00554438 0.00013237 -0.00052614 -0.00002094
1698079187.088195 -0.04513442 0.06061305 -0.00552043 0.00013207 -0.00052655 -0.00002585
1698079187.187197 -0.04541930 0.06102689 -0.00555213 0.00013178 -0.00052312 -0.00002487
1698079187.286200 -0.04572322 0.06150986 -0.00551109 0.00013321 -0.00052354 -0.00003007
1698079187.385202 -0.04601532 0.06196574 -0.00548800 0.00013309 -0.00052240 -0.00002976
1698079187.487204 -0.04634323 0.06240951 -0.00553375 0.00013407 -0.00052185 -0.00003061
1698079187.586206 -0.04665621 0.06287368 -0.00547320 0.00013488 -0.00052257 -0.00003075
1698079187.685208 -0.04694487 0.06339642 -0.00544288 0.00013357 -0.00052344 -0.00003010
1698079187.784210 -0.04724602 0.06393951 -0.00544608 0.00013194 -0.00052266 -0.00003103
1698079187.883212 -0.04758920 0.06450592 -0.00544756 0.00013166 -0.00052167 -0.00003223
1698079187.982214 -0.04788270 0.06496904 -0.00543542 0.00013132 -0.00051876 -0.00003381
1698079188.081217 -0.04828652 0.06549315 -0.00541403 0.00013273 -0.00051665 -0.00003358
1698079188.180219 -0.04870150 0.06602683 -0.00544021 0.00013270 -0.00051804 -0.00003401
1698079188.279221 -0.04914339 0.06657475 -0.00545178 0.00012825 -0.00051575 -0.00003417
1698079188.381223 -0.04955923 0.06706898 -0.00555318 0.00012069 -0.00051229 -0.00004657
1698079188.480225 -0.04995603 0.06748646 -0.00547881 0.00012655 -0.00052008 -0.00003342
1698079188.579227 -0.05027214 0.06783157 -0.00551807 0.00012421 -0.00052210 -0.00003052
1698079188.681229 -0.05057315 0.06814183 -0.00550861 0.00011670 -0.00052162 -0.00004931
1698079188.780231 -0.05088856 0.06841713 -0.00537403 0.00011691 -0.00052874 -0.00005098
1698079188.879234 -0.05121277 0.06864496 -0.00523948 0.00012062 -0.00053398 -0.00002967
1698079188.978236 -0.05155415 0.06883617 -0.00504091 0.00012051 -0.00053812 -0.00002230
1698079189.077238 -0.05193054 0.06900284 -0.00478926 0.00011818 -0.00053903 -0.00001995
1698079189.179240 -0.05204575 0.06902152 -0.00465022 0.00011152 -0.00053788 -0.00003652
1698079189.278242 -0.05209960 0.06896549 -0.00455081 0.00011746 -0.00053845 -0.00003363
1698079189.377244 -0.05233615 0.06886679 -0.00437223 0.00012960 -0.00053426 -0.00000805
1698079189.476246 -0.05241969 0.06848635 -0.00427251 0.00013370 -0.00053156 -0.00002223
1698079189.575248 -0.05277974 0.06801938 -0.00411628 0.00014080 -0.00052326 -0.00000526
1698079189.674251 -0.05313885 0.06748788 -0.00402192 0.00014334 -0.00051973 -0.00000175
1698079189.773253 -0.05347347 0.06694898 -0.00401677 0.00014861 -0.00051473 -0.00000233
1698079189.872255 -0.05380281 0.06634023 -0.00400659 0.00015053 -0.00051019 -0.00000605
1698079189.971257 -0.05398065 0.06569152 -0.00400201 0.00015314 -0.00050405 -0.00001166
1698079190.073259 -0.05367124 0.06472715 -0.00400470 0.00015423 -0.00049668 -0.00003000
1698079190.172261 -0.05338587 0.06381197 -0.00397133 0.00015245 -0.00049110 -0.00002118
1698079190.271263 -0.05285109 0.06254325 -0.00398801 0.00015002 -0.00048603 -0.00001927
1698079190.373266 -0.05186976 0.06057680 -0.00409793 0.00014809 -0.00048339 -0.00001722
1698079190.472268 -0.05089392 0.05888175 -0.00426899 0.00014405 -0.00048385 -0.00001541
1698079190.571270 -0.04999680 0.05704698 -0.00450228 0.00014264 -0.00048830 -0.00001281
1698079190.670272 -0.04910050 0.05526664 -0.00464002 0.00014295 -0.00049167 -0.00001193
1698079190.772274 -0.04800525 0.05349762 -0.00466184 0.00014287 -0.00049423 -0.00001754
1698079190.871276 -0.04672065 0.05168572 -0.00477907 0.00012983 -0.00046694 -0.00002199
1698079190.970278 -0.04554431 0.04993110 -0.00449039 0.00015165 -0.00050086 -0.00002192
1698079191.069280 -0.04434657 0.04805792 -0.00440588 0.00016240 -0.00050966 -0.00002208
1698079191.168282 -0.04271472 0.04570133 -0.00439255 0.00016387 -0.00051201 -0.00002446
1698079191.267284 -0.04081448 0.04351251 -0.00443849 0.00015549 -0.00050864 -0.00002511
1698079191.369287 -0.03888802 0.04161647 -0.00449338 0.00014317 -0.00050529 -0.00004519
1698079191.468289 -0.03665064 0.03921593 -0.00437940 0.00014635 -0.00051681 -0.00005200
1698079191.567291 -0.03501790 0.03742408 -0.00437163 0.00015021 -0.00051568 -0.00003232
1698079191.666293 -0.03363422 0.03613985 -0.00428588 0.00015536 -0.00051365 -0.00003196
1698079191.765295 -0.03215273 0.03546261 -0.00412316 0.00016077 -0.00050957 -0.00003598
1698079191.864297 -0.03034238 0.03524756 -0.00391799 0.00016214 -0.00050322 -0.00003702
1698079191.963299 -0.02789961 0.03517088 -0.00379752 0.00016157 -0.00049721 -0.00003666
1698079192.062301 -0.02520231 0.03522544 -0.00377262 0.00016072 -0.00049413 -0.00003593
1698079192.164304 -0.02222197 0.03524720 -0.00393282 0.00016108 -0.00049281 -0.00003556
1698079192.263306 -0.01926369 0.03518892 -0.00415327 0.00016160 -0.00049203 -0.00003786
1698079192.362308 -0.01617323 0.03517375 -0.00434197 0.00016462 -0.00049009 -0.00004211
1698079192.461310 -0.01329194 0.03504535 -0.00450798 0.00016899 -0.00048967 -0.00004613
1698079192.563312 -0.01014428 0.03468964 -0.00458110 0.00017488 -0.00048895 -0.00004907
1698079192.662314 -0.00732619 0.03413107 -0.00462779 0.00018179 -0.00048952 -0.00004845
1698079192.761316 -0.00436556 0.03315991 -0.00452161 0.00018620 -0.00048630 -0.00004661
1698079192.860318 -0.00259356 0.03215243 -0.00444259 0.00018757 -0.00048359 -0.00004789
1698079192.959321 -0.00132662 0.03055855 -0.00441317 0.00018452 -0.00048145 -0.00004453
1698079193.061323 0.00001242 0.02739539 -0.00439883 0.00018537 -0.00047712 -0.00005175
1698079193.160325 0.00125276 0.02413727 -0.00448348 0.00018615 -0.00047053 -0.00004440
1698079193.259327 0.00193869 0.02186956 -0.00460827 0.00018833 -0.00045539 -0.00002425
1698079193.358329 0.00238492 0.02006452 -0.00465091 0.00018991 -0.00044538 -0.00002069
1698079193.460331 0.00314312 0.01756584 -0.00464864 0.00018783 -0.00044559 -0.00002580
1698079193.559333 0.00377614 0.01599408 -0.00483063 0.00018699 -0.00043448 -0.00001530
1698079193.658335 0.00443194 0.01481997 -0.00483156 0.00018914 -0.00042454 -0.00001816
1698079193.757338 0.00510253 0.01368374 -0.00492459 0.00018944 -0.00042062 -0.00002038
