timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252639.679789 -0.00569263 0.04336210 -0.00857123 -0.00015743 -0.00069869 -0.00005398
1698252639.778791 -0.00549797 0.04364619 -0.00844728 -0.00015750 -0.00070058 -0.00004955
1698252639.877793 -0.00547333 0.04396943 -0.00858182 -0.00015710 -0.00070637 -0.00004920
1698252639.979795 -0.00549153 0.04418437 -0.00863566 -0.00015589 -0.00070774 -0.00005260
1698252640.078797 -0.00579859 0.04421696 -0.00872753 -0.00015571 -0.00071023 -0.00004924
1698252640.177799 -0.00573955 0.04436274 -0.00871669 -0.00015605 -0.00071199 -0.00005007
1698252640.279801 -0.00551687 0.04454116 -0.00862400 -0.00015516 -0.00071162 -0.00004728
1698252640.378803 -0.00557141 0.04459193 -0.00877218 -0.00015363 -0.00071582 -0.00005063
1698252640.477806 -0.00565331 0.04461490 -0.00886618 -0.00015249 -0.00071980 -0.00005147
1698252640.579808 -0.00694858 0.04340003 -0.00913041 -0.00015106 -0.00072378 -0.00002732
1698252640.678810 -0.00636130 0.04380670 -0.00904968 -0.00014795 -0.00072542 -0.00005016
1698252640.777812 -0.00607732 0.04420710 -0.00898655 -0.00014596 -0.00072923 -0.00005482
1698252640.879814 -0.00596690 0.04443216 -0.00899320 -0.00014450 -0.00072798 -0.00005044
1698252640.978816 -0.00594957 0.04444848 -0.00896772 -0.00014573 -0.00072959 -0.00005472
1698252641.077818 -0.00598394 0.04447047 -0.00886939 -0.00014721 -0.00073136 -0.00005501
1698252641.179821 -0.00601764 0.04446480 -0.00881077 -0.00014743 -0.00073000 -0.00004864
1698252641.278823 -0.00610550 0.04445910 -0.00883844 -0.00014901 -0.00073347 -0.00005221
1698252641.377825 -0.00606955 0.04451875 -0.00872257 -0.00014670 -0.00073756 -0.00005255
1698252641.479827 -0.00606488 0.04461070 -0.00867807 -0.00014651 -0.00073625 -0.00004831
1698252641.578829 -0.00605546 0.04467009 -0.00863920 -0.00014692 -0.00073855 -0.00005326
1698252641.677831 -0.00611750 0.04459282 -0.00863764 -0.00014610 -0.00074201 -0.00005351
1698252641.779833 -0.00617667 0.04453113 -0.00864429 -0.00014621 -0.00074028 -0.00004928
1698252641.878835 -0.00632443 0.04445468 -0.00855961 -0.00014535 -0.00074229 -0.00004992
1698252641.977838 -0.00637621 0.04443966 -0.00849134 -0.00014474 -0.00074412 -0.00005107
1698252642.079840 -0.00648550 0.04446914 -0.00845509 -0.00014617 -0.00074342 -0.00005210
1698252642.178842 -0.00657047 0.04426822 -0.00843747 -0.00014547 -0.00074749 -0.00005199
1698252642.277844 -0.00656951 0.04403454 -0.00848759 -0.00014374 -0.00075306 -0.00005065
1698252642.379846 -0.00656135 0.04394564 -0.00859028 -0.00014337 -0.00075436 -0.00005262
1698252642.478848 -0.00719795 0.04298946 -0.00879283 -0.00013637 -0.00076221 -0.00003350
1698252642.577850 -0.00692491 0.04390933 -0.00848993 -0.00014089 -0.00075991 -0.00004954
1698252642.679852 -0.00683934 0.04445054 -0.00858482 -0.00014514 -0.00075737 -0.00005235
1698252642.778855 -0.00676596 0.04462914 -0.00854098 -0.00014273 -0.00076071 -0.00005021
1698252642.877857 -0.00682747 0.04506060 -0.00852242 -0.00014401 -0.00076428 -0.00005075
1698252642.979859 -0.00675154 0.04518205 -0.00855903 -0.00014680 -0.00076424 -0.00005277
1698252643.078861 -0.00674269 0.04536038 -0.00855023 -0.00014763 -0.00076727 -0.00004898
1698252643.177863 -0.00662409 0.04543360 -0.00851961 -0.00014861 -0.00076736 -0.00004786
1698252643.279865 -0.00644373 0.04549205 -0.00848397 -0.00015053 -0.00076262 -0.00005064
1698252643.378867 -0.00641358 0.04557741 -0.00851646 -0.00015238 -0.00076569 -0.00004907
1698252643.477870 -0.00640789 0.04566497 -0.00856876 -0.00015316 -0.00076513 -0.00004818
1698252643.579872 -0.00646760 0.04575600 -0.00865884 -0.00015225 -0.00075789 -0.00004735
1698252643.678874 -0.00649013 0.04586570 -0.00867943 -0.00015311 -0.00076624 -0.00004714
1698252643.777876 -0.00660188 0.04597723 -0.00869244 -0.00015206 -0.00077222 -0.00004666
1698252643.879878 -0.00667968 0.04616442 -0.00872849 -0.00014935 -0.00076502 -0.00003751
1698252643.978880 -0.00682179 0.04620517 -0.00873890 -0.00015021 -0.00077352 -0.00004356
1698252644.077882 -0.00701800 0.04614838 -0.00874312 -0.00014537 -0.00077809 -0.00004334
1698252644.179884 -0.00707525 0.04615864 -0.00877778 -0.00014346 -0.00077528 -0.00003263
1698252644.278887 -0.00707996 0.04610995 -0.00877016 -0.00014076 -0.00078106 -0.00004110
1698252644.377889 -0.00702302 0.04612673 -0.00875198 -0.00013684 -0.00078501 -0.00004271
1698252644.479891 -0.00687972 0.04621006 -0.00879313 -0.00013811 -0.00078785 -0.00003618
1698252644.578893 -0.00681729 0.04624922 -0.00880325 -0.00013482 -0.00078927 -0.00004256
1698252644.677895 -0.00681245 0.04632438 -0.00884600 -0.00012938 -0.00079375 -0.00004453
1698252644.779897 -0.00679351 0.04640202 -0.00893747 -0.00013288 -0.00079647 -0.00004032
1698252644.878900 -0.00673407 0.04644543 -0.00901740 -0.00012886 -0.00079787 -0.00004287
1698252644.977901 -0.00669417 0.04653927 -0.00903407 -0.00012538 -0.00079858 -0.00004436
1698252645.079904 -0.00664816 0.04667762 -0.00902072 -0.00012735 -0.00079844 -0.00004269
1698252645.178906 -0.00661599 0.04689607 -0.00904003 -0.00012375 -0.00079948 -0.00004552
1698252645.277908 -0.00663318 0.04703668 -0.00903550 -0.00012082 -0.00079955 -0.00004646
1698252645.379910 -0.00660922 0.04719637 -0.00905034 -0.00012315 -0.00079896 -0.00004678
1698252645.478912 -0.00668037 0.04732680 -0.00903339 -0.00012066 -0.00079871 -0.00004780
1698252645.577914 -0.00676848 0.04756203 -0.00900424 -0.00012025 -0.00079918 -0.00005029
1698252645.679917 -0.00690716 0.04780935 -0.00897503 -0.00012218 -0.00079728 -0.00005111
1698252645.778919 -0.00702950 0.04794961 -0.00896287 -0.00012118 -0.00079787 -0.00005234
1698252645.877921 -0.00710757 0.04803884 -0.00896555 -0.00012118 -0.00079680 -0.00005148
1698252645.979923 -0.00715995 0.04805002 -0.00895045 -0.00011987 -0.00079507 -0.00005174
1698252646.078925 -0.00727526 0.04809394 -0.00891307 -0.00011857 -0.00079591 -0.00005237
1698252646.177927 -0.00741765 0.04813770 -0.00888650 -0.00011958 -0.00079748 -0.00005225
1698252646.279929 -0.00746811 0.04817639 -0.00891768 -0.00011685 -0.00079483 -0.00005258
1698252646.378932 -0.00760312 0.04822676 -0.00891517 -0.00011802 -0.00080087 -0.00005390
1698252646.477934 -0.00762837 0.04822303 -0.00887006 -0.00011688 -0.00080283 -0.00005339
1698252646.579936 -0.00755028 0.04823285 -0.00890275 -0.00011525 -0.00079502 -0.00005207
1698252646.678938 -0.00755923 0.04822381 -0.00888756 -0.00011621 -0.00080350 -0.00004999
1698252646.777940 -0.00758226 0.04824687 -0.00886489 -0.00011556 -0.00080861 -0.00004765
1698252646.879942 -0.00761394 0.04827772 -0.00891394 -0.00011326 -0.00081105 -0.00004689
1698252646.978944 -0.00769658 0.04833854 -0.00889599 -0.00011322 -0.00081654 -0.00004580
1698252647.077946 -0.00788827 0.04848013 -0.00888751 -0.00011170 -0.00081775 -0.00004295
1698252647.179949 -0.00790393 0.04854910 -0.00887971 -0.00010854 -0.00081532 -0.00004139
1698252647.278951 -0.00805415 0.04873108 -0.00885018 -0.00010604 -0.00081611 -0.00003967
1698252647.377953 -0.00818526 0.04882055 -0.00883601 -0.00010499 -0.00081513 -0.00003920
1698252647.479955 -0.00817621 0.04889913 -0.00885982 -0.00010047 -0.00081543 -0.00003751
1698252647.578957 -0.00812541 0.04893015 -0.00886529 -0.00009674 -0.00081363 -0.00003839
1698252647.677959 -0.00808494 0.04895455 -0.00884183 -0.00009218 -0.00081342 -0.00003766
1698252647.779961 -0.00807310 0.04898117 -0.00882967 -0.00008864 -0.00081612 -0.00003625
1698252647.878963 -0.00809747 0.04898905 -0.00883148 -0.00008271 -0.00081133 -0.00003546
1698252647.977966 -0.00812256 0.04898416 -0.00883327 -0.00007584 -0.00080879 -0.00003542
1698252648.079968 -0.00819038 0.04903059 -0.00877862 -0.00007431 -0.00081192 -0.00003482
1698252648.178970 -0.00833588 0.04913222 -0.00874496 -0.00006893 -0.00080550 -0.00003601
1698252648.277972 -0.00849973 0.04923587 -0.00873356 -0.00005854 -0.00080375 -0.00003579
1698252648.379974 -0.00865433 0.04935389 -0.00870295 -0.00005498 -0.00080846 -0.00003599
1698252648.478976 -0.00880073 0.04944237 -0.00881193 -0.00004907 -0.00080575 -0.00003717
1698252648.577978 -0.00890756 0.04946996 -0.00888729 -0.00004446 -0.00080514 -0.00003657
1698252648.679981 -0.00905546 0.04956023 -0.00892271 -0.00004395 -0.00081011 -0.00003368
1698252648.778983 -0.00915311 0.04962988 -0.00894798 -0.00004072 -0.00080814 -0.00003211
1698252648.877985 -0.00924680 0.04974253 -0.00894358 -0.00003975 -0.00080795 -0.00003175
1698252648.979987 -0.00922797 0.04988119 -0.00892242 -0.00004184 -0.00080865 -0.00003043
1698252649.078989 -0.00931144 0.05013331 -0.00888480 -0.00003447 -0.00080551 -0.00003347
1698252649.177991 -0.00934061 0.05026518 -0.00888542 -0.00003207 -0.00080503 -0.00003244
1698252649.279993 -0.00932243 0.05058033 -0.00883583 -0.00003418 -0.00080292 -0.00002372
1698252649.378995 -0.00935188 0.05050118 -0.00889061 -0.00003903 -0.00080434 -0.00003117
1698252649.477998 -0.00934599 0.05050782 -0.00893708 -0.00004083 -0.00080463 -0.00003434
1698252649.580000 -0.00923404 0.05067619 -0.00900231 -0.00003987 -0.00080322 -0.00002405
1698252649.679002 -0.00915598 0.05070232 -0.00900652 -0.00003641 -0.00080419 -0.00003873
1698252649.778004 -0.00913547 0.05073127 -0.00901707 -0.00003371 -0.00080401 -0.00004219
1698252649.880006 -0.00897520 0.05085662 -0.00902685 -0.00002907 -0.00080269 -0.00003399
1698252649.979008 -0.00892579 0.05080723 -0.00898460 -0.00002575 -0.00080282 -0.00004312
1698252650.078010 -0.00891770 0.05076001 -0.00888659 -0.00002233 -0.00080243 -0.00004381
1698252650.180012 -0.00883498 0.05072749 -0.00886804 -0.00002107 -0.00080032 -0.00003554
1698252650.279015 -0.00877299 0.05060586 -0.00892909 -0.00002004 -0.00080138 -0.00003730
1698252650.378017 -0.00878000 0.05047183 -0.00900422 -0.00002014 -0.00080355 -0.00003354
1698252650.480019 -0.00872120 0.05034859 -0.00910993 -0.00002064 -0.00080336 -0.00002538
1698252650.579021 -0.00867923 0.05020903 -0.00921867 -0.00002156 -0.00080442 -0.00002128
1698252650.678023 -0.00867930 0.05011358 -0.00928462 -0.00002296 -0.00080576 -0.00001838
1698252650.780025 -0.00858232 0.05007822 -0.00926569 -0.00002355 -0.00080447 -0.00001708
1698252650.879027 -0.00862023 0.05004965 -0.00924012 -0.00002627 -0.00080564 -0.00001412
1698252650.978029 -0.00866503 0.05013035 -0.00921493 -0.00002658 -0.00080628 -0.00001288
1698252651.080032 -0.00855545 0.05029836 -0.00919934 -0.00002813 -0.00080560 -0.00001669
1698252651.179034 -0.00854380 0.05044930 -0.00928864 -0.00002924 -0.00080880 -0.00001341
1698252651.278036 -0.00861253 0.05046126 -0.00923500 -0.00002908 -0.00081050 -0.00000943
1698252651.380038 -0.00858859 0.05049422 -0.00924700 -0.00003000 -0.00080912 -0.00001185
1698252651.479040 -0.00870882 0.05056770 -0.00919505 -0.00003377 -0.00081486 -0.00000724
1698252651.578042 -0.00879165 0.05113903 -0.00936261 -0.00003924 -0.00082426 -0.00001114
1698252651.680045 -0.00866506 0.05096877 -0.00928038 -0.00003936 -0.00082329 -0.00000915
1698252651.779047 -0.00881621 0.05232835 -0.00959815 -0.00004499 -0.00083720 -0.00001881
1698252651.878049 -0.00880864 0.05174998 -0.00915872 -0.00004340 -0.00083408 -0.00000726
1698252651.980051 -0.00877349 0.05154801 -0.00905001 -0.00004171 -0.00083092 -0.00000858
1698252652.079053 -0.00891963 0.05155638 -0.00905880 -0.00004530 -0.00083574 -0.00000616
1698252652.178055 -0.00904385 0.05171856 -0.00903133 -0.00004649 -0.00083688 -0.00000601
1698252652.280057 -0.00923635 0.05116381 -0.00987377 -0.00005530 -0.00085417 -0.00000008
1698252652.379060 -0.00919486 0.05172607 -0.00914044 -0.00004828 -0.00083892 -0.00000491
1698252652.478062 -0.00933254 0.05416537 -0.00907849 -0.00004861 -0.00083974 -0.00002653
1698252652.580064 -0.00921571 0.05279636 -0.00898271 -0.00004597 -0.00083789 -0.00000645
1698252652.679066 -0.00928120 0.05259540 -0.00896626 -0.00004881 -0.00083755 -0.00000631
1698252652.778068 -0.00991791 0.05260029 -0.00855444 -0.00004467 -0.00082950 0.00000898
1698252652.880070 -0.00953307 0.05240071 -0.00888095 -0.00004862 -0.00084002 -0.00000456
1698252652.979072 -0.00951348 0.05242415 -0.00893772 -0.00005123 -0.00084042 -0.00000500
1698252653.078074 -0.00955426 0.05229291 -0.00908425 -0.00005228 -0.00084265 -0.00000420
1698252653.180077 -0.00954924 0.05239058 -0.00896386 -0.00005019 -0.00084407 -0.00000449
1698252653.279079 -0.01163116 0.05220816 -0.00739085 -0.00003472 -0.00081582 0.00000844
1698252653.378081 -0.00997384 0.05251652 -0.00870589 -0.00005045 -0.00083933 -0.00000535
1698252653.480083 -0.00944919 0.05254755 -0.00871415 -0.00005088 -0.00084195 -0.00000578
1698252653.579085 -0.00936174 0.05261737 -0.00877059 -0.00005150 -0.00084173 -0.00000516
1698252653.729088 -0.01228348 0.05321670 -0.00728537 -0.00002841 -0.00080931 0.00001038
1698252653.828090 -0.00994510 0.05290828 -0.00863962 -0.00004844 -0.00083966 -0.00000393
1698252653.930093 -0.00947801 0.05357577 -0.00871034 -0.00004896 -0.00084304 -0.00001121
1698252654.029095 -0.00963476 0.05323203 -0.00872631 -0.00004819 -0.00084283 -0.00000555
1698252654.128097 -0.01188416 0.05351607 -0.00637713 -0.00002752 -0.00081114 0.00000267
1698252654.230099 -0.01042186 0.05334250 -0.00827869 -0.00004656 -0.00084492 -0.00000619
1698252654.329101 -0.01012918 0.05352730 -0.00879151 -0.00004541 -0.00085160 -0.00000729
1698252654.428103 -0.01017718 0.05348678 -0.00897112 -0.00004454 -0.00085649 -0.00000547
1698252654.530105 -0.01018817 0.05379942 -0.00878006 -0.00004689 -0.00085555 -0.00000414
1698252654.629107 -0.01029713 0.05365947 -0.00885730 -0.00004964 -0.00086083 -0.00000204
1698252654.728110 -0.01040063 0.05366277 -0.00878505 -0.00005266 -0.00086103 -0.00000029
1698252654.830112 -0.00995612 0.05350172 -0.00865092 -0.00005550 -0.00085936 0.00000127
1698252654.929114 -0.00982233 0.05351685 -0.00859550 -0.00005687 -0.00086095 0.00000096
1698252655.028116 -0.00975177 0.05354644 -0.00859975 -0.00005785 -0.00086208 0.00000089
1698252655.130118 -0.00966345 0.05364418 -0.00845560 -0.00006013 -0.00085782 0.00000122
1698252655.229120 -0.00954985 0.05347943 -0.00835629 -0.00006131 -0.00085653 0.00000100
1698252655.328122 -0.00950528 0.05343328 -0.00839864 -0.00006147 -0.00085714 0.00000218
1698252655.430125 -0.00960865 0.05341048 -0.00876842 -0.00005776 -0.00085892 -0.00000108
1698252655.529127 -0.00955432 0.05317990 -0.00873691 -0.00005782 -0.00085928 -0.00000038
1698252655.628129 -0.00947712 0.05307203 -0.00873020 -0.00005672 -0.00085935 -0.00000021
1698252655.730131 -0.00950777 0.05302353 -0.00869338 -0.00005421 -0.00086626 -0.00000260
1698252655.829133 -0.00985634 0.05296027 -0.00879130 -0.00005546 -0.00086378 -0.00000241
1698252655.928135 -0.01006654 0.05300878 -0.00882476 -0.00005597 -0.00086734 -0.00000074
1698252656.030137 -0.01001851 0.05309902 -0.00892405 -0.00005510 -0.00086900 0.00000123
1698252656.129139 -0.01019269 0.05354883 -0.00861075 -0.00005360 -0.00087137 -0.00000337
1698252656.228142 -0.01008357 0.05385442 -0.00870586 -0.00005227 -0.00087321 -0.00000499
1698252656.330144 -0.00983461 0.05383215 -0.00868918 -0.00005051 -0.00087402 -0.00000433
1698252656.429146 -0.00972250 0.05376390 -0.00865705 -0.00005091 -0.00088120 -0.00000366
1698252656.528148 -0.00974038 0.05383596 -0.00859463 -0.00005166 -0.00088473 -0.00000456
1698252656.630150 -0.00959326 0.05398054 -0.00848996 -0.00005529 -0.00088899 -0.00000308
1698252656.729152 -0.00952296 0.05409769 -0.00842190 -0.00005344 -0.00089068 -0.00000415
1698252656.828154 -0.00971968 0.05416244 -0.00835881 -0.00005449 -0.00089298 -0.00000403
1698252656.930156 -0.00977343 0.05414976 -0.00832361 -0.00005461 -0.00089475 -0.00000374
1698252657.029159 -0.00985521 0.05414179 -0.00835145 -0.00005391 -0.00089568 -0.00000195
1698252657.128161 -0.00996026 0.05402479 -0.00845217 -0.00005388 -0.00089862 0.00000053
1698252657.230163 -0.00999846 0.05403384 -0.00847054 -0.00005543 -0.00089942 0.00000054
1698252657.329165 -0.01011741 0.05408394 -0.00846799 -0.00005633 -0.00090084 0.00000101
1698252657.428167 -0.01020379 0.05415544 -0.00850355 -0.00005598 -0.00090166 0.00000102
1698252657.530169 -0.01029275 0.05417841 -0.00857295 -0.00005764 -0.00090342 0.00000237
1698252657.629171 -0.01037253 0.05430655 -0.00845177 -0.00006008 -0.00090292 0.00000275
1698252657.728173 -0.01037263 0.05440454 -0.00851609 -0.00005837 -0.00090492 0.00000138
1698252657.830176 -0.01030017 0.05444684 -0.00850982 -0.00005803 -0.00090469 0.00000051
1698252657.929178 -0.01025300 0.05451373 -0.00849174 -0.00005673 -0.00090847 0.00000047
1698252658.028180 -0.01016875 0.05457713 -0.00848110 -0.00005461 -0.00091173 0.00000023
1698252658.130182 -0.01013382 0.05457914 -0.00848805 -0.00005321 -0.00091479 0.00000019
1698252658.229184 -0.01024194 0.05466043 -0.00841970 -0.00005363 -0.00091794 0.00000026
1698252658.328186 -0.01035864 0.05475302 -0.00843234 -0.00005368 -0.00091780 -0.00000156
1698252658.430189 -0.01031215 0.05477330 -0.00845518 -0.00005228 -0.00091507 0.00000001
1698252658.529191 -0.01041141 0.05486291 -0.00841852 -0.00005244 -0.00091726 0.00000086
1698252658.628193 -0.01048218 0.05498712 -0.00836908 -0.00005211 -0.00091984 -0.00000086
1698252658.730195 -0.01042994 0.05504068 -0.00832636 -0.00004831 -0.00092033 -0.00000210
1698252658.829197 -0.01045990 0.05514524 -0.00828835 -0.00004621 -0.00092259 -0.00000236
1698252658.928199 -0.01054950 0.05524628 -0.00842320 -0.00004343 -0.00092390 -0.00000531
1698252659.030201 -0.01051789 0.05522837 -0.00843987 -0.00004136 -0.00092405 -0.00000507
1698252659.129204 -0.01055722 0.05523008 -0.00847190 -0.00003885 -0.00092513 -0.00000474
1698252659.228206 -0.01059615 0.05525326 -0.00850980 -0.00003673 -0.00092623 -0.00000422
1698252659.330208 -0.01057637 0.05526040 -0.00854448 -0.00003389 -0.00092955 -0.00000337
1698252659.429210 -0.01058763 0.05530189 -0.00853846 -0.00003127 -0.00093019 -0.00000249
1698252659.528212 -0.01068306 0.05530142 -0.00859019 -0.00002737 -0.00093230 -0.00000437
1698252659.630214 -0.01070269 0.05524636 -0.00859740 -0.00002537 -0.00093635 -0.00000175
1698252659.729216 -0.01075868 0.05525358 -0.00859160 -0.00002230 -0.00093646 -0.00000150
1698252659.828218 -0.01079985 0.05529766 -0.00856690 -0.00002010 -0.00093697 -0.00000156
1698252659.930221 -0.01084223 0.05542957 -0.00842578 -0.00001899 -0.00093917 0.00000420
1698252660.029223 -0.01089848 0.05547391 -0.00842525 -0.00001533 -0.00093838 -0.00000420
1698252660.128225 -0.01095104 0.05556020 -0.00840465 -0.00001185 -0.00093957 -0.00000659
1698252660.230227 -0.01093435 0.05569560 -0.00841385 -0.00001083 -0.00094251 0.00000104
1698252660.329229 -0.01100008 0.05569049 -0.00841554 -0.00000764 -0.00094167 -0.00000568
1698252660.428231 -0.01111212 0.05569986 -0.00840165 -0.00000658 -0.00094206 -0.00000687
1698252660.530233 -0.01111314 0.05572177 -0.00839393 -0.00000827 -0.00094148 -0.00000094
1698252660.629236 -0.01112163 0.05575790 -0.00840850 -0.00000657 -0.00094144 -0.00000731
1698252660.728238 -0.01114321 0.05584718 -0.00849481 -0.00000401 -0.00094271 -0.00000889
1698252660.830240 -0.01112196 0.05593516 -0.00860629 -0.00000573 -0.00094265 -0.00000605
1698252660.929242 -0.01110482 0.05597298 -0.00864293 -0.00000334 -0.00094489 -0.00000930
1698252661.028244 -0.01109792 0.05600960 -0.00861737 -0.00000184 -0.00094596 -0.00001048
1698252661.130246 -0.01102977 0.05601245 -0.00857901 -0.00000269 -0.00094616 -0.00001041
1698252661.229248 -0.01100411 0.05600954 -0.00855495 -0.00000153 -0.00094810 -0.00001206
1698252661.328250 -0.01093645 0.05602182 -0.00854640 0.00000013 -0.00095010 -0.00001341
1698252661.430253 -0.01084553 0.05601155 -0.00858840 0.00000021 -0.00095152 -0.00001450
1698252661.529255 -0.01084871 0.05605847 -0.00858252 0.00000081 -0.00095430 -0.00001508
1698252661.628257 -0.01110006 0.05633121 -0.00857310 0.00000081 -0.00095612 -0.00001681
1698252661.730259 -0.01081529 0.05621437 -0.00861008 -0.00000017 -0.00095824 -0.00001763
