timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697513084.563254 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.662256 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.758258 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.860260 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513084.959262 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.058264 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.157266 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.259269 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.358271 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.457273 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.556275 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.658277 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.757279 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.856281 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513085.955283 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.054286 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.153288 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.255290 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.354292 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.453294 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.552296 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.648298 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.747300 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.849303 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513086.948305 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.047307 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.146309 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.245311 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.344313 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.446315 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.545317 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.644320 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.743322 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.842324 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513087.941326 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.040328 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.142330 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.241332 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.340334 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.439337 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.538339 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.637341 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.736343 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.835345 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513088.937347 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.036349 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.135351 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.234353 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.336356 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.435358 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.534360 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.636362 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.735364 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.834366 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513089.933368 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.035371 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.134373 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.233375 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.332377 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.431379 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.533381 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.632383 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.731385 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.830387 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513090.932390 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.031392 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.130394 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.229396 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.328398 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.430400 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.529402 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.628404 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.727407 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.826409 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513091.925411 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.027413 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.126415 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.225417 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.324419 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.426421 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.525424 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.624426 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.723428 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.825430 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513092.924432 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.023434 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.122436 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.224438 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.323441 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.422443 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.524445 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.623447 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.722449 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.824451 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513093.923453 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.022455 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.124458 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.223460 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.325462 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.424464 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.523466 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.622468 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.721470 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.820472 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513094.919475 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.018477 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.120479 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.219481 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.318483 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.417485 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.516487 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.618490 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.717492 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.816494 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513095.915496 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.014498 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.116500 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.215502 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.314504 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.413507 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.515509 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.614511 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.713513 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.815515 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513096.914517 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.013519 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.115521 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.214524 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.313526 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.415528 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.514530 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.613532 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.715534 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.814536 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513097.913538 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.015541 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.114543 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.216545 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.315547 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.414549 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.516551 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.615554 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.714556 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.816558 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513098.915560 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.014562 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.116564 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.215566 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.314569 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.413571 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.515573 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.614575 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.713577 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.815579 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513099.914581 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.013583 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.115586 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.214588 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.313590 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.415592 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.514594 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.616596 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.715598 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.814600 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513100.913603 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513101.015605 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
1697513101.114607 0.03571551 0.04092319 -0.80601249 -0.00014089 0.00087617 0.00006696
