timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474182.156814 -0.05100535 -0.00164227 -0.80472662 -0.00009073 0.00003044 0.00001273
1697474182.255816 -0.05098516 -0.00167641 -0.80474941 -0.00009085 0.00002820 0.00001287
1697474182.357818 -0.05096914 -0.00169588 -0.80479794 -0.00009057 0.00002901 0.00001309
1697474182.456820 -0.05098136 -0.00171454 -0.80485991 -0.00009027 0.00002623 0.00001332
1697474182.555822 -0.05098803 -0.00172950 -0.80488466 -0.00008886 0.00002678 0.00001176
1697474182.657824 -0.05100875 -0.00173368 -0.80487188 -0.00008824 0.00002485 0.00001121
1697474182.756826 -0.05102811 -0.00173682 -0.80486874 -0.00008786 0.00002352 0.00001114
1697474182.858829 -0.05104818 -0.00174422 -0.80487076 -0.00008785 0.00002281 0.00001085
1697474182.957831 -0.05105162 -0.00176795 -0.80484497 -0.00008867 0.00002292 0.00001250
1697474183.059833 -0.05105232 -0.00178818 -0.80484565 -0.00009016 0.00002433 0.00001294
1697474183.158835 -0.05105345 -0.00181250 -0.80479350 -0.00009152 0.00002119 0.00001424
1697474183.257837 -0.05105026 -0.00185630 -0.80473436 -0.00009127 0.00001966 0.00001479
1697474183.356839 -0.05104350 -0.00190215 -0.80471494 -0.00009075 0.00002031 0.00001683
1697474183.458841 -0.05104825 -0.00194838 -0.80467897 -0.00009086 0.00001829 0.00001754
1697474183.557843 -0.05106871 -0.00201029 -0.80467806 -0.00009006 0.00001956 0.00001762
1697474183.656846 -0.05109891 -0.00205887 -0.80465605 -0.00008984 0.00002018 0.00001786
1697474183.758848 -0.05110777 -0.00210248 -0.80458793 -0.00008990 0.00001874 0.00001933
1697474183.857850 -0.05115157 -0.00217092 -0.80456255 -0.00009092 0.00001848 0.00001799
1697474183.956852 -0.05119835 -0.00223788 -0.80451462 -0.00009222 0.00001813 0.00001854
1697474184.058854 -0.05124996 -0.00229395 -0.80449764 -0.00009117 0.00001780 0.00001915
1697474184.157856 -0.05127592 -0.00233968 -0.80450414 -0.00009076 0.00001836 0.00001997
1697474184.256858 -0.05132957 -0.00238996 -0.80450508 -0.00009040 0.00002009 0.00002020
1697474184.358860 -0.05137288 -0.00242764 -0.80451766 -0.00009027 0.00002175 0.00002104
1697474184.457863 -0.05139216 -0.00245253 -0.80440940 -0.00009242 0.00002047 0.00002260
1697474184.559865 -0.05139967 -0.00245639 -0.80434492 -0.00009330 0.00001916 0.00002299
1697474184.658867 -0.05141735 -0.00246508 -0.80436074 -0.00009287 0.00001321 0.00002469
1697474184.757869 -0.05142812 -0.00248703 -0.80441449 -0.00009417 0.00001667 0.00002683
1697474184.859871 -0.05145895 -0.00251727 -0.80439822 -0.00009541 0.00001948 0.00002773
1697474184.958873 -0.05145730 -0.00254591 -0.80441353 -0.00009646 0.00002336 0.00003043
1697474185.057875 -0.05142442 -0.00257464 -0.80430078 -0.00009332 0.00002702 0.00002950
1697474185.156878 -0.05140315 -0.00259587 -0.80426561 -0.00009604 0.00002845 0.00002976
1697474185.258880 -0.05137756 -0.00260282 -0.80426058 -0.00009639 0.00002564 0.00002967
1697474185.357882 -0.05134684 -0.00261426 -0.80430104 -0.00009637 0.00002659 0.00003027
1697474185.456884 -0.05133101 -0.00262727 -0.80435834 -0.00009616 0.00002808 0.00003146
1697474185.558886 -0.05132409 -0.00263181 -0.80437733 -0.00009402 0.00002593 0.00003047
1697474185.657888 -0.05132177 -0.00265147 -0.80440449 -0.00009306 0.00002563 0.00002985
1697474185.756890 -0.05131971 -0.00267204 -0.80442788 -0.00009346 0.00002474 0.00002958
1697474185.858892 -0.05132989 -0.00268382 -0.80442121 -0.00009370 0.00002378 0.00002946
1697474185.957895 -0.05131799 -0.00273264 -0.80443328 -0.00009414 0.00002361 0.00002930
1697474186.056897 -0.05130063 -0.00276787 -0.80442022 -0.00009448 0.00002252 0.00002807
1697474186.158899 -0.05129868 -0.00277763 -0.80441152 -0.00009355 0.00002402 0.00002713
1697474186.257901 -0.05130877 -0.00279580 -0.80439790 -0.00009270 0.00002305 0.00002520
1697474186.356903 -0.05129728 -0.00280768 -0.80443567 -0.00009227 0.00002638 0.00002435
1697474186.458905 -0.05127450 -0.00281635 -0.80445008 -0.00009195 0.00002792 0.00002357
1697474186.557907 -0.05124810 -0.00283849 -0.80448570 -0.00009221 0.00003121 0.00002211
1697474186.656909 -0.05121949 -0.00287859 -0.80443802 -0.00009091 0.00003247 0.00002165
1697474186.755912 -0.05120256 -0.00292452 -0.80447105 -0.00008931 0.00003014 0.00002110
1697474186.857914 -0.05117635 -0.00297551 -0.80446944 -0.00008963 0.00002854 0.00002125
1697474186.956916 -0.05117186 -0.00303076 -0.80452286 -0.00008873 0.00003091 0.00002016
1697474187.058918 -0.05120225 -0.00306686 -0.80454495 -0.00008831 0.00003214 0.00001898
1697474187.157920 -0.05122676 -0.00311049 -0.80455375 -0.00008747 0.00003482 0.00001850
1697474187.256922 -0.05125439 -0.00316537 -0.80457797 -0.00008748 0.00003402 0.00001786
1697474187.358925 -0.05129706 -0.00322181 -0.80460285 -0.00008784 0.00003245 0.00001746
1697474187.457927 -0.05135946 -0.00331189 -0.80462618 -0.00008841 0.00002946 0.00001752
1697474187.556929 -0.05141732 -0.00340230 -0.80465862 -0.00008885 0.00003199 0.00001578
1697474187.658931 -0.05146047 -0.00347451 -0.80462904 -0.00009014 0.00003668 0.00001586
1697474187.757933 -0.05147739 -0.00353511 -0.80470528 -0.00009004 0.00003693 0.00001660
1697474187.856935 -0.05146585 -0.00357268 -0.80470370 -0.00009013 0.00003535 0.00001640
1697474187.958937 -0.05147747 -0.00361701 -0.80472204 -0.00008955 0.00003519 0.00001660
1697474188.057940 -0.05142338 -0.00369578 -0.80470454 -0.00008879 0.00003543 0.00001330
1697474188.156942 -0.05142031 -0.00374889 -0.80474397 -0.00008900 0.00003786 0.00001388
1697474188.258944 -0.05141489 -0.00377404 -0.80473951 -0.00008959 0.00003837 0.00001276
1697474188.357946 -0.05140421 -0.00379267 -0.80473051 -0.00008999 0.00003819 0.00001297
1697474188.459948 -0.05139080 -0.00379856 -0.80474214 -0.00009052 0.00003608 0.00001364
1697474188.558950 -0.05138594 -0.00381032 -0.80477196 -0.00009008 0.00003675 0.00001508
1697474188.660952 -0.05138362 -0.00381906 -0.80476273 -0.00008908 0.00003495 0.00001511
1697474188.759954 -0.05137690 -0.00382991 -0.80479956 -0.00008971 0.00003772 0.00001484
1697474188.858957 -0.05137907 -0.00383873 -0.80483537 -0.00009133 0.00004047 0.00001479
1697474188.957959 -0.05140634 -0.00386187 -0.80488195 -0.00009043 0.00004001 0.00001563
1697474189.059961 -0.05142230 -0.00387907 -0.80488699 -0.00009124 0.00003975 0.00001614
1697474189.158963 -0.05141597 -0.00389573 -0.80490883 -0.00009043 0.00004085 0.00001609
1697474189.260965 -0.05146822 -0.00389983 -0.80491188 -0.00009024 0.00003994 0.00001675
1697474189.356967 -0.05149100 -0.00390533 -0.80490883 -0.00009104 0.00003980 0.00001712
1697474189.455969 -0.05149957 -0.00391838 -0.80489429 -0.00009066 0.00003775 0.00001613
1697474189.554971 -0.05151425 -0.00393917 -0.80493276 -0.00009091 0.00003547 0.00001620
1697474189.653974 -0.05150389 -0.00396625 -0.80496395 -0.00009135 0.00003543 0.00001562
1697474189.752976 -0.05132959 -0.00399280 -0.80493568 -0.00009232 0.00003574 0.00001536
1697474189.854978 -0.05127369 -0.00402291 -0.80493680 -0.00009370 0.00003583 0.00001670
1697474189.953980 -0.05122287 -0.00406984 -0.80501695 -0.00009288 0.00003799 0.00001660
1697474190.055982 -0.05118256 -0.00411336 -0.80507122 -0.00009330 0.00003770 0.00001684
1697474190.154984 -0.05115017 -0.00416725 -0.80512836 -0.00009417 0.00003869 0.00001678
1697474190.253986 -0.05113891 -0.00423485 -0.80516878 -0.00009415 0.00003789 0.00001672
1697474190.355989 -0.05114190 -0.00429040 -0.80522722 -0.00009444 0.00003782 0.00001742
1697474190.454991 -0.05113255 -0.00434164 -0.80526940 -0.00009452 0.00003742 0.00001823
1697474190.556993 -0.05112675 -0.00438607 -0.80532512 -0.00009560 0.00003957 0.00001907
1697474190.655995 -0.05112323 -0.00441910 -0.80533778 -0.00009639 0.00004347 0.00001949
1697474190.754997 -0.05111878 -0.00444680 -0.80535216 -0.00009744 0.00004566 0.00001949
1697474190.853999 -0.05110614 -0.00448074 -0.80537362 -0.00009786 0.00004515 0.00001899
1697474190.956001 -0.05110669 -0.00450040 -0.80538669 -0.00009891 0.00004545 0.00001988
1697474191.055003 -0.05111284 -0.00451965 -0.80542481 -0.00009909 0.00004456 0.00001917
1697474191.154006 -0.05127978 -0.00452755 -0.80551572 -0.00009960 0.00004508 0.00002163
1697474191.256008 -0.05146574 -0.00452018 -0.80552927 -0.00009901 0.00004765 0.00002236
1697474191.355010 -0.05161317 -0.00452446 -0.80555016 -0.00009944 0.00004826 0.00002174
1697474191.454012 -0.05170196 -0.00453806 -0.80556096 -0.00009935 0.00004684 0.00002163
1697474191.553014 -0.05184238 -0.00454468 -0.80560138 -0.00009906 0.00004917 0.00002006
1697474191.655016 -0.05196873 -0.00454720 -0.80560611 -0.00009948 0.00004961 0.00001936
1697474191.754018 -0.05206890 -0.00455389 -0.80564265 -0.00010115 0.00005172 0.00001879
1697474191.853020 -0.05219943 -0.00455611 -0.80568237 -0.00010281 0.00005374 0.00001912
1697474191.955023 -0.05232734 -0.00455809 -0.80568747 -0.00010325 0.00005665 0.00001870
1697474192.054025 -0.05243978 -0.00456178 -0.80568663 -0.00010448 0.00005632 0.00001819
1697474192.156027 -0.05257967 -0.00455151 -0.80571150 -0.00010458 0.00005611 0.00001927
1697474192.255029 -0.05261665 -0.00455892 -0.80575785 -0.00010502 0.00005517 0.00002006
1697474192.354031 -0.05268419 -0.00456348 -0.80581444 -0.00010545 0.00005617 0.00002122
1697474192.453033 -0.05273896 -0.00456742 -0.80583674 -0.00010580 0.00005934 0.00002099
1697474192.555035 -0.05278370 -0.00457271 -0.80585589 -0.00010523 0.00006112 0.00002001
1697474192.657037 -0.05285281 -0.00457734 -0.80587235 -0.00010566 0.00005988 0.00001969
1697474192.756040 -0.05291065 -0.00459030 -0.80587594 -0.00010660 0.00006008 0.00002013
1697474192.855042 -0.05295412 -0.00460473 -0.80588827 -0.00010651 0.00006001 0.00001979
1697474192.954044 -0.05322318 -0.00453399 -0.80591039 -0.00010700 0.00006522 0.00002154
1697474193.056046 -0.05325279 -0.00447584 -0.80589232 -0.00010710 0.00006592 0.00002213
1697474193.155048 -0.05328248 -0.00443984 -0.80588744 -0.00010665 0.00006414 0.00002252
1697474193.257050 -0.05332261 -0.00441367 -0.80592673 -0.00010681 0.00006303 0.00002255
1697474193.404053 -0.05342399 -0.00440601 -0.80605443 -0.00010751 0.00006769 0.00002339
1697474193.455055 -0.05337406 -0.00445669 -0.80609678 -0.00010756 0.00006827 0.00002304
1697474193.557057 -0.05344862 -0.00444693 -0.80610149 -0.00010790 0.00007042 0.00002188
1697474193.656059 -0.05351557 -0.00444035 -0.80607819 -0.00010889 0.00007054 0.00002263
1697474193.755061 -0.05358923 -0.00443556 -0.80609130 -0.00010962 0.00006910 0.00002182
1697474193.857063 -0.05372807 -0.00442528 -0.80610974 -0.00011041 0.00006895 0.00002187
1697474193.956065 -0.05381360 -0.00442781 -0.80612486 -0.00011058 0.00007075 0.00002119
1697474194.055067 -0.05387557 -0.00443567 -0.80613742 -0.00010945 0.00007366 0.00002075
1697474194.157070 -0.05392368 -0.00443513 -0.80616348 -0.00011107 0.00007248 0.00002000
1697474194.256072 -0.05394131 -0.00444544 -0.80616327 -0.00011231 0.00007139 0.00002005
1697474194.355074 -0.05393314 -0.00446156 -0.80616421 -0.00011238 0.00007073 0.00001931
1697474194.454076 -0.05393192 -0.00448136 -0.80619054 -0.00011354 0.00007142 0.00001975
1697474194.556078 -0.05411097 -0.00447764 -0.80620885 -0.00011428 0.00007473 0.00001949
1697474194.655080 -0.05412686 -0.00439128 -0.80626745 -0.00011610 0.00008171 0.00001914
1697474194.757082 -0.05417694 -0.00428987 -0.80628560 -0.00011643 0.00008148 0.00001977
1697474194.859085 -0.05418960 -0.00420309 -0.80627200 -0.00011731 0.00008173 0.00001907
1697474194.958087 -0.05414843 -0.00413878 -0.80633151 -0.00011632 0.00007945 0.00001854
1697474195.057089 -0.05409088 -0.00410303 -0.80635160 -0.00011636 0.00007863 0.00001883
1697474195.159091 -0.05408129 -0.00405649 -0.80633912 -0.00011798 0.00007900 0.00002172
1697474195.258093 -0.05415043 -0.00402635 -0.80637741 -0.00011815 0.00008133 0.00002134
1697474195.357095 -0.05429439 -0.00400387 -0.80638715 -0.00011892 0.00007744 0.00002225
1697474195.459097 -0.05440069 -0.00397362 -0.80639816 -0.00011927 0.00007610 0.00002296
1697474195.558100 -0.05446937 -0.00396352 -0.80643823 -0.00011934 0.00007506 0.00002247
1697474195.657102 -0.05462567 -0.00396958 -0.80646219 -0.00011871 0.00007494 0.00002205
1697474195.759104 -0.05472291 -0.00396780 -0.80645788 -0.00011831 0.00007695 0.00002242
1697474195.858106 -0.05477729 -0.00396831 -0.80647980 -0.00011786 0.00007831 0.00002109
1697474195.957108 -0.05478832 -0.00396825 -0.80647739 -0.00011764 0.00007738 0.00002064
1697474196.059110 -0.05444888 -0.00387661 -0.80640124 -0.00011916 0.00007754 0.00002197
1697474196.158112 -0.05435932 -0.00383957 -0.80645945 -0.00012215 0.00007361 0.00002352
1697474196.257114 -0.05416781 -0.00376708 -0.80649753 -0.00012300 0.00007422 0.00002430
1697474196.359117 -0.05404356 -0.00369806 -0.80648779 -0.00012355 0.00007568 0.00002341
1697474196.458119 -0.05396774 -0.00364678 -0.80651579 -0.00012332 0.00007886 0.00002251
1697474196.557121 -0.05379289 -0.00363980 -0.80651336 -0.00012280 0.00007686 0.00002272
1697474196.659123 -0.05362203 -0.00361887 -0.80651413 -0.00012191 0.00007553 0.00002240
1697474196.758125 -0.05349623 -0.00360559 -0.80648955 -0.00012193 0.00007413 0.00002298
1697474196.857127 -0.05340714 -0.00360390 -0.80651254 -0.00012225 0.00007362 0.00002358
1697474196.959129 -0.05334762 -0.00358582 -0.80650395 -0.00012257 0.00007476 0.00002403
1697474197.058131 -0.05332940 -0.00356084 -0.80653155 -0.00012444 0.00007682 0.00002458
1697474197.157134 -0.05336170 -0.00355176 -0.80651232 -0.00012583 0.00007444 0.00002560
1697474197.259136 -0.05332128 -0.00346429 -0.80647764 -0.00012653 0.00007539 0.00002771
1697474197.358138 -0.05313228 -0.00336661 -0.80647390 -0.00012700 0.00007554 0.00002884
1697474197.457140 -0.05299753 -0.00328514 -0.80645745 -0.00012847 0.00007623 0.00002941
1697474197.559142 -0.05302607 -0.00318976 -0.80648960 -0.00013049 0.00007514 0.00002926
1697474197.658144 -0.05313741 -0.00311994 -0.80654898 -0.00013020 0.00007923 0.00002858
1697474197.757146 -0.05326039 -0.00306590 -0.80651036 -0.00012908 0.00007889 0.00002690
1697474197.859149 -0.05334636 -0.00302438 -0.80654305 -0.00012895 0.00007797 0.00002712
1697474197.958151 -0.05337684 -0.00300535 -0.80651729 -0.00012889 0.00007568 0.00002809
1697474198.057153 -0.05342170 -0.00300200 -0.80653802 -0.00013010 0.00007621 0.00002937
1697474198.159155 -0.05345035 -0.00299289 -0.80656264 -0.00013082 0.00007733 0.00003054
1697474198.258157 -0.05349188 -0.00298392 -0.80663706 -0.00013241 0.00007950 0.00003262
1697474198.357159 -0.05350626 -0.00297534 -0.80661551 -0.00013393 0.00007694 0.00003449
1697474198.459161 -0.05463336 -0.00289282 -0.80662798 -0.00013236 0.00007955 0.00003566
1697474198.558163 -0.05557536 -0.00279653 -0.80668871 -0.00013338 0.00007660 0.00003570
1697474198.657166 -0.05638778 -0.00270897 -0.80675701 -0.00013331 0.00007649 0.00003723
1697474198.759168 -0.05706564 -0.00261383 -0.80680731 -0.00013492 0.00007930 0.00003797
1697474198.858170 -0.05771150 -0.00251880 -0.80689052 -0.00013561 0.00008043 0.00003873
1697474198.957172 -0.05818930 -0.00244689 -0.80688219 -0.00013585 0.00007952 0.00003866
1697474199.059174 -0.05856494 -0.00237720 -0.80689706 -0.00013615 0.00007874 0.00003979
1697474199.158176 -0.05882356 -0.00232969 -0.80689985 -0.00013745 0.00007801 0.00004197
1697474199.257178 -0.05903722 -0.00229399 -0.80692585 -0.00013803 0.00007831 0.00004370
1697474199.359180 -0.05919222 -0.00227852 -0.80693432 -0.00013930 0.00007612 0.00004466
1697474199.458183 -0.05931173 -0.00227274 -0.80699273 -0.00014061 0.00007850 0.00004552
1697474199.557185 -0.05930294 -0.00235467 -0.80702997 -0.00014079 0.00007554 0.00004759
1697474199.659187 -0.05947762 -0.00236089 -0.80703081 -0.00014122 0.00007391 0.00004886
1697474199.758189 -0.05963375 -0.00236253 -0.80706933 -0.00014090 0.00007299 0.00004833
1697474199.857191 -0.05987003 -0.00235134 -0.80708968 -0.00014112 0.00007330 0.00004840
1697474199.959193 -0.06007525 -0.00232456 -0.80706200 -0.00014212 0.00007413 0.00004914
1697474200.058195 -0.06024569 -0.00230578 -0.80708573 -0.00014245 0.00007549 0.00005012
1697474200.157197 -0.06037832 -0.00228829 -0.80706214 -0.00014187 0.00007264 0.00005042
1697474200.259200 -0.06050687 -0.00225365 -0.80705473 -0.00014231 0.00007075 0.00005078
1697474200.358202 -0.06056734 -0.00224956 -0.80705583 -0.00014283 0.00007033 0.00005122
1697474200.457204 -0.06061571 -0.00224650 -0.80707373 -0.00014316 0.00007018 0.00005180
1697474200.559206 -0.06027912 -0.00228923 -0.80707467 -0.00014197 0.00007114 0.00005309
1697474200.658208 -0.06003631 -0.00231510 -0.80718070 -0.00014200 0.00007182 0.00005349
1697474200.757210 -0.05981144 -0.00233440 -0.80718800 -0.00014234 0.00006996 0.00005381
1697474200.859213 -0.05964051 -0.00232567 -0.80717000 -0.00014202 0.00006823 0.00005341
1697474200.958215 -0.05948464 -0.00231770 -0.80714980 -0.00014214 0.00006616 0.00005296
1697474201.057217 -0.05935196 -0.00231759 -0.80716626 -0.00014124 0.00006661 0.00005361
1697474201.159219 -0.05924337 -0.00230432 -0.80716601 -0.00013929 0.00006548 0.00005408
1697474201.258221 -0.05916071 -0.00230269 -0.80724660 -0.00013933 0.00006874 0.00005406
1697474201.357223 -0.05863971 -0.00240735 -0.80721567 -0.00013788 0.00006870 0.00005285
1697474201.459225 -0.05824266 -0.00245177 -0.80720146 -0.00013775 0.00006749 0.00005274
1697474201.558228 -0.05790265 -0.00248759 -0.80721593 -0.00013762 0.00006598 0.00005196
1697474201.657230 -0.05762990 -0.00251402 -0.80721282 -0.00013815 0.00006525 0.00005155
1697474201.756232 -0.05743026 -0.00253647 -0.80722026 -0.00013870 0.00006561 0.00005300
1697474201.858234 -0.05729499 -0.00254718 -0.80721337 -0.00013920 0.00006987 0.00005369
1697474201.957236 -0.05716201 -0.00255922 -0.80715740 -0.00014004 0.00007056 0.00005439
1697474202.059238 -0.05694439 -0.00256257 -0.80712516 -0.00013952 0.00006980 0.00005362
1697474202.158240 -0.05670454 -0.00263154 -0.80711851 -0.00013623 0.00007086 0.00005001
1697474202.257242 -0.05652269 -0.00267592 -0.80719497 -0.00013518 0.00006939 0.00004931
1697474202.362245 -0.05632459 -0.00271220 -0.80722543 -0.00013494 0.00007042 0.00004882
1697474202.461247 -0.05605465 -0.00275328 -0.80728041 -0.00013523 0.00007296 0.00004890
1697474202.560249 -0.05571692 -0.00281012 -0.80731048 -0.00013435 0.00007187 0.00004900
1697474202.659251 -0.05545181 -0.00285044 -0.80733171 -0.00013400 0.00006952 0.00004811
1697474202.761253 -0.05519263 -0.00287860 -0.80731810 -0.00013349 0.00006724 0.00004692
1697474202.860255 -0.05497030 -0.00292509 -0.80736399 -0.00013393 0.00006627 0.00004775
1697474202.959257 -0.05476323 -0.00297866 -0.80736634 -0.00013438 0.00006808 0.00004921
1697474203.061260 -0.05456377 -0.00302232 -0.80738506 -0.00013450 0.00007013 0.00004895
1697474203.160262 -0.05470085 -0.00305978 -0.80738854 -0.00013246 0.00006946 0.00004367
1697474203.259264 -0.05490874 -0.00306633 -0.80740627 -0.00013395 0.00006869 0.00004235
1697474203.361266 -0.05519635 -0.00304415 -0.80742330 -0.00013470 0.00006697 0.00004317
1697474203.460268 -0.05540903 -0.00304770 -0.80745547 -0.00013514 0.00006685 0.00004332
1697474203.559270 -0.05565198 -0.00305072 -0.80745747 -0.00013403 0.00006850 0.00004303
1697474203.661272 -0.05584956 -0.00304630 -0.80747421 -0.00013381 0.00007108 0.00004365
1697474203.760274 -0.05595192 -0.00307451 -0.80749205 -0.00013268 0.00007092 0.00004458
1697474203.859277 -0.05599476 -0.00311748 -0.80748791 -0.00013213 0.00006979 0.00004625
1697474203.964279 -0.05607883 -0.00312996 -0.80745796 -0.00013288 0.00007147 0.00004662
