timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254925.005541 -0.00027663 0.05865548 -0.01233882 -0.00006089 -0.00021542 -0.00011119
1698254925.107543 -0.00015576 0.05864353 -0.01233976 -0.00006069 -0.00021313 -0.00011143
1698254925.206545 -0.00020335 0.05882948 -0.01242573 -0.00005826 -0.00021630 -0.00011270
1698254925.305547 -0.00027713 0.05889952 -0.01244450 -0.00005708 -0.00021903 -0.00011201
1698254925.407550 -0.00011899 0.05890542 -0.01236043 -0.00005741 -0.00021757 -0.00011148
1698254925.506552 -0.00002709 0.05891957 -0.01228883 -0.00005573 -0.00021851 -0.00011086
1698254925.605554 -0.00001882 0.05890409 -0.01223543 -0.00005480 -0.00021978 -0.00011021
1698254925.704556 0.00008421 0.05884869 -0.01219978 -0.00005373 -0.00021848 -0.00010950
1698254925.806558 0.00035630 0.05887089 -0.01217654 -0.00005226 -0.00021856 -0.00011145
1698254925.905560 0.00064561 0.05893743 -0.01216284 -0.00005147 -0.00021912 -0.00011331
1698254926.007562 0.00052210 0.05904985 -0.01218931 -0.00005168 -0.00021905 -0.00011293
1698254926.106565 0.00062030 0.05911194 -0.01216065 -0.00005218 -0.00021842 -0.00011241
1698254926.205567 0.00065384 0.05908279 -0.01212294 -0.00005248 -0.00021892 -0.00011207
1698254926.307569 0.00069222 0.05922857 -0.01221715 -0.00005461 -0.00021789 -0.00011089
1698254926.406571 0.00070575 0.05897380 -0.01219547 -0.00005793 -0.00021913 -0.00010781
1698254926.505573 0.00069946 0.05873608 -0.01217100 -0.00005783 -0.00022025 -0.00010536
1698254926.604575 0.00084158 0.05857628 -0.01214505 -0.00005585 -0.00022047 -0.00010566
1698254926.706577 0.00093203 0.05868079 -0.01213774 -0.00005428 -0.00022060 -0.00010548
1698254926.805579 0.00097722 0.05867703 -0.01216359 -0.00005404 -0.00022207 -0.00010678
1698254926.904582 0.00094139 0.05863486 -0.01220578 -0.00005314 -0.00022363 -0.00010552
1698254927.006584 0.00089956 0.05864771 -0.01218840 -0.00005225 -0.00022314 -0.00010516
1698254927.105586 -0.00005949 0.05717579 -0.01262456 -0.00005221 -0.00022864 -0.00009474
1698254927.204588 0.00083227 0.05841426 -0.01227176 -0.00005111 -0.00022762 -0.00010300
1698254927.306590 0.00112715 0.05871392 -0.01215751 -0.00004933 -0.00022675 -0.00010523
1698254927.405592 0.00119590 0.05868908 -0.01214144 -0.00004891 -0.00022730 -0.00010575
1698254927.504594 0.00128396 0.05869020 -0.01215077 -0.00004878 -0.00022702 -0.00010574
1698254927.606597 0.00127807 0.05862609 -0.01211304 -0.00004905 -0.00022523 -0.00010623
1698254927.705599 0.00129039 0.05864884 -0.01211502 -0.00004864 -0.00022670 -0.00010617
1698254927.804601 0.00123693 0.05871027 -0.01213185 -0.00004768 -0.00022795 -0.00010634
1698254927.906603 0.00107108 0.05880020 -0.01212165 -0.00004822 -0.00022885 -0.00010313
1698254928.005605 0.00112322 0.05889637 -0.01214064 -0.00004695 -0.00023124 -0.00010364
1698254928.104607 0.00112984 0.05895083 -0.01210878 -0.00004713 -0.00023238 -0.00010261
1698254928.206609 0.00098477 0.05897573 -0.01217299 -0.00004822 -0.00023133 -0.00010283
1698254928.305612 0.00092309 0.05904877 -0.01219533 -0.00004728 -0.00023253 -0.00010249
1698254928.404614 0.00083701 0.05920537 -0.01220329 -0.00004625 -0.00023243 -0.00010267
1698254928.506616 0.00055100 0.05924993 -0.01224465 -0.00004675 -0.00023249 -0.00010282
1698254928.605618 0.00035941 0.05934598 -0.01233839 -0.00004564 -0.00023513 -0.00010460
1698254928.704620 0.00022357 0.05938754 -0.01240086 -0.00004498 -0.00023591 -0.00010435
1698254928.806622 0.00006382 0.05946633 -0.01235303 -0.00004395 -0.00023547 -0.00009819
1698254928.905624 0.00000413 0.05961244 -0.01241334 -0.00004339 -0.00023840 -0.00010140
1698254929.004627 -0.00019476 0.05972477 -0.01241098 -0.00004319 -0.00023847 -0.00010110
1698254929.106629 -0.00043309 0.05985403 -0.01248650 -0.00004344 -0.00023802 -0.00010095
1698254929.205631 -0.00061582 0.05955206 -0.01220747 -0.00004311 -0.00023871 -0.00009681
1698254929.304633 -0.00054006 0.05938275 -0.01227123 -0.00004478 -0.00023663 -0.00009920
1698254929.406635 -0.00058997 0.05932939 -0.01225701 -0.00004787 -0.00023378 -0.00009574
1698254929.505637 -0.00047190 0.05881845 -0.01216324 -0.00004597 -0.00023500 -0.00009416
1698254929.604639 -0.00027116 0.05872334 -0.01214953 -0.00004537 -0.00023621 -0.00009475
1698254929.706641 -0.00018672 0.05889428 -0.01213964 -0.00004583 -0.00023903 -0.00009643
1698254929.805644 -0.00030641 0.05907502 -0.01209844 -0.00004456 -0.00024110 -0.00009858
1698254929.904646 -0.00053199 0.05910605 -0.01197711 -0.00004254 -0.00024129 -0.00010079
1698254930.006648 -0.00047366 0.05918137 -0.01194027 -0.00004347 -0.00024134 -0.00010203
1698254930.105650 -0.00041978 0.05913075 -0.01196205 -0.00004452 -0.00024198 -0.00010154
1698254930.204652 -0.00087284 0.05683945 -0.01214928 -0.00003521 -0.00024820 -0.00006331
1698254930.306654 -0.00059220 0.05893465 -0.01204621 -0.00003955 -0.00024723 -0.00010026
1698254930.405656 -0.00054642 0.05916038 -0.01210166 -0.00003888 -0.00024768 -0.00010144
1698254930.504658 -0.00047688 0.05927864 -0.01212313 -0.00003969 -0.00024657 -0.00010228
1698254930.606661 -0.00035999 0.05938524 -0.01209624 -0.00004091 -0.00024842 -0.00010337
1698254930.705663 -0.00503330 0.04966267 -0.01332573 -0.00002856 -0.00028662 0.00006386
1698254930.804665 0.00018411 0.05909318 -0.01202399 -0.00004733 -0.00024329 -0.00010046
1698254930.906667 0.00048214 0.05967794 -0.01200990 -0.00004724 -0.00024240 -0.00010245
1698254931.005669 0.00058091 0.05977169 -0.01204939 -0.00004694 -0.00024240 -0.00010387
1698254931.104671 0.00068284 0.05978885 -0.01213160 -0.00004718 -0.00024512 -0.00010488
1698254931.206673 0.00090666 0.05974487 -0.01223618 -0.00004766 -0.00024466 -0.00010809
1698254931.305676 0.00110198 0.05969746 -0.01230856 -0.00004951 -0.00024378 -0.00010979
1698254931.404678 0.00111691 0.05962121 -0.01233167 -0.00004818 -0.00024288 -0.00011014
1698254931.506680 0.00103624 0.05956310 -0.01231418 -0.00005229 -0.00024429 -0.00010875
1698254931.605682 0.00101067 0.05945809 -0.01235006 -0.00005264 -0.00024334 -0.00011040
1698254931.704684 0.00099273 0.05927903 -0.01235309 -0.00005338 -0.00024316 -0.00010847
1698254931.806686 0.00099944 0.05919744 -0.01235485 -0.00005496 -0.00024358 -0.00010644
1698254931.905688 0.00106972 0.05908105 -0.01247865 -0.00005589 -0.00024647 -0.00010486
1698254932.004690 0.00116117 0.05900761 -0.01258818 -0.00005755 -0.00024895 -0.00010440
1698254932.106693 0.00130167 0.05903324 -0.01267325 -0.00005742 -0.00025053 -0.00010492
1698254932.205695 0.00145812 0.05906836 -0.01266588 -0.00005583 -0.00025124 -0.00010571
1698254932.304697 0.00153581 0.05910879 -0.01264127 -0.00005530 -0.00025179 -0.00010561
1698254932.406699 0.00157461 0.05921778 -0.01262667 -0.00005557 -0.00025369 -0.00010716
1698254932.505701 0.00156618 0.05942351 -0.01261862 -0.00005560 -0.00025402 -0.00010875
1698254932.604703 0.00154321 0.05970805 -0.01261287 -0.00005578 -0.00025398 -0.00011167
1698254932.706705 0.00153546 0.05989601 -0.01256201 -0.00005615 -0.00025465 -0.00011289
1698254932.805707 0.00163582 0.06004341 -0.01256682 -0.00005677 -0.00025508 -0.00011538
1698254932.904710 0.00169745 0.06006945 -0.01259568 -0.00005712 -0.00025656 -0.00011583
1698254933.006712 0.00175433 0.06015715 -0.01260974 -0.00005786 -0.00025769 -0.00011850
1698254933.105714 0.00174092 0.06014599 -0.01252550 -0.00005785 -0.00025662 -0.00011912
1698254933.204716 0.00163984 0.06010314 -0.01247901 -0.00005972 -0.00025499 -0.00011923
1698254933.306718 0.00155622 0.06001539 -0.01242944 -0.00006168 -0.00025502 -0.00011860
1698254933.405720 0.00145682 0.05989201 -0.01237839 -0.00006268 -0.00025309 -0.00011834
1698254933.504722 0.00133079 0.05978579 -0.01241369 -0.00006415 -0.00025250 -0.00011842
1698254933.606725 0.00120484 0.05971790 -0.01246945 -0.00006297 -0.00025332 -0.00011703
1698254933.705727 0.00099504 0.05977443 -0.01253260 -0.00006286 -0.00025367 -0.00011705
1698254933.804729 0.00082766 0.05983773 -0.01258147 -0.00006328 -0.00025402 -0.00011724
1698254933.906731 0.00058657 0.05993647 -0.01260797 -0.00006160 -0.00025469 -0.00011638
1698254934.005733 0.00057806 0.05988592 -0.01262347 -0.00005918 -0.00025539 -0.00011418
1698254934.104735 0.00067910 0.05984779 -0.01260347 -0.00005674 -0.00025545 -0.00011225
1698254934.206738 0.00097483 0.05992749 -0.01255536 -0.00005654 -0.00025478 -0.00010693
1698254934.305739 0.00112287 0.05995706 -0.01252836 -0.00005657 -0.00025618 -0.00011197
1698254934.404742 0.00124703 0.05999310 -0.01248746 -0.00005687 -0.00025616 -0.00011466
1698254934.506744 0.00146262 0.05999319 -0.01249549 -0.00005724 -0.00025603 -0.00011247
1698254934.605746 0.00168135 0.05995586 -0.01250454 -0.00005777 -0.00025768 -0.00011586
1698254934.704748 0.00181085 0.05993574 -0.01249129 -0.00005814 -0.00025858 -0.00011595
1698254934.806750 0.00205990 0.05987965 -0.01248094 -0.00005800 -0.00025849 -0.00011503
1698254934.905752 0.00204819 0.05980984 -0.01244464 -0.00005688 -0.00025936 -0.00011405
1698254935.004755 0.00201847 0.05975915 -0.01244255 -0.00005610 -0.00025916 -0.00011367
1698254935.106757 0.00221598 0.05973933 -0.01243258 -0.00005829 -0.00025868 -0.00011426
1698254935.205759 0.00222017 0.05956567 -0.01248496 -0.00005915 -0.00026106 -0.00011270
1698254935.304761 0.00220568 0.05947940 -0.01253948 -0.00005950 -0.00026352 -0.00011203
1698254935.406763 0.00234971 0.05946385 -0.01262840 -0.00006043 -0.00026318 -0.00011169
1698254935.505765 0.00234432 0.05914455 -0.01261041 -0.00005886 -0.00026529 -0.00010543
1698254935.604767 0.00235327 0.05883745 -0.01260491 -0.00005734 -0.00026608 -0.00010204
1698254935.706769 0.00246404 0.05864262 -0.01271875 -0.00005949 -0.00026340 -0.00010046
1698254935.805772 0.00248126 0.05852254 -0.01269856 -0.00006011 -0.00026873 -0.00009654
1698254935.904774 0.00244968 0.05848204 -0.01267628 -0.00005855 -0.00027086 -0.00009345
1698254936.006776 0.00255112 0.05847941 -0.01262069 -0.00005805 -0.00026773 -0.00009614
1698254936.105778 0.00246843 0.05856435 -0.01254127 -0.00005698 -0.00026793 -0.00009214
1698254936.204780 0.00243777 0.05853252 -0.01246420 -0.00005551 -0.00026729 -0.00009118
1698254936.306782 0.00254018 0.05853756 -0.01245795 -0.00005317 -0.00026562 -0.00009281
1698254936.405784 0.00260511 0.05847864 -0.01241384 -0.00005464 -0.00026777 -0.00008873
1698254936.504786 0.00265905 0.05846299 -0.01234751 -0.00005265 -0.00026660 -0.00008680
1698254936.606789 0.00277598 0.05853335 -0.01231767 -0.00005035 -0.00026384 -0.00009062
1698254936.705791 0.00273934 0.05866498 -0.01233240 -0.00005196 -0.00026534 -0.00008968
1698254936.804793 0.00265442 0.05873103 -0.01232228 -0.00005199 -0.00026574 -0.00009083
1698254936.906795 0.00274449 0.05866758 -0.01231302 -0.00004738 -0.00026490 -0.00009196
1698254937.005797 0.00265926 0.05865154 -0.01234087 -0.00004905 -0.00026574 -0.00008981
1698254937.104799 0.00261333 0.05862304 -0.01233103 -0.00004885 -0.00026505 -0.00008956
1698254937.206801 0.00265527 0.05858017 -0.01231259 -0.00004325 -0.00026520 -0.00009133
1698254937.305804 0.00254425 0.05857333 -0.01232051 -0.00004565 -0.00026541 -0.00009101
1698254937.404806 0.00247152 0.05861305 -0.01232755 -0.00004450 -0.00026556 -0.00008971
1698254937.506808 0.00250652 0.05858542 -0.01229325 -0.00004173 -0.00026487 -0.00008934
1698254937.605810 0.00242094 0.05870128 -0.01231682 -0.00004266 -0.00026647 -0.00008831
1698254937.704812 0.00241765 0.05877524 -0.01229715 -0.00004271 -0.00026615 -0.00008722
1698254937.806814 0.00253533 0.05860612 -0.01232444 -0.00004196 -0.00026795 -0.00008509
1698254937.905816 0.00245055 0.05879712 -0.01224062 -0.00003972 -0.00026502 -0.00008501
1698254938.004818 0.00242140 0.05884427 -0.01215181 -0.00003882 -0.00026350 -0.00008518
1698254938.106821 0.00251796 0.05871826 -0.01210701 -0.00003953 -0.00026225 -0.00008339
1698254938.205823 0.00249777 0.05897220 -0.01206562 -0.00003841 -0.00026182 -0.00008533
1698254938.304825 0.00255462 0.05900064 -0.01204178 -0.00003734 -0.00026202 -0.00008543
1698254938.406827 0.00268387 0.05894845 -0.01205232 -0.00003766 -0.00026378 -0.00008536
1698254938.505829 0.00268437 0.05859478 -0.01214273 -0.00003703 -0.00026635 -0.00008432
1698254938.604831 0.00262433 0.05881442 -0.01212124 -0.00003514 -0.00026707 -0.00008586
1698254938.706833 0.00264874 0.05889983 -0.01217904 -0.00003639 -0.00026851 -0.00008780
1698254938.805835 0.00252922 0.05866603 -0.01216399 -0.00003258 -0.00026756 -0.00008662
1698254938.904838 0.00236127 0.05881207 -0.01225419 -0.00003247 -0.00027160 -0.00008800
1698254939.006840 0.00237688 0.05894279 -0.01227430 -0.00003225 -0.00027082 -0.00008925
1698254939.105842 0.00216872 0.05914953 -0.01224188 -0.00002973 -0.00026994 -0.00008953
1698254939.204844 0.00211502 0.05901921 -0.01224559 -0.00002942 -0.00027045 -0.00008783
1698254939.306846 0.00222444 0.05904625 -0.01229800 -0.00002932 -0.00026864 -0.00008873
1698254939.405848 0.00219888 0.05880961 -0.01249145 -0.00002889 -0.00027354 -0.00008588
1698254939.504850 0.00210387 0.05875320 -0.01244520 -0.00002811 -0.00027339 -0.00008558
1698254939.606853 0.00228338 0.05860618 -0.01263573 -0.00002776 -0.00027074 -0.00008167
1698254939.705855 0.00207369 0.05848410 -0.01263896 -0.00002622 -0.00027217 -0.00008061
1698254939.804857 0.00212087 0.05833359 -0.01263923 -0.00002438 -0.00027208 -0.00007772
1698254939.906859 0.00229647 0.05822230 -0.01244736 -0.00002436 -0.00026787 -0.00007527
1698254940.005861 0.00229554 0.05802012 -0.01248732 -0.00002360 -0.00026960 -0.00007364
1698254940.104863 0.00232832 0.05758650 -0.01257274 -0.00002540 -0.00026954 -0.00007108
1698254940.206865 0.00232819 0.05799511 -0.01239477 -0.00002455 -0.00026491 -0.00007240
1698254940.305867 0.00236469 0.05816149 -0.01224940 -0.00002524 -0.00026622 -0.00007395
1698254940.404870 0.00242003 0.05823922 -0.01220213 -0.00002633 -0.00026721 -0.00007446
1698254940.506872 0.00247990 0.05830053 -0.01218449 -0.00002670 -0.00026332 -0.00007654
1698254940.605874 0.00247975 0.05821638 -0.01223898 -0.00002653 -0.00026600 -0.00007528
1698254940.704876 0.00264184 0.05797374 -0.01199675 -0.00002827 -0.00026303 -0.00007271
1698254940.806878 0.00257788 0.05791147 -0.01212491 -0.00002484 -0.00026229 -0.00007373
1698254940.905880 0.00262033 0.05799426 -0.01205975 -0.00002581 -0.00026239 -0.00007355
1698254941.004882 0.00161394 0.05711015 -0.01228855 -0.00003508 -0.00026240 -0.00005633
1698254941.106885 0.00255059 0.05752614 -0.01225800 -0.00002888 -0.00026407 -0.00007092
1698254941.205887 0.00262711 0.05764438 -0.01224575 -0.00002845 -0.00026461 -0.00007044
1698254941.304889 0.00252958 0.05760534 -0.01206359 -0.00003266 -0.00026294 -0.00007178
1698254941.406891 0.00271212 0.05752964 -0.01212896 -0.00003018 -0.00026429 -0.00007350
1698254941.505893 0.00270287 0.05766028 -0.01223573 -0.00002960 -0.00026343 -0.00007410
1698254941.604895 0.00251349 0.05782618 -0.01191027 -0.00003455 -0.00025960 -0.00007777
1698254941.706897 0.00239505 0.05751765 -0.01202039 -0.00003692 -0.00025762 -0.00007274
1698254941.805900 0.00242492 0.05763520 -0.01202555 -0.00003620 -0.00025909 -0.00007361
1698254941.904902 0.00249674 0.05768521 -0.01204193 -0.00003532 -0.00025995 -0.00007452
1698254942.006904 0.00266580 0.05772366 -0.01195733 -0.00003446 -0.00025750 -0.00007677
1698254942.105906 0.00263079 0.05774380 -0.01188815 -0.00003611 -0.00025721 -0.00007504
1698254942.204908 0.00258255 0.05772951 -0.01193089 -0.00003518 -0.00025863 -0.00007491
1698254942.306910 0.00273938 0.05765212 -0.01193887 -0.00003482 -0.00025513 -0.00007537
1698254942.405912 0.00275715 0.05768830 -0.01189648 -0.00003320 -0.00025838 -0.00007723
1698254942.504915 0.00276195 0.05764195 -0.01190452 -0.00003262 -0.00026020 -0.00007792
1698254942.606917 0.00285003 0.05756718 -0.01191721 -0.00003118 -0.00025710 -0.00007506
1698254942.705919 0.00273093 0.05753957 -0.01188136 -0.00003006 -0.00025907 -0.00007744
1698254942.804921 0.00268444 0.05755210 -0.01193577 -0.00002623 -0.00026112 -0.00007859
1698254942.906923 0.00232370 0.05868907 -0.01214563 -0.00001855 -0.00026003 -0.00008638
1698254943.005925 0.00269112 0.05761572 -0.01183885 -0.00002379 -0.00025967 -0.00007868
1698254943.104927 0.00266403 0.05743782 -0.01176476 -0.00002368 -0.00025877 -0.00007817
1698254943.206929 0.00280363 0.05743114 -0.01176779 -0.00002314 -0.00025749 -0.00007562
1698254943.305932 0.00270057 0.05740204 -0.01180075 -0.00002319 -0.00025631 -0.00007979
1698254943.404934 0.00263858 0.05736621 -0.01183115 -0.00002284 -0.00025572 -0.00008034
1698254943.506936 0.00263181 0.05728661 -0.01185181 -0.00002428 -0.00025374 -0.00007992
1698254943.605938 0.00254915 0.05726184 -0.01187616 -0.00002348 -0.00025565 -0.00008284
1698254943.704940 0.00245419 0.05721414 -0.01185516 -0.00002560 -0.00025341 -0.00008476
1698254943.806942 0.00249898 0.05707725 -0.01190076 -0.00002599 -0.00025151 -0.00008228
1698254943.905944 0.00236517 0.05704061 -0.01192354 -0.00002558 -0.00025242 -0.00008553
1698254944.004946 0.00231658 0.05705557 -0.01197009 -0.00002470 -0.00025289 -0.00008632
1698254944.106949 0.00244285 0.05697106 -0.01202985 -0.00002446 -0.00025195 -0.00008408
1698254944.205951 0.00238688 0.05695174 -0.01201126 -0.00002273 -0.00025304 -0.00008632
1698254944.304953 0.00237671 0.05696326 -0.01198919 -0.00002176 -0.00025379 -0.00008625
1698254944.403955 0.00236192 0.05692415 -0.01199749 -0.00002205 -0.00025290 -0.00008667
1698254944.505957 0.00226822 0.05682409 -0.01196332 -0.00002186 -0.00025288 -0.00008500
1698254944.604959 0.00223199 0.05675379 -0.01194912 -0.00002211 -0.00025430 -0.00008460
1698254944.706961 0.00227555 0.05664355 -0.01202698 -0.00002325 -0.00025116 -0.00008374
1698254944.805964 0.00220546 0.05648640 -0.01197354 -0.00002233 -0.00025276 -0.00008298
1698254944.904966 0.00212765 0.05640870 -0.01198057 -0.00002232 -0.00025332 -0.00008281
1698254945.003968 0.00195312 0.05633394 -0.01197534 -0.00002314 -0.00025232 -0.00008071
1698254945.105970 0.00189328 0.05625983 -0.01198675 -0.00002217 -0.00025110 -0.00008071
1698254945.204972 0.00185874 0.05619465 -0.01196335 -0.00002319 -0.00025102 -0.00007969
1698254945.306974 0.00194725 0.05609373 -0.01197151 -0.00002478 -0.00024808 -0.00007805
1698254945.405976 0.00190813 0.05612599 -0.01192217 -0.00002429 -0.00024964 -0.00007875
1698254945.504978 0.00192260 0.05612407 -0.01188393 -0.00002402 -0.00025000 -0.00007921
1698254945.606981 0.00207232 0.05611580 -0.01183384 -0.00002457 -0.00024767 -0.00007945
1698254945.705983 0.00209066 0.05614276 -0.01179239 -0.00002413 -0.00024792 -0.00008015
1698254945.804985 0.00213087 0.05614910 -0.01175436 -0.00002379 -0.00024597 -0.00008064
1698254945.903987 0.00216997 0.05610081 -0.01169028 -0.00002510 -0.00024342 -0.00008074
1698254946.005989 0.00223537 0.05609882 -0.01166598 -0.00002477 -0.00024272 -0.00008140
1698254946.104991 0.00230970 0.05617654 -0.01161203 -0.00002426 -0.00024341 -0.00008218
1698254946.206993 0.00236446 0.05607242 -0.01168598 -0.00002329 -0.00024514 -0.00008247
1698254946.305995 0.00228622 0.05608483 -0.01170268 -0.00002405 -0.00024329 -0.00008306
1698254946.404998 0.00215293 0.05601707 -0.01169022 -0.00002276 -0.00024202 -0.00008361
1698254946.504000 0.00197603 0.05589975 -0.01174233 -0.00002308 -0.00024114 -0.00008239
1698254946.606002 0.00188395 0.05583648 -0.01172454 -0.00002371 -0.00024004 -0.00008354
1698254946.705004 0.00183148 0.05576754 -0.01167265 -0.00002497 -0.00023964 -0.00008243
1698254946.804006 0.00180000 0.05568337 -0.01167758 -0.00002614 -0.00023961 -0.00008273
1698254946.906008 0.00181876 0.05559046 -0.01162809 -0.00002690 -0.00023787 -0.00008209
1698254947.005010 0.00188012 0.05557877 -0.01160360 -0.00002856 -0.00023809 -0.00008179
1698254947.104012 0.00190515 0.05551094 -0.01159753 -0.00003007 -0.00023572 -0.00008045
