timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067085.774989 0.07574930 -0.02412978 -0.00884812 0.00017813 -0.00122045 -0.00024738
1698067085.876991 0.07596221 -0.02411140 -0.00877544 0.00017944 -0.00122220 -0.00024960
1698067085.975993 0.07606549 -0.02412414 -0.00874976 0.00018201 -0.00121674 -0.00025023
1698067086.074995 0.07627112 -0.02416822 -0.00874739 0.00018421 -0.00121617 -0.00025107
1698067086.173997 0.07652659 -0.02423212 -0.00877468 0.00018748 -0.00121359 -0.00025433
1698067086.273000 0.07675387 -0.02428220 -0.00874064 0.00018859 -0.00121243 -0.00025593
1698067086.372002 0.07690841 -0.02432489 -0.00874641 0.00018899 -0.00121338 -0.00025831
1698067086.474004 0.07695884 -0.02434062 -0.00881585 0.00019063 -0.00121706 -0.00026352
1698067086.573006 0.07701625 -0.02433034 -0.00893628 0.00019125 -0.00122281 -0.00027195
1698067086.672008 0.07701956 -0.02432749 -0.00901418 0.00018991 -0.00122434 -0.00027781
1698067086.771010 0.07703215 -0.02438742 -0.00937336 0.00018020 -0.00122589 -0.00028071
1698067086.870012 0.07713628 -0.02448957 -0.00914960 0.00018343 -0.00122500 -0.00027976
1698067086.969014 0.07727229 -0.02459258 -0.00907619 0.00018196 -0.00122084 -0.00028243
1698067087.071017 0.07743853 -0.02467041 -0.00900936 0.00018108 -0.00121358 -0.00028321
1698067087.170019 0.07765216 -0.02470116 -0.00893842 0.00018130 -0.00121045 -0.00028510
1698067087.269021 0.07914787 -0.02617542 -0.00802245 0.00016383 -0.00117170 -0.00021210
1698067087.368023 0.07910638 -0.02596328 -0.00872839 0.00017967 -0.00122437 -0.00027888
1698067087.467025 0.07911406 -0.02574610 -0.00894063 0.00017127 -0.00123192 -0.00027464
1698067087.569027 0.08070356 -0.02639484 -0.01343387 0.00018077 -0.00132809 -0.00012932
1698067087.668029 0.08048965 -0.02614888 -0.00901549 0.00016624 -0.00123231 -0.00027189
1698067087.767031 0.08031055 -0.02599396 -0.00902539 0.00016358 -0.00123311 -0.00027128
1698067087.869034 0.08022851 -0.02591214 -0.00921073 0.00016863 -0.00123267 -0.00025873
1698067087.968036 0.08019824 -0.02587572 -0.00913800 0.00016961 -0.00123312 -0.00026408
1698067088.067038 0.08023472 -0.02584903 -0.00912889 0.00016927 -0.00123185 -0.00025816
1698067088.169040 0.08027248 -0.02583601 -0.00907803 0.00017361 -0.00123659 -0.00024852
1698067088.268042 0.08030938 -0.02583116 -0.00904184 0.00017418 -0.00123667 -0.00024630
1698067088.367044 0.08031910 -0.02582991 -0.00901474 0.00017180 -0.00123179 -0.00024938
1698067088.466046 0.08031619 -0.02582295 -0.00897474 0.00017036 -0.00122984 -0.00025148
1698067088.568048 0.08030389 -0.02582553 -0.00895534 0.00016961 -0.00122886 -0.00024573
1698067088.664050 0.08027866 -0.02582424 -0.00892546 0.00016859 -0.00122848 -0.00025006
1698067088.766053 0.08024839 -0.02583248 -0.00893176 0.00016765 -0.00122622 -0.00024495
1698067088.865055 0.08021339 -0.02583940 -0.00891537 0.00016712 -0.00122557 -0.00024793
1698067088.964057 0.08017562 -0.02583534 -0.00888988 0.00016675 -0.00122544 -0.00024855
1698067089.066059 0.08014812 -0.02583589 -0.00886942 0.00016616 -0.00122383 -0.00024578
1698067089.165061 0.08009045 -0.02583560 -0.00882094 0.00016659 -0.00122177 -0.00024853
1698067089.264063 0.07998730 -0.02583957 -0.00882673 0.00016606 -0.00122098 -0.00024907
1698067089.363065 0.07990771 -0.02584531 -0.00880531 0.00016540 -0.00121964 -0.00024846
1698067089.462067 0.07981898 -0.02584552 -0.00880396 0.00016479 -0.00121804 -0.00024909
1698067089.564070 0.07971334 -0.02584596 -0.00880681 0.00016668 -0.00120451 -0.00024026
1698067089.663072 0.07964922 -0.02584520 -0.00877889 0.00016605 -0.00120756 -0.00024619
1698067089.762074 0.07945162 -0.02582877 -0.00872897 0.00016492 -0.00120893 -0.00025015
1698067089.864076 0.07926659 -0.02575717 -0.00874914 0.00016705 -0.00120439 -0.00023100
1698067089.963078 0.07906241 -0.02565486 -0.00884675 0.00016686 -0.00120394 -0.00022890
1698067090.062080 0.07864843 -0.02549463 -0.00892494 0.00016601 -0.00119946 -0.00024539
1698067090.161082 0.07819173 -0.02532760 -0.00893886 0.00016683 -0.00119651 -0.00024796
1698067090.260084 0.07780570 -0.02522596 -0.00890260 0.00016782 -0.00119432 -0.00024655
1698067090.362087 0.07737533 -0.02513516 -0.00880976 0.00016932 -0.00119316 -0.00023926
1698067090.461089 0.07686652 -0.02508476 -0.00879746 0.00016819 -0.00118754 -0.00024234
1698067090.560091 0.07638953 -0.02508346 -0.00878830 0.00016946 -0.00118345 -0.00024187
1698067090.659093 0.07582830 -0.02510674 -0.00879734 0.00017046 -0.00118123 -0.00024076
1698067090.761095 0.07535038 -0.02507823 -0.00878450 0.00016886 -0.00118627 -0.00023934
1698067090.860097 0.07476657 -0.02507424 -0.00874751 0.00017165 -0.00118448 -0.00023781
1698067090.959099 0.07421516 -0.02508254 -0.00875380 0.00017446 -0.00117819 -0.00023671
1698067091.058101 0.07361922 -0.02507767 -0.00870320 0.00017725 -0.00117526 -0.00023659
1698067091.157104 0.07296226 -0.02506463 -0.00868938 0.00017694 -0.00117571 -0.00023659
1698067091.259106 0.07218788 -0.02506433 -0.00865620 0.00017878 -0.00117094 -0.00023381
1698067091.358108 0.07133257 -0.02507085 -0.00862053 0.00018005 -0.00116997 -0.00023265
1698067091.457110 0.07040421 -0.02507268 -0.00857383 0.00018270 -0.00117086 -0.00023174
1698067091.556112 0.06944194 -0.02500890 -0.00852889 0.00018579 -0.00117088 -0.00023141
1698067091.658114 0.06849658 -0.02492838 -0.00848653 0.00018855 -0.00117751 -0.00022926
1698067091.757116 0.06732770 -0.02479469 -0.00843811 0.00019233 -0.00117211 -0.00022689
1698067091.856118 0.06612583 -0.02460454 -0.00837140 0.00019518 -0.00117225 -0.00022727
1698067091.955121 0.06511008 -0.02437183 -0.00833565 0.00019592 -0.00117162 -0.00022615
1698067092.057123 0.06429505 -0.02425402 -0.00834464 0.00019670 -0.00116985 -0.00022608
1698067092.156125 0.06331124 -0.02412781 -0.00826823 0.00019689 -0.00116750 -0.00022378
1698067092.255127 0.06170285 -0.02379677 -0.00817585 0.00019598 -0.00116947 -0.00022265
1698067092.354129 0.06032392 -0.02350033 -0.00812978 0.00019418 -0.00116936 -0.00022154
1698067092.456131 0.05865469 -0.02342474 -0.00811374 0.00019354 -0.00116395 -0.00021858
1698067092.555133 0.05717627 -0.02335807 -0.00808438 0.00019133 -0.00116708 -0.00021736
1698067092.654135 0.05532501 -0.02366607 -0.00793355 0.00018841 -0.00116271 -0.00021531
1698067092.753138 0.05360533 -0.02389722 -0.00788385 0.00018570 -0.00116394 -0.00021299
1698067092.852140 0.05184636 -0.02387347 -0.00802682 0.00018001 -0.00116618 -0.00021092
1698067092.954142 0.04992688 -0.02341957 -0.00825006 0.00017671 -0.00116298 -0.00021041
1698067093.053144 0.04777279 -0.02293870 -0.00834760 0.00017695 -0.00116788 -0.00021053
1698067093.152146 0.04602758 -0.02227434 -0.00843675 0.00017664 -0.00116834 -0.00020995
1698067093.251148 0.04453502 -0.02157760 -0.00830144 0.00017691 -0.00116841 -0.00021137
1698067093.350150 0.04324355 -0.02104779 -0.00837924 0.00017558 -0.00116803 -0.00021279
1698067093.452152 0.04206158 -0.02025810 -0.00828850 0.00017279 -0.00116316 -0.00021458
1698067093.551155 0.04101614 -0.01958839 -0.00825224 0.00017189 -0.00116339 -0.00021478
1698067093.650157 0.03986706 -0.01887630 -0.00834803 0.00017067 -0.00116904 -0.00021428
1698067093.749159 0.03885959 -0.01833522 -0.00848264 0.00016944 -0.00116745 -0.00021493
1698067093.848161 0.03773728 -0.01788539 -0.00871284 0.00016958 -0.00117356 -0.00021505
1698067093.950163 0.03717352 -0.01763658 -0.00883761 0.00016804 -0.00117480 -0.00021585
1698067094.049165 0.03627581 -0.01723531 -0.00889914 0.00016712 -0.00117601 -0.00021486
1698067094.148167 0.03515323 -0.01675429 -0.00896460 0.00016742 -0.00117827 -0.00021489
1698067094.247169 0.03447210 -0.01648219 -0.00895980 0.00016774 -0.00118272 -0.00021681
1698067094.346172 0.03385864 -0.01620031 -0.00892277 0.00016643 -0.00118166 -0.00021684
1698067094.445174 0.03297934 -0.01572835 -0.00887415 0.00016587 -0.00118020 -0.00021738
1698067094.544176 0.03221240 -0.01524808 -0.00883626 0.00016582 -0.00117829 -0.00021707
1698067094.646178 0.03141094 -0.01475215 -0.00873156 0.00016556 -0.00117678 -0.00021832
1698067094.745180 0.03040981 -0.01411064 -0.00848477 0.00016777 -0.00117987 -0.00021758
1698067094.844182 0.02961211 -0.01351421 -0.00840125 0.00016831 -0.00117937 -0.00021760
1698067094.943184 0.02875745 -0.01290829 -0.00834781 0.00017025 -0.00117573 -0.00021779
1698067095.042186 0.02779028 -0.01242469 -0.00830930 0.00017012 -0.00117737 -0.00021707
1698067095.141189 0.02694486 -0.01195068 -0.00826504 0.00016949 -0.00117440 -0.00021604
1698067095.240191 0.02598978 -0.01132541 -0.00823261 0.00016780 -0.00116859 -0.00021720
1698067095.342193 0.02511246 -0.01087018 -0.00819813 0.00016658 -0.00116971 -0.00021894
1698067095.441195 0.02439768 -0.01026903 -0.00821257 0.00016714 -0.00116889 -0.00021834
1698067095.540197 0.02350962 -0.00956303 -0.00822175 0.00016872 -0.00116543 -0.00021762
1698067095.639199 0.02272778 -0.00888031 -0.00818824 0.00016723 -0.00116525 -0.00022033
1698067095.738201 0.02211529 -0.00838504 -0.00816600 0.00016618 -0.00116636 -0.00021998
1698067095.837204 0.02148476 -0.00791271 -0.00811728 0.00016353 -0.00116837 -0.00022080
1698067095.936206 0.02094120 -0.00751180 -0.00813299 0.00016260 -0.00116496 -0.00021989
1698067096.038208 0.02021004 -0.00709822 -0.00812812 0.00016025 -0.00116633 -0.00021928
1698067096.137210 0.01951188 -0.00666214 -0.00808989 0.00016125 -0.00116192 -0.00021693
1698067096.236212 0.01872259 -0.00613002 -0.00804513 0.00016157 -0.00116187 -0.00021577
1698067096.335214 0.01779838 -0.00544976 -0.00797748 0.00015765 -0.00116468 -0.00021469
1698067096.437216 0.01693443 -0.00493194 -0.00795736 0.00015455 -0.00116336 -0.00021171
1698067096.536218 0.01603215 -0.00407386 -0.00797081 0.00015399 -0.00116149 -0.00021004
1698067096.635221 0.01532422 -0.00341830 -0.00790584 0.00015168 -0.00116294 -0.00020901
1698067096.737223 0.01449668 -0.00287452 -0.00791734 0.00015198 -0.00116071 -0.00020834
1698067096.836225 0.01374547 -0.00237608 -0.00790576 0.00015066 -0.00116146 -0.00020880
1698067096.935227 0.01284347 -0.00182782 -0.00789356 0.00014869 -0.00116220 -0.00020612
1698067097.034229 0.01201482 -0.00121079 -0.00792622 0.00015047 -0.00116081 -0.00020658
1698067097.133231 0.01165939 -0.00094100 -0.00790344 0.00015005 -0.00116168 -0.00020599
1698067097.235233 0.01110254 -0.00079771 -0.00789654 0.00014782 -0.00116127 -0.00020410
1698067097.334235 0.01038943 -0.00042761 -0.00792997 0.00014879 -0.00116160 -0.00020246
1698067097.433238 0.00959318 0.00005278 -0.00791613 0.00014713 -0.00116114 -0.00020111
1698067097.532240 0.00899781 0.00040060 -0.00799854 0.00014839 -0.00115891 -0.00020208
1698067097.631242 0.00872876 0.00062103 -0.00796675 0.00014638 -0.00115781 -0.00020230
1698067097.730244 0.00851758 0.00089012 -0.00798982 0.00014679 -0.00116180 -0.00020373
1698067097.829246 0.00819240 0.00108869 -0.00800882 0.00014783 -0.00116292 -0.00020464
1698067097.931248 0.00794599 0.00138287 -0.00809052 0.00014979 -0.00116293 -0.00020483
1698067098.030250 0.00786862 0.00142473 -0.00807274 0.00015020 -0.00116264 -0.00020373
1698067098.129252 0.00760147 0.00172999 -0.00808105 0.00015021 -0.00116274 -0.00020389
1698067098.231255 0.00729493 0.00198435 -0.00807251 0.00015119 -0.00116667 -0.00020680
1698067098.330257 0.00675863 0.00239167 -0.00803469 0.00015220 -0.00116842 -0.00020404
1698067098.429259 0.00616806 0.00280996 -0.00801253 0.00015104 -0.00116950 -0.00020371
1698067098.531261 0.00553877 0.00300244 -0.00797273 0.00015037 -0.00117411 -0.00020269
1698067098.627263 0.00508270 0.00323396 -0.00800565 0.00015016 -0.00117160 -0.00020018
1698067098.729265 0.00464686 0.00336663 -0.00815243 0.00015500 -0.00117655 -0.00020092
1698067098.828267 0.00406558 0.00370744 -0.00809975 0.00015641 -0.00117641 -0.00019892
1698067098.927269 0.00344734 0.00406523 -0.00809444 0.00015501 -0.00117439 -0.00019748
1698067099.026272 0.00294841 0.00430621 -0.00809766 0.00015551 -0.00117412 -0.00019604
1698067099.125274 0.00267167 0.00440463 -0.00811399 0.00015641 -0.00117514 -0.00019651
1698067099.227276 0.00263832 0.00426049 -0.00813771 0.00015495 -0.00117631 -0.00019708
1698067099.326278 0.00245027 0.00420199 -0.00802587 0.00015713 -0.00117758 -0.00019825
1698067099.422280 0.00222306 0.00439268 -0.00804933 0.00015632 -0.00117661 -0.00019712
1698067099.524282 0.00190403 0.00442789 -0.00800645 0.00015573 -0.00117842 -0.00019825
1698067099.623284 0.00162176 0.00467624 -0.00800302 0.00015651 -0.00117859 -0.00019507
1698067099.722286 0.00123725 0.00500722 -0.00798550 0.00015588 -0.00117763 -0.00019571
1698067099.821288 0.00087303 0.00523043 -0.00797544 0.00015695 -0.00117687 -0.00019520
1698067099.923291 0.00036527 0.00525181 -0.00797258 0.00015815 -0.00117902 -0.00019556
1698067100.022293 0.00002706 0.00529537 -0.00797820 0.00015927 -0.00117789 -0.00019629
1698067100.121295 -0.00025492 0.00555007 -0.00800276 0.00015840 -0.00117129 -0.00019306
1698067100.220297 -0.00043914 0.00575275 -0.00799388 0.00015914 -0.00116991 -0.00019356
1698067100.319299 -0.00066348 0.00593008 -0.00803287 0.00015702 -0.00116988 -0.00019516
1698067100.418301 -0.00094230 0.00604169 -0.00808325 0.00015690 -0.00117051 -0.00019486
1698067100.517303 -0.00132797 0.00610139 -0.00805391 0.00015629 -0.00117041 -0.00019381
1698067100.616305 -0.00166677 0.00623819 -0.00806642 0.00015544 -0.00117147 -0.00019417
1698067100.715307 -0.00197503 0.00635690 -0.00800783 0.00015565 -0.00117207 -0.00019527
1698067100.814310 -0.00221572 0.00647515 -0.00797310 0.00015442 -0.00117133 -0.00019514
1698067100.916312 -0.00261202 0.00671656 -0.00794770 0.00015161 -0.00117218 -0.00019496
1698067101.015314 -0.00293982 0.00693109 -0.00790386 0.00014991 -0.00117305 -0.00019670
1698067101.114316 -0.00344703 0.00709940 -0.00778712 0.00014660 -0.00117273 -0.00019337
1698067101.213318 -0.00391723 0.00724686 -0.00775187 0.00014514 -0.00117471 -0.00019203
1698067101.312320 -0.00422049 0.00729426 -0.00774393 0.00014523 -0.00117677 -0.00019221
1698067101.414322 -0.00440212 0.00722039 -0.00778851 0.00014459 -0.00118177 -0.00019482
1698067101.513324 -0.00452335 0.00714861 -0.00781107 0.00014315 -0.00118179 -0.00019437
1698067101.612327 -0.00459759 0.00714585 -0.00781920 0.00014225 -0.00118301 -0.00019381
1698067101.711329 -0.00459451 0.00719780 -0.00796379 0.00014370 -0.00118485 -0.00019552
1698067101.810331 -0.00467509 0.00728411 -0.00791457 0.00014263 -0.00118484 -0.00019445
1698067101.912333 -0.00471112 0.00731546 -0.00792060 0.00014289 -0.00118614 -0.00019579
1698067102.011335 -0.00460147 0.00733346 -0.00786523 0.00014239 -0.00118871 -0.00019598
1698067102.110337 -0.00452716 0.00737389 -0.00781909 0.00014107 -0.00118827 -0.00019627
1698067102.209339 -0.00443885 0.00736891 -0.00778768 0.00014114 -0.00119228 -0.00019752
1698067102.308342 -0.00428349 0.00731050 -0.00777138 0.00014094 -0.00119130 -0.00019981
1698067102.407344 -0.00424481 0.00726650 -0.00775951 0.00014240 -0.00119013 -0.00020130
1698067102.506346 -0.00423740 0.00718833 -0.00778841 0.00014219 -0.00119019 -0.00020299
1698067102.605348 -0.00418661 0.00706453 -0.00795114 0.00014267 -0.00119354 -0.00020541
1698067102.704350 -0.00422223 0.00690949 -0.00800650 0.00014195 -0.00119218 -0.00020603
1698067102.803352 -0.00427101 0.00678935 -0.00798692 0.00014243 -0.00119054 -0.00020592
1698067102.905354 -0.00431536 0.00659975 -0.00796832 0.00014142 -0.00118961 -0.00020673
1698067103.004356 -0.00442051 0.00642386 -0.00797557 0.00014136 -0.00118955 -0.00020699
1698067103.103359 -0.00450400 0.00621202 -0.00795093 0.00014220 -0.00118949 -0.00020893
1698067103.205361 -0.00463320 0.00591110 -0.00793320 0.00014159 -0.00118894 -0.00020988
1698067103.304363 -0.00483969 0.00574627 -0.00796483 0.00014095 -0.00118870 -0.00020760
1698067103.403365 -0.00501056 0.00569243 -0.00794257 0.00013986 -0.00118778 -0.00020937
1698067103.502367 -0.00521790 0.00569625 -0.00790668 0.00013873 -0.00118739 -0.00020920
1698067103.604369 -0.00550481 0.00571386 -0.00791648 0.00013763 -0.00118642 -0.00020673
1698067103.703371 -0.00577986 0.00571626 -0.00792038 0.00013645 -0.00118659 -0.00020487
1698067103.802373 -0.00597611 0.00568192 -0.00791549 0.00013657 -0.00118667 -0.00020333
1698067103.901376 -0.00627334 0.00562153 -0.00794360 0.00013694 -0.00118664 -0.00020167
1698067104.003378 -0.00653255 0.00559085 -0.00797460 0.00013796 -0.00118672 -0.00020236
1698067104.102380 -0.00666209 0.00556953 -0.00797606 0.00013727 -0.00118987 -0.00020128
1698067104.201382 -0.00680998 0.00559633 -0.00806777 0.00013685 -0.00118878 -0.00019985
1698067104.300384 -0.00681837 0.00563821 -0.00812457 0.00013607 -0.00119031 -0.00019926
1698067104.399386 -0.00700431 0.00571000 -0.00814369 0.00013373 -0.00119153 -0.00019700
1698067104.498388 -0.00721147 0.00579068 -0.00817273 0.00013308 -0.00119195 -0.00019630
1698067104.600390 -0.00742304 0.00589605 -0.00817764 0.00013225 -0.00119408 -0.00019458
1698067104.699393 -0.00762009 0.00597645 -0.00821127 0.00013149 -0.00119736 -0.00019274
1698067104.798395 -0.00761740 0.00607181 -0.00810650 0.00013307 -0.00119688 -0.00019223
1698067104.900397 -0.00752868 0.00616996 -0.00807356 0.00013301 -0.00120006 -0.00019175
1698067104.999399 -0.00742390 0.00624308 -0.00802097 0.00013185 -0.00120086 -0.00019261
1698067105.098401 -0.00740379 0.00638787 -0.00801034 0.00013075 -0.00120297 -0.00019213
1698067105.197403 -0.00755766 0.00662256 -0.00794341 0.00013186 -0.00120426 -0.00019077
1698067105.296405 -0.00769891 0.00680636 -0.00791482 0.00013006 -0.00120601 -0.00018995
1698067105.395407 -0.00792389 0.00690269 -0.00789310 0.00012795 -0.00120919 -0.00018995
1698067105.497410 -0.00819137 0.00702917 -0.00781747 0.00012795 -0.00121234 -0.00018797
1698067105.596412 -0.00838851 0.00721706 -0.00772525 0.00012830 -0.00121573 -0.00018871
1698067105.695414 -0.00847955 0.00735478 -0.00768553 0.00012655 -0.00121672 -0.00018886
1698067105.797416 -0.00849108 0.00745105 -0.00765717 0.00012555 -0.00121989 -0.00018894
1698067105.896418 -0.00847452 0.00758147 -0.00760553 0.00012483 -0.00122072 -0.00018883
1698067105.995420 -0.00870269 0.00748740 -0.00735219 0.00011965 -0.00122290 -0.00018745
1698067106.094422 -0.00845648 0.00750613 -0.00730174 0.00011801 -0.00122433 -0.00018955
1698067106.193424 -0.00821249 0.00762626 -0.00726163 0.00011650 -0.00122524 -0.00018906
1698067106.292427 -0.00809798 0.00777086 -0.00731041 0.00011724 -0.00122454 -0.00018869
1698067106.394429 -0.00806971 0.00790645 -0.00740581 0.00011868 -0.00122825 -0.00018947
1698067106.493431 -0.00803614 0.00806830 -0.00736939 0.00011915 -0.00122973 -0.00019114
1698067106.592433 -0.00816022 0.00812278 -0.00737483 0.00012141 -0.00123105 -0.00019039
1698067106.691435 -0.00834949 0.00803354 -0.00735941 0.00012110 -0.00123115 -0.00018979
1698067106.793437 -0.00844665 0.00795194 -0.00735791 0.00012127 -0.00123249 -0.00018857
1698067106.889439 -0.00878316 0.00811459 -0.00749347 0.00012409 -0.00123350 -0.00018833
1698067106.991441 -0.00907660 0.00828824 -0.00742543 0.00012449 -0.00123549 -0.00018991
1698067107.090444 -0.00939108 0.00852017 -0.00740662 0.00012452 -0.00123710 -0.00018821
1698067107.189446 -0.00965961 0.00873688 -0.00745260 0.00012555 -0.00123945 -0.00018852
1698067107.291448 -0.00959651 0.00888213 -0.00742718 0.00012766 -0.00124158 -0.00019104
1698067107.390450 -0.00907881 0.00918104 -0.00744073 0.00013153 -0.00124591 -0.00019142
1698067107.489452 -0.00924261 0.00951842 -0.00744867 0.00013226 -0.00124633 -0.00019035
1698067107.588454 -0.00930497 0.00978673 -0.00742019 0.00013282 -0.00124739 -0.00019315
1698067107.687456 -0.00913380 0.01003841 -0.00737977 0.00013415 -0.00124748 -0.00019362
